Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6.8,6.86,6.66,6.67,6.119966,1053200,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-13,6.68,6.83,6.62,6.64,6.092439,1263300,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-14,6.69,6.77,6.62,6.67,6.119966,1186300,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-15,6.69,6.75,6.59,6.68,6.12914,1350300,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-16,6.7,6.98,6.65,6.96,6.386052,1916000,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-19,6.91,7.02,6.7,6.76,6.202545,1264900,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-20,6.87,7.02,6.87,6.99,6.413577,1395600,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-21,7.06,7.5,7.06,7.44,6.826469,1640100,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-22,7.23,7.33,7.15,7.17,6.578733,1473900,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-23,7.34,7.41,7.02,7.05,6.468631,1862500,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-26,7.14,7.21,7.04,7.21,6.615435,1067400,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-27,7.25,7.36,7.01,7.05,6.468631,1207700,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-28,7.04,7.04,6.53,6.6,6.07556,3807900,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-03-29,6.61,6.84,6.61,6.8,6.259666,1844700,CPG,Crescent Point Energy Corp,오일 및 가스,,,,,,,,,
2018-04-02,6.73,6.82,6.54,6.63,6.103175,1544300,CPG,Crescent Point Energy Corp,오일 및 가스,,,,0.29857142857142854,-0.5693779904306219,,0.6317382127582959,,
2018-04-03,6.69,6.71,6.57,6.68,6.149202,1707000,CPG,Crescent Point Energy Corp,오일 및 가스,,,,0.29357142857142854,0.17031630170316242,,-0.49243730421804605,,
2018-04-04,6.52,6.78,6.45,6.77,6.232051,2032700,CPG,Crescent Point Energy Corp,오일 및 가스,,,,0.30642857142857144,0.29370629370629325,,-0.2850261249462744,,
2018-04-05,6.77,7.3,6.76,7.27,6.69232,3000600,CPG,Crescent Point Energy Corp,오일 및 가스,,,,0.3335714285714286,1.4989293361884368,,1.1543185771335698,,
2018-04-06,7.18,7.3,7.03,7.17,6.600266,1642100,CPG,Crescent Point Energy Corp,오일 및 가스,,,,0.32928571428571424,-0.3036876355748363,,0.71854373306334,,
2018-04-09,7.31,7.49,7.19,7.2,6.627882,2028700,CPG,Crescent Point Energy Corp,오일 및 가스,6.241520017636648,,,0.3292857142857143,0.09110629067245195,,-0.06268439943203107,,
2018-04-10,7.4,7.61,7.34,7.51,6.913249,2160200,CPG,Crescent Point Energy Corp,오일 및 가스,8.096635817499775,,,0.34,0.9117647058823517,,0.17376386858324278,,
2018-04-11,7.51,7.93,7.51,7.87,7.244644,2418400,CPG,Crescent Point Energy Corp,오일 및 가스,12.66385346144412,,,0.33357142857142863,1.0792291220556753,,1.3292503618060652,,
2018-04-12,7.82,7.98,7.75,7.93,7.299876,1222900,CPG,Crescent Point Energy Corp,오일 및 가스,11.432970450715274,,,0.32928571428571435,0.18221258134490118,,-0.2069696614304035,,
2018-04-13,7.92,8.15,7.9,7.96,7.327494,1667700,CPG,Crescent Point Energy Corp,오일 및 가스,11.004040569649188,,,0.31928571428571434,0.09395973154362493,,0.23795838653290347,,
2018-04-16,7.94,7.96,7.7,7.76,7.143385,1643900,CPG,Crescent Point Energy Corp,오일 및 가스,6.616277311648311,,,0.32571428571428573,-0.6140350877192987,,-1.041944435353409,,
2018-04-17,7.72,7.87,7.68,7.85,7.226233,1057100,CPG,Crescent Point Energy Corp,오일 및 가스,5.918610363842647,,,0.31428571428571433,0.2863636363636359,,-0.3178010460083022,,
2018-04-18,8.05,8.37,8.05,8.32,7.658886,1918400,CPG,Crescent Point Energy Corp,오일 및 가스,11.154452870860808,,,0.31428571428571433,1.4954545454545471,,1.4459138063496235,,
2018-04-19,8.43,8.68,8.4,8.48,7.806173,2834400,CPG,Crescent Point Energy Corp,오일 및 가스,13.114950431982875,,,0.32285714285714284,0.4955752212389385,0.3651083608878044,0.8524141376184162,0.2955027223183565,
2018-04-20,8.35,8.45,8.27,8.44,7.769351,2002300,CPG,Crescent Point Energy Corp,오일 및 가스,12.642744742382227,,,0.3178571428571429,-0.12584269662921638,0.39678945330219056,0.45432538711083953,0.28283037762925245,
2018-04-23,8.32,8.73,8.29,8.72,8.027102,1481800,CPG,Crescent Point Energy Corp,오일 및 가스,15.260600650188149,,,0.3392857142857144,0.8252631578947399,0.44357137160158894,0.8213413625657647,0.3766717109709532,
2018-04-24,8.78,8.97,8.67,8.83,8.128363,2486900,CPG,Crescent Point Energy Corp,오일 및 가스,16.977075983572142,,,0.3371428571428573,0.32627118644067615,0.4458974353683306,1.2773130986694121,0.4882673698006451,
2018-04-25,8.72,9.13,8.66,9.06,8.340085,2201100,CPG,Crescent Point Energy Corp,오일 및 가스,18.288477413427895,,,0.33214285714285735,0.6924731182795707,0.3882934198034116,0.5649194658183022,0.44616743327812597,
2018-04-26,9.2,9.2,8.91,9.02,8.303266,1605800,CPG,Crescent Point Energy Corp,오일 및 가스,14.870612799773419,,,0.33357142857142874,-0.11991434689507766,0.40142008328053713,-0.9040198879208708,0.3302700317792538,
