Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-05-03,190.0,204.800003,162.100006,166.5,166.5,83790,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-04,167.5,169.800003,165.100006,167.5,167.5,15200,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-07,168.5,169.899994,160.300003,163.399994,163.399994,18360,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-08,162.800003,169.399994,157.820007,169.399994,169.399994,8630,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-09,169.199997,169.199997,157.5,160.800003,160.800003,26470,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-10,160.0,163.460007,158.119995,159.399994,159.399994,3230,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-11,160.0,161.399994,154.300003,154.899994,154.899994,9240,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-14,155.0,155.699997,147.5,147.899994,147.899994,7010,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-15,148.899994,149.789993,147.5,149.399994,149.399994,4240,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-16,148.5,148.550003,145.0,145.100006,145.100006,2560,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-17,146.199997,152.0,137.800003,139.800003,139.800003,9460,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-18,140.0,140.100006,133.300003,133.399994,133.399994,4270,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-21,135.0,154.789993,133.5,133.5,133.5,4440,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-22,134.600006,144.0,131.199997,131.199997,131.199997,5070,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-05-23,131.0,136.389999,127.5,127.599998,127.599998,6180,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,,,,9.227854071428569,-0.39012309602363265,,-0.7623775041753126,,
