Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.3,7.65,7.3,7.65,7.65,318100,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-07,7.55,8.05,7.55,8.0,8.0,413700,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-08,8.0,8.2,7.95,8.0,8.0,335200,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-09,8.05,8.2,7.95,8.13,8.13,321200,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-12,8.25,8.38,8.1,8.15,8.15,414600,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-13,8.25,8.35,8.1,8.2,8.2,313900,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-14,8.3,8.3,7.95,7.95,7.95,543300,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-15,8.05,8.2,7.93,8.0,8.0,276800,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-16,8.0,8.1,7.85,7.85,7.85,592000,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-19,7.85,7.85,7.4,7.6,7.6,473100,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-20,7.65,7.8,7.5,7.65,7.65,384400,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-21,7.7,7.93,7.63,7.85,7.85,248100,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-22,7.7,7.8,7.45,7.5,7.5,422200,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-23,7.5,7.6,7.25,7.3,7.3,451400,AXTI,AXT Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-26,7.35,7.5,7.3,7.35,7.35,359700,AXTI,AXT Inc,반도체 및 반도체 장비,,,,0.31428571428571417,0.1590909090909086,,-1.6626693649548818,
2018-03-27,7.4,7.6,7.03,7.2,7.2,409300,AXTI,AXT Inc,반도체 및 반도체 장비,,,,0.31928571428571406,-0.46979865771811946,,0.6201196141895784,
2018-03-28,7.25,7.3,6.9,7.15,7.15,485900,AXTI,AXT Inc,반도체 및 반도체 장비,,,,0.3299999999999998,-0.15151515151515108,,0.022869704480001807,
2018-03-29,7.15,7.38,7.1,7.25,7.25,299700,AXTI,AXT Inc,반도체 및 반도체 장비,,,,0.332142857142857,0.30107526881720337,,-0.5112144209120977,
2018-04-02,7.25,7.3,6.9,6.95,6.95,483500,AXTI,AXT Inc,반도체 및 반도체 장비,,,,0.34071428571428547,-0.8805031446540882,,0.3206130585348296,
2018-04-03,6.95,7.15,6.95,7.05,7.05,226300,AXTI,AXT Inc,반도체 및 반도체 장비,-4.873401341563744,,,0.3371428571428569,0.2966101694915246,,-0.3661434364296839,
2018-04-04,6.95,7.2,6.9,7.2,7.2,219000,AXTI,AXT Inc,반도체 및 반도체 장비,-3.8216861645071543,,,0.3335714285714283,0.4496788008565325,,-0.12905361779603514,
2018-04-05,7.2,7.33,7.1,7.25,7.25,205100,AXTI,AXT Inc,반도체 및 반도체 장비,-3.4537397881095,,,0.3307142857142855,0.15118790496760215,,-0.1934228540872649,
2018-04-06,7.15,7.33,6.88,6.95,6.95,367500,AXTI,AXT Inc,반도체 및 반도체 장비,-4.9493236499753905,,,0.3449999999999998,-0.8695652173913043,,0.152666151246872,
2018-04-09,6.95,7.1,6.85,6.85,6.85,230800,AXTI,AXT Inc,반도체 및 반도체 장비,-6.133295689649254,,,0.33071428571428557,-0.3023758099352069,,-0.45616650003968995,
2018-04-10,6.95,7.05,6.8,6.95,6.95,387600,AXTI,AXT Inc,반도체 및 반도체 장비,-5.8025615817152705,,,0.327142857142857,0.3056768558951983,,-0.43232398140391065,
