Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-03-12,10.1,10.35,10.1,10.21,10.21,2857500,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-15,10.25,10.25,10.06,10.08,10.08,98500,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-16,10.02,10.15,10.02,10.1,10.1,755000,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-17,10.25,10.25,10.21,10.23,10.23,9600,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-18,10.25,10.26,10.19,10.19,10.19,27600,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-19,10.17,10.17,10.17,10.17,10.17,32700,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-22,10.21,10.21,10.15,10.15,10.15,39700,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-23,10.225,10.225,10.09,10.09,10.09,10000,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-24,10.06,10.06,9.86,9.86,9.86,101000,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-25,9.81,9.86,9.783,9.8,9.8,280900,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-26,9.89,10.12,9.86,10.12,10.12,3600,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-29,10.191,10.191,9.98,9.98,9.98,4700,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-30,10.0,10.0,9.96,9.96,9.96,22500,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-03-31,9.96,10.07,9.92,9.93,9.93,18800,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,,,,,,
2021-04-01,10.0,10.1,9.99,10.1,10.1,2900,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,0.13949999999999996,1.2186379928315412,,0.21495564739743722,,
2021-04-05,10.11,10.11,10.0,10.1,10.1,5500,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,0.13378571428571423,0.0,,-1.2085871946563362,,
2021-04-06,10.15,10.15,10.15,10.15,10.15,3400,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,0.12807142857142853,0.3904071388734022,,0.47426165175159307,,
2021-04-07,10.15,10.15,10.15,10.15,10.15,0,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,0.11735714285714278,0.0,,-0.13366196265982708,,
2021-04-08,10.15,10.15,10.15,10.15,10.15,0,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,,,,0.11235714285714275,0.0,,-0.4124688686680858,,
2021-04-09,10.05,10.15,9.97,10.01,10.01,65400,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,-4.165693556324779,,,0.1237857142857142,-1.1309867282169703,,-1.900999366281757,,
2021-04-12,10.13,10.15,10.04,10.15,10.15,52800,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,-2.555247936181826,,,0.12949999999999992,1.081081081081086,,1.1016954895773612,,
2021-04-13,10.15,10.15,10.15,10.15,10.15,0,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,-2.7036913887760528,,,0.11985714285714279,0.0,,-0.36209117476477953,,
2021-04-14,10.15,10.17,10.05,10.1,10.1,714900,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,-2.5920962760969113,,,0.11199999999999985,-0.4464285714285784,,0.02418682764403035,,
2021-04-15,10.24,10.24,10.05,10.15,10.15,1800,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,-2.912958014217293,,,0.12007142857142838,0.4164187983343314,,-0.900627778853934,,
2021-04-16,10.15,10.15,10.15,10.15,10.15,253700,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,-2.918468342356384,,,0.09721428571428563,0.0,,-0.4803583559508943,,
2021-04-19,10.06,10.221,10.06,10.15,10.15,9300,FTPAU,FTAC Parnassus Acquisition Units,기타 금융업,-2.0850680616303796,,,0.09364285714285701,0.0,,0.7147215766831888,,
