Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-12-14,9.65,9.65,9.65,9.65,9.65,1169000,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-15,9.65,9.68,9.65,9.66,9.66,439900,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-16,9.66,9.66,9.66,9.66,9.66,195000,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-17,9.67,9.67,9.66,9.67,9.67,106200,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-20,9.67,9.677,9.65,9.65,9.65,44300,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-21,9.76,9.76,9.67,9.7,9.7,16600,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-22,9.67,9.75,9.67,9.72,9.72,29000,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-23,9.72,9.72,9.72,9.72,9.72,0,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-27,9.74,9.76,9.73,9.74,9.74,244500,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-28,9.74,9.74,9.74,9.74,9.74,20400,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-29,9.68,9.68,9.68,9.68,9.68,500,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-30,9.68,9.68,9.68,9.68,9.68,0,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2021-12-31,9.75,9.75,9.74,9.75,9.75,2500,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2022-01-03,9.72,9.72,9.72,9.72,9.72,2000,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2022-01-04,9.75,9.75,9.75,9.75,9.75,1000,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2022-01-05,9.75,9.75,9.75,9.75,9.75,0,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2022-01-06,9.75,9.75,9.75,9.75,9.75,0,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2022-01-07,9.75,9.75,9.75,9.75,9.75,4200,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2022-01-10,9.73,9.73,9.73,9.73,9.73,1100,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,,,
2022-01-11,9.73,9.74,9.73,9.73,9.73,4100,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,0.1618746404692617,,
2022-01-12,9.73,9.74,9.73,9.74,9.74,1600,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,0.035521998149978806,,
2022-01-13,9.74,9.74,9.74,9.74,9.74,1100,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,1.3836736475082212,,
2022-01-14,9.73,9.75,9.73,9.74,9.74,31700,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,1.2521458610213365,,
2022-01-18,9.74,9.74,9.74,9.74,9.74,1100,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,3.0609260624977264,,
2022-01-19,9.74,9.75,9.74,9.75,9.75,5400,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,4.079137094047081,,
2022-01-20,9.75,9.75,9.75,9.75,9.75,2100,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,5.015497848790251,,
2022-01-21,9.74,9.76,9.74,9.76,9.76,5800,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,6.7642897626078335,,
2022-01-24,9.74,9.75,9.74,9.75,9.75,4100,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,5.967501453068791,,
2022-01-25,9.74,9.74,9.74,9.74,9.74,200,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,6.644706588514238,,
2022-01-26,9.74,9.75,9.73,9.75,9.75,2900,EUDA,EUDA Health Holdings Ltd,헬스케어 장비 및 용품,6.390338012697883,,
