Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-09-23,13.0,18.23,12.65,17.120001,17.120001,7955800,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-09-24,16.5,16.889999,15.2,15.22,15.22,1529900,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-09-27,15.62,15.69,14.0,14.22,14.22,955800,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-09-28,14.0,14.95,13.67,13.74,13.74,864500,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-09-29,13.86,14.219,12.8,13.0,13.0,656500,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-09-30,12.79,13.63,12.35,13.4,13.4,424200,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-01,13.4,13.76,12.735,13.59,13.59,447200,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-04,13.85,14.15,12.83,13.16,13.16,393100,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-05,13.16,13.39,12.88,12.96,12.96,487500,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-06,12.83,13.32,12.5,12.59,12.59,510700,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-07,12.68,13.56,12.68,13.04,13.04,226900,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-08,13.04,13.076,12.02,12.23,12.23,230300,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-11,12.1,12.5,10.63,10.73,10.73,962500,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-12,11.221,12.89,11.0,11.89,11.89,844100,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,,,,,,
2021-10-13,11.82,12.435,11.522,11.78,11.78,308300,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,1.3023572142857145,-0.08446223416540243,,-0.3169482842554471,,
2021-10-14,11.64,13.05,11.6,12.95,12.95,383300,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,1.2687857142857144,0.9221415301469345,,-0.32636415409843966,,
2021-10-15,12.95,13.85,12.641,13.73,13.73,482200,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,1.2344285714285714,0.6318713111908353,,0.08742103112854893,,
2021-10-18,13.72,13.83,12.72,13.55,13.55,418200,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,1.2222857142857144,-0.14726507713884968,,-0.41269772262603704,,
2021-10-19,13.45,13.5,12.72,13.14,13.14,226900,BRLT,Brilliant Earth Group Inc,전문품 상점,,,,1.1802142857142859,-0.3473945409429281,,-0.9301263344843745,,
2021-10-20,13.14,13.367,12.44,12.88,12.88,302500,BRLT,Brilliant Earth Group Inc,전문품 상점,-5.601990432378779,,,1.155,-0.22510822510822492,,-0.5376335153341001,,
2021-10-21,12.8,12.8,12.4,12.63,12.63,141200,BRLT,Brilliant Earth Group Inc,전문품 상점,-6.0361396522721655,,,1.1160714285714288,-0.22399999999999995,,-0.503910095717435,,
2021-10-22,12.57,12.63,12.08,12.28,12.28,152100,BRLT,Brilliant Earth Group Inc,전문품 상점,-7.423101928263975,,,1.0610714285714289,-0.3298552675866724,,-0.2226522594031705,,
2021-10-25,12.08,12.46,11.569,12.13,12.13,402300,BRLT,Brilliant Earth Group Inc,전문품 상점,-8.129650849759763,,,1.0882857142857145,-0.13783145182462456,,-0.6382220629890409,,
2021-10-26,12.12,12.369,11.41,11.67,11.67,284000,BRLT,Brilliant Earth Group Inc,전문품 상점,-10.840157184293208,,,1.098214285714286,-0.4188617886178868,,-0.6263388307702826,,
2021-10-27,11.67,11.99,11.15,11.57,11.57,204200,BRLT,Brilliant Earth Group Inc,전문품 상점,-10.46674465700187,,,1.0889285714285717,-0.09183338799606393,,0.5218230721834585,,
2021-10-28,11.55,12.1,11.2,12.04,12.04,220500,BRLT,Brilliant Earth Group Inc,전문품 상점,-6.931152202330559,,,1.0777857142857143,0.43607926303929906,,-0.7083692489300168,,
2021-10-29,12.0,12.52,11.71,12.13,12.13,162300,BRLT,Brilliant Earth Group Inc,전문품 상점,-5.60419804659773,,,1.0020714285714287,0.08981395680376525,,-0.14575309428861913,,
2021-11-01,12.21,13.605,12.13,13.32,13.32,383400,BRLT,Brilliant Earth Group Inc,전문품 상점,3.7920268712712257,,,0.9531428571428572,1.2485011990407668,0.09441394906006773,1.02742485523716,-0.2665961888819854,
2021-11-02,13.48,13.592,12.83,13.05,13.05,265100,BRLT,Brilliant Earth Group Inc,전문품 상점,1.614932945806613,,,0.942357142857143,-0.2865155764420521,0.07998156746887845,-0.7583320771904902,-0.2981236026630599,
2021-11-03,13.09,14.28,12.95,14.03,14.03,289000,BRLT,Brilliant Earth Group Inc,전문품 상점,8.300201898389536,,,0.9337857142857143,1.049491317983629,0.08907798088578521,0.15859926943559366,-0.2634833581249147,
2021-11-04,14.2,14.75,14.041,14.25,14.25,229100,BRLT,Brilliant Earth Group Inc,전문품 상점,9.380893651542754,,,0.8988571428571429,0.24475524475524546,0.061426833283243075,-0.35487930254651856,-0.29507623910170516,
2021-11-05,14.25,14.3,13.51,13.9,13.9,202500,BRLT,Brilliant Earth Group Inc,전문품 상점,5.966424379778745,,,0.8760000000000002,-0.3995433789954333,0.04340695457920139,-0.940390441440065,-0.3327685761598501,
2021-11-08,14.02,14.75,13.765,14.39,14.39,331300,BRLT,Brilliant Earth Group Inc,전문품 상점,8.439114629691424,,,0.8870714285714287,0.5523794186327403,0.10767652312032057,0.419321462514443,-0.23637944780279166,
2021-11-09,14.44,14.98,13.95,14.49,14.49,481200,BRLT,Brilliant Earth Group Inc,전문품 상점,8.882134193528435,,,0.8944285714285716,0.11180322632167344,0.13174162679388474,0.6177198444441092,-0.15385420781863385,
2021-11-10,14.5,14.84,13.0,13.82,13.82,340200,BRLT,Brilliant Earth Group Inc,전문품 상점,4.2050441700970165,,,0.9915714285714287,-0.6756951447918166,0.09947768788018353,0.43666532019584314,-0.086670249539114,
2021-11-11,13.98,15.24,13.52,14.15,14.15,431900,BRLT,Brilliant Earth Group Inc,전문품 상점,6.40028793837053,,,1.0751428571428572,0.3069359553547702,0.14496277523314371,0.2302266207604538,-0.05432175809885514,
2021-11-12,15.2,19.25,14.88,18.49,18.49,3918000,BRLT,Brilliant Earth Group Inc,전문품 상점,35.95168294510464,,,1.3757857142857144,3.154561030060743,0.3801336667963843,2.1567849733216877,0.14532160163762547,
2021-11-15,18.879999,20.389999,18.57,18.790001,18.790001,1222200,BRLT,Brilliant Earth Group Inc,전문품 상점,35.83828999081449,,,1.4429999285714286,0.20790091119200751,0.42490243106851955,0.20941942226932528,0.2050186197118832,
2021-11-16,19.049999,19.870001,18.66,19.18,19.18,553700,BRLT,Brilliant Earth Group Inc,전문품 상점,35.435329149803074,,,1.4694285714285715,0.26540861364962054,0.45041971690035415,-0.27802150539886794,0.14788686417028846,
2021-11-17,19.200001,20.0,18.341,18.940001,18.940001,323500,BRLT,Brilliant Earth Group Inc,전문품 상점,31.470726193865527,,,1.5236428571428573,-0.1575165721250768,0.408020014388613,0.2338248809845262,0.2151864448784701,
2021-11-18,18.969999,19.6,17.02,17.07,17.07,444900,BRLT,Brilliant Earth Group Inc,전문품 상점,16.47479544662296,,,1.6500714285714284,-1.1332848794424475,0.32065581179959785,-1.6463474312198478,0.10800113509766807,
2021-11-19,16.99,18.49,16.75,17.290001,17.290001,257500,BRLT,Brilliant Earth Group Inc,전문품 상점,16.314627815038275,,,1.669,0.13181605751947267,0.24089258740521968,0.34540551648065215,0.05928546804363179,
