Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,136.759995,137.490005,136.009995,136.539993,130.132004,167800,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-07,135.279999,138.130005,135.279999,137.660004,131.199463,275300,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-08,138.440002,138.460007,135.669998,137.699997,131.237549,183900,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-09,138.179993,140.100006,136.970001,139.979996,133.410553,177200,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-12,140.110001,140.830002,138.75,139.690002,133.134186,156500,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-13,140.440002,141.220001,139.509995,140.100006,133.524933,150600,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-14,140.509995,141.279999,138.699997,139.220001,132.686279,163800,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-15,139.649994,140.860001,137.619995,139.020004,132.495621,150800,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-16,139.089996,140.289993,137.949997,139.270004,132.733856,377400,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-19,139.0,139.740005,137.509995,139.520004,132.972168,197600,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-20,139.710007,142.5,139.710007,141.889999,135.230942,192800,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-21,141.639999,142.279999,140.600006,140.779999,134.172974,172200,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-22,139.610001,139.610001,135.160004,135.270004,128.921631,217600,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-23,135.410004,137.0,133.809998,133.949997,127.663574,213900,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-26,136.110001,138.139999,134.800003,137.449997,130.999298,128200,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,2.900716428571432,1.2065984684079263,,-0.615161805637864,
2018-03-27,137.809998,137.809998,134.009995,134.649994,128.330688,185800,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,2.9685733571428607,-0.9432150272664647,,0.1467032446412332,
2018-03-28,134.389999,135.350006,132.789993,134.0,127.711197,261300,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,2.952145071428575,-0.2201768491293869,,-0.045791993134234016,
2018-03-29,134.990005,137.630005,133.600006,136.339996,129.941345,175900,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,3.01643035714286,0.775750049875655,,-0.036539639853646055,
2018-04-02,136.070007,136.449997,131.529999,132.710007,126.481766,157800,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",,,,3.2192872142857163,-1.1275753787645293,,0.07354082442438847,
2018-04-03,133.649994,135.649994,131.509995,135.389999,129.03598,320400,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",1.3690851038164142,,,3.3928581428571443,0.7898921461370509,,0.12713854021584248,
2018-04-04,133.369995,135.960007,132.589996,135.759995,129.388626,433600,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",0.35774941441772956,,,3.4492873571428566,0.10726737487783358,,-0.4714650437747341,
2018-04-05,136.649994,136.839996,134.570007,136.509995,130.103455,193100,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",0.14791506696640866,,,3.380000428571427,0.22189346298899465,,-0.1227172960658724,
