Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,46.950001,47.25,46.150002,46.5,46.5,417800,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-13,46.450001,46.650002,45.200001,45.599998,45.599998,526500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-14,45.75,46.700001,45.150002,46.150002,46.150002,682500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-15,46.299999,46.299999,45.150002,45.599998,45.599998,474900,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-16,45.599998,47.599998,45.599998,47.200001,47.200001,548700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-19,47.0,47.150002,45.150002,45.700001,45.700001,537600,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-20,45.950001,46.700001,45.650002,46.349998,46.349998,208700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-21,46.5,48.849998,46.25,48.549999,48.549999,328400,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-22,47.849998,48.75,47.049999,47.150002,47.150002,347700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-23,47.400002,47.400002,45.549999,45.549999,45.549999,493300,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-26,46.25,46.400002,44.599998,46.349998,46.349998,521300,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-27,46.549999,46.549999,44.099998,44.549999,44.549999,497600,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-28,44.5,44.599998,43.299999,43.549999,43.549999,485500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-29,43.900002,45.0,43.599998,44.799999,44.799999,348200,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-04-02,44.5,44.700001,42.549999,43.200001,43.200001,411400,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,1.7607144285714287,-0.9087208999009407,,0.292395303287977,,
2018-04-03,43.400002,45.049999,42.810001,44.599998,44.599998,633200,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,1.8171427857142857,0.7704386309134676,,0.10768502499225918,,
2018-04-04,43.900002,44.549999,43.0,44.299999,44.299999,479900,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,1.820714142857143,-0.16476996192781165,,-0.7435023805803793,,
2018-04-05,44.549999,45.900002,44.549999,45.400002,45.400002,442500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,1.8528574285714288,0.5936792453848508,,0.2490684863299838,,
2018-04-06,45.0,45.400002,43.400002,44.049999,44.049999,494200,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,,,,1.8528574285714288,-0.7286059786266806,,0.2936253900114957,,
2018-04-09,44.299999,44.700001,43.5,43.599998,43.599998,468200,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-1.9495823498062226,,,1.7921432857142858,-0.25109655214909093,,-0.404887242253574,,
2018-04-10,44.450001,46.080002,44.299999,45.650002,45.650002,469400,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,0.8313897495881406,,,1.8942865000000002,1.0822037743498678,,0.3442029370507589,,
2018-04-11,45.25,47.299999,45.25,47.200001,47.200001,473700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,4.413319707857388,,,1.8550008571428573,0.8355785896440862,,1.085599829394476,,
2018-04-12,47.450001,48.200001,46.549999,47.75,47.75,519500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,4.417953779531425,,,1.8514295000000003,0.2970672121190678,,-0.09211503065623688,,
2018-04-13,47.799999,47.950001,46.650002,46.900002,46.900002,739500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,2.540057124281936,,,1.8121435000000001,-0.46905667238825144,,-0.3250580173989729,,
2018-04-16,46.950001,47.099998,45.580002,45.75,45.75,735400,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-0.7596985413597657,,,1.7921429285714285,-0.6416910067082106,,-1.069600354342321,,
2018-04-17,45.75,45.900002,44.25,44.700001,44.700001,838400,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-3.9684850521295445,,,1.7350001428571429,-0.6051866936857393,,-1.2093513760576773,,
2018-04-18,45.400002,46.75,45.299999,45.650002,45.650002,1273700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-1.9502475993424029,,,1.7885715714285715,0.5311506764256649,,0.4816099373207413,,
2018-04-19,45.900002,45.950001,44.849998,45.099998,45.099998,531300,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-2.2449662683836635,,,1.7635717142857144,-0.3118693702925288,0.0020800709398393624,0.044969546086948864,-0.06752556762960861,
2018-04-20,45.0,45.0,44.200001,44.549999,44.549999,523400,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-2.277568041487976,,,1.6671429285714285,-0.32990512725342197,0.04342405470037642,0.25026295648663394,-0.07053502097256169,
2018-04-23,44.549999,45.25,44.049999,44.950001,44.950001,734600,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-1.1842178902821465,,,1.5928574285714288,0.251122286794209,0.006330030120429371,0.24720049146523385,-0.060569630510206356,
2018-04-24,45.25,45.25,44.150002,44.5,44.5,650700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-0.6883403831081325,,,1.557143142857143,-0.28899141486396074,-0.0025429308035812797,0.6620504973647752,0.039827003628733246,
2018-04-25,44.650002,44.700001,43.599998,44.0,44.0,1201800,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-1.8742423594789615,,,1.5214288571428571,-0.32863843593644393,-0.06842276518367377,-0.4561920883977124,-0.010548751708959343,
2018-04-26,44.5,44.700001,44.029999,44.299999,44.299999,962800,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-2.194590249044681,,,1.428571785714286,0.20999924750018786,-0.0013795347460402987,-0.5741062935256054,-0.07252958624732371,
2018-04-27,40.700001,41.880001,38.400002,41.200001,41.200001,1710700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-8.728046543340618,,,1.7642857857142857,-1.7570838155026791,-0.10895005355701089,-1.8472820315103216,-0.17555778547994855,
2018-04-30,40.900002,42.099998,40.900002,41.450001,41.450001,1112400,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-7.1198101456039105,,,1.6728566428571428,0.14944496354033923,-0.17557568290054862,0.8394654792883673,-0.14018188960583364,
2018-05-01,41.450001,41.849998,40.650002,41.700001,41.700001,694100,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-6.4219366392124115,,,1.6121421428571427,0.15507317460043182,-0.22418321254652396,-0.05436811005469577,-0.22160817099506017,
2018-05-02,41.549999,43.049999,41.549999,42.200001,42.200001,719700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-4.401982228231827,,,1.601427714285714,0.31222139815596694,-0.22310077068674541,0.910250678562148,-0.1500106203366041,
2018-05-03,42.0,42.25,40.950001,41.549999,41.549999,624500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-5.308679809646099,,,1.601427714285714,-0.40588906648835005,-0.21858879883675247,-0.2231820108389292,-0.1427337627251724,
2018-05-04,41.299999,43.049999,41.299999,42.799999,42.799999,434500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-3.4496735486765573,,,1.6178565714285713,0.7726272044599398,-0.11756606946759889,-0.20882997938629944,-0.08125016451402803,
2018-05-07,43.0,44.599998,43.0,43.5,43.5,522900,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,-2.0885260971507336,,,1.6285706428571427,0.42982538281049193,-0.04363663543215379,0.1525365272165728,0.016027542862704115,
2018-05-08,43.5,44.400002,43.0,44.349998,44.349998,523700,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,0.02670665604032063,,,1.5821422857142855,0.5372449795918659,-0.04320132806313944,0.5582906369036573,0.02150473569005526,
2018-05-09,44.799999,45.349998,44.5,44.950001,44.950001,433300,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,0.7728105611471303,,,1.574999214285714,0.38095447575960306,0.006286089512012839,-0.38170879162330207,-0.008972288432105522,
2018-05-10,44.400002,45.200001,44.150002,44.900002,44.900002,294000,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,0.16102345165891485,,,1.5857136428571426,-0.03153091368370355,0.0275985333384213,-0.7847439824040909,-0.08290135549572873,
2018-05-11,45.049999,45.299999,44.75,45.099998,45.099998,347500,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,0.7791540840166311,,,1.5392849285714283,0.12992786214415156,0.01894178872056005,-0.011461553189971302,-0.1013772158282434,
2018-05-14,45.25,45.799999,44.75,44.849998,44.849998,313100,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,0.3329043014656641,,,1.5357135714285712,-0.1627907733910574,0.027956120254338863,-0.2449159912842905,-0.16616053644603376,
2018-05-15,44.849998,45.900002,44.849998,45.799999,45.799999,376400,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,3.046031243328584,,,1.5321422142857142,0.620047532887077,0.0957194037417332,1.2635318828180455,-0.043323109930622494,
2018-05-16,46.0,46.650002,45.599998,46.450001,46.450001,396000,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,4.019742134933746,,,1.5571424285714284,0.41743259195392485,0.11053607120271444,0.01773393138249063,-0.001048808151472787,
2018-05-17,46.599998,49.029999,46.349998,48.5,48.5,688000,DRQ,Dril-Quip Inc,오일 및 가스 장비 및 서비스,8.34560666322204,,,1.327142714285714,1.544671102763305,0.3463757082217133,1.6287676182219868,0.24724045254369212,
