Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-02-05,25.0,30.940001,23.059999,29.0,29.0,3813900,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-08,28.0,30.440001,27.6,28.700001,28.700001,529600,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-09,28.700001,30.49,27.67,30.190001,30.190001,228700,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-10,31.0,32.189999,27.780001,30.0,30.0,297700,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-11,29.99,30.0,27.110001,27.5,27.5,255700,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-12,27.5,28.200001,25.58,26.67,26.67,170000,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-16,27.26,28.33,24.26,25.25,25.25,231800,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-17,25.25,28.209,25.25,26.52,26.52,228000,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-18,26.82,31.530001,26.105,30.74,30.74,170900,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-19,31.190001,37.110001,30.785,35.91,35.91,132100,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-22,34.830002,42.860001,33.200001,34.09,34.09,152500,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-23,32.939999,36.23,27.629999,31.530001,31.530001,69500,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-24,31.879999,38.417999,31.4,37.0,37.0,137200,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-25,37.200001,41.400002,37.200001,40.110001,40.110001,185600,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,,,,,
2021-02-26,38.939999,40.421001,35.689999,37.990002,37.990002,116100,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,4.9152146428571415,-0.43131361579108496,,-0.04895443288704043,
2021-03-01,38.439999,41.599998,38.439999,39.23,39.23,108900,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,4.970214285714285,0.2494858226865758,,-1.4648764846735567,
2021-03-02,38.48,40.830002,37.080002,38.75,38.75,74400,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,5.036642857142857,-0.09530157559598877,,0.4835576107078488,
2021-03-03,38.700001,39.845001,36.299999,38.5,38.5,116000,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,4.974857428571427,-0.05025269640175189,,0.8672734397742147,
2021-03-04,38.25,39.200001,32.205002,33.610001,33.610001,202800,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,,,,5.268071714285713,-0.9282331876271787,,-0.0903739752978191,
2021-03-05,34.060001,34.619999,28.139999,28.75,28.75,139800,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,-10.663197727452257,,,5.543785928571428,-0.8766574075222932,,-1.9634922364243526,
2021-03-08,29.07,31.5,26.059,27.059999,27.059999,77300,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,-15.26948562908822,,,5.6417145,-0.2995545059928146,,-0.005902132227048662,
2021-03-09,27.41,29.0,24.370001,27.389999,27.389999,180800,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,-15.30038937835827,,,5.761071571428571,0.057281010296174516,,-0.6773080120960746,
2021-03-10,27.65,32.200001,25.530001,29.389999,29.389999,44700,PHVS,Pharvaris NV,생명과학 및 메디컬 리서치,-9.562583762196509,,,5.850000071428572,0.34188033770597875,,0.023135616237269785,
