Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-10-20,27.0,31.9,26.0,28.9,28.9,8887700,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-10-21,28.0,28.0,25.1,25.99,25.99,1988200,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-10-22,26.0,26.68,23.35,25.360001,25.360001,789100,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-10-25,26.1,28.0,25.638,27.65,27.65,515100,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-10-26,27.77,28.143999,26.5,27.700001,27.700001,526600,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-10-27,27.030001,27.450001,26.0,26.309999,26.309999,401300,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-10-28,26.639999,27.139999,26.059999,26.860001,26.860001,430000,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-10-29,26.51,28.629999,26.51,27.459999,27.459999,279100,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-11-01,27.549999,27.93,26.5,27.26,27.26,243200,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-11-02,28.1,33.619999,27.540001,33.259998,33.259998,945800,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-11-03,31.6,34.400002,29.76,32.200001,32.200001,891200,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-11-04,31.76,35.794998,26.5,27.0,27.0,2265900,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-11-05,27.823,28.440001,26.889999,27.280001,27.280001,739100,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-11-08,28.75,30.469999,27.17,27.26,27.26,1130700,SDIG,Stronghold Digital Mining Inc,핀테크,,,,,,,,,
2021-11-09,27.469999,27.950001,25.73,27.85,27.85,464400,SDIG,Stronghold Digital Mining Inc,핀테크,,,,3.2220713571428563,0.18311202161679535,,0.6890286397392311,,
2021-11-10,27.690001,27.940001,26.615999,27.41,27.41,190900,SDIG,Stronghold Digital Mining Inc,핀테크,,,,3.0452143571428567,-0.1444890074709969,,0.9678714575166628,,
2021-11-11,27.0,27.299999,25.959999,26.5,26.5,287300,SDIG,Stronghold Digital Mining Inc,핀테크,,,,2.910928714285714,-0.3126150068650158,,-0.3893243414593322,,
2021-11-12,26.76,26.99,26.1,26.799999,26.799999,169700,SDIG,Stronghold Digital Mining Inc,핀테크,,,,2.7859287857142854,0.10768365707635374,,-0.8900923996627016,,
2021-11-15,28.309999,28.799999,26.049999,26.299999,26.299999,385600,SDIG,Stronghold Digital Mining Inc,핀테크,,,,2.864928857142857,-0.17452440354789164,,-0.17300589247057388,,
2021-11-16,26.219999,26.790001,24.309999,24.450001,24.450001,747100,SDIG,Stronghold Digital Mining Inc,핀테크,-12.451708055717091,,,2.920643214285714,-0.6334214295505599,,-1.1768515485990485,,
2021-11-17,24.799999,25.459999,24.26,25.139999,25.139999,283400,SDIG,Stronghold Digital Mining Inc,핀테크,-8.973123929092797,,,2.9292145714285707,0.23555734248020244,,0.6268987955898054,,
2021-11-18,24.700001,24.92,22.583,23.110001,23.110001,600300,SDIG,Stronghold Digital Mining Inc,핀테크,-16.03536909988795,,,2.960428857142856,-0.6857107864970529,,-1.1987733382744532,,
2021-11-19,23.120001,24.299999,22.833,24.139999,24.139999,182600,SDIG,Stronghold Digital Mining Inc,핀테크,-11.837631483481237,,,2.9630716428571424,0.3476115747936568,,0.5612010337548363,,
2021-11-22,24.58,24.618,21.02,21.290001,21.290001,426700,SDIG,Stronghold Digital Mining Inc,핀테크,-20.97398281841244,,,2.7657859999999994,-1.0304477642160312,,-0.5841348632453198,,
2021-11-23,21.67,22.610001,19.59,20.549999,20.549999,494800,SDIG,Stronghold Digital Mining Inc,핀테크,-22.722716950367637,,,2.6500716428571427,-0.2792384885120224,,-0.5076684775082345,,
2021-11-24,20.540001,22.200001,19.66,20.77,20.77,256400,SDIG,Stronghold Digital Mining Inc,핀테크,-21.126360962606405,,,2.167571857142857,0.10149651983855797,,-0.20210881875576925,,
2021-11-26,20.5,20.5,19.25,19.440001,19.440001,189400,SDIG,Stronghold Digital Mining Inc,핀테크,-23.357041568167546,,,2.165428857142857,-0.6141965807894738,,1.992790936787687,,
2021-11-29,19.940001,20.49,17.700001,18.17,18.17,660800,SDIG,Stronghold Digital Mining Inc,핀테크,-27.953455395983283,,,2.129000285714285,-0.5965245794102411,-0.24969335221812283,-1.9409927991415303,-0.15894011540919575,
2021-11-30,17.885,18.549999,16.459999,17.24,17.24,794300,SDIG,Stronghold Digital Mining Inc,핀테크,-28.92009769818299,,,2.1197144999999997,-0.43873833009115304,-0.29411123448297627,1.354430162671839,-0.11141143519972377,
2021-12-01,18.950001,21.799999,17.620001,17.74,17.74,1061900,SDIG,Stronghold Digital Mining Inc,핀테크,-23.646582722386356,,,2.350857142857142,0.21268838113757907,-0.268598563868078,1.1843897488706183,-0.0959458429601555,
2021-12-02,17.799999,19.940001,17.75,19.790001,19.790001,556900,SDIG,Stronghold Digital Mining Inc,핀테크,-13.8523563811209,,,2.404428571428571,0.8525938446913442,-0.18536936018548086,-0.2021034419310307,-0.08257292156527682,
2021-12-03,19.879999,20.16,17.75,18.08,18.08,1081800,SDIG,Stronghold Digital Mining Inc,핀테크,-19.188173544889388,,,2.5129999999999995,-0.6804619976124163,-0.24166547837753585,-0.09457916671614308,-0.025750547783379794,
2021-12-06,17.950001,18.5,16.309999,17.860001,17.860001,383100,SDIG,Stronghold Digital Mining Inc,핀테크,-19.53198481115844,,,2.4730000714285714,-0.0889603694483161,-0.23555376165613762,-0.8544889398789083,-0.07442790831254653,
2021-12-07,18.34,19.84,18.110001,18.799999,18.799999,255300,SDIG,Stronghold Digital Mining Inc,핀테크,-15.452751682408984,,,2.4372855714285717,0.3856741331501159,-0.16276122146323216,-0.8936481489065442,-0.054199094048796234,
