Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,119.599998,122.980003,110.0,115.599998,115.599998,90270,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-05,115.0,131.5,113.400002,129.0,129.0,161840,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-08,127.139999,132.899994,125.0,125.0,125.0,50110,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-09,125.900002,131.899994,125.599998,131.399994,131.399994,33250,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-10,132.0,132.5,127.5,129.800003,129.800003,39370,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-11,131.0,139.5,129.0,131.5,131.5,103000,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-12,129.0,133.300003,126.0,132.399994,132.399994,37710,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-15,129.300003,140.899994,128.0,139.899994,139.899994,49230,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-16,141.300003,143.199997,126.199997,128.800003,128.800003,57000,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-17,128.5,129.899994,123.300003,125.0,125.0,36480,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-18,125.800003,129.0,113.599998,115.099998,115.099998,41290,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-19,118.599998,123.0,116.199997,119.199997,119.199997,126040,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-22,119.800003,132.399994,119.800003,125.5,125.5,55800,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-23,125.5,128.699997,118.0,118.900002,118.900002,24240,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-24,120.300003,131.0,118.980003,126.5,126.5,41160,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-25,122.0,122.300003,116.699997,120.0,120.0,26570,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-26,119.099998,121.099998,115.400002,116.5,116.5,22220,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-29,118.099998,123.5,117.0,118.699997,118.699997,12050,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-30,117.800003,120.0,115.599998,118.5,118.5,13050,AGFY,Agrify Corp,식품 및 담배,,,
2021-03-31,119.699997,126.129997,118.699997,124.800003,124.800003,38860,AGFY,Agrify Corp,식품 및 담배,-1.2492944572218834,,
2021-04-01,129.300003,129.970001,123.0,126.199997,126.199997,36920,AGFY,Agrify Corp,식품 및 담배,-1.4198918061414822,,
2021-04-05,130.0,135.0,127.5,134.5,134.5,32650,AGFY,Agrify Corp,식품 및 담배,3.6649586282479385,,
2021-04-06,135.699997,135.800003,131.600006,135.0,135.0,27430,AGFY,Agrify Corp,식품 및 담배,4.081963858369031,,
2021-04-07,135.0,141.5,128.0,129.5,129.5,30120,AGFY,Agrify Corp,식품 및 담배,0.03467485192305553,,
2021-04-08,130.699997,131.399994,125.300003,129.199997,129.199997,13490,AGFY,Agrify Corp,식품 및 담배,-0.34040457669017865,,
2021-04-09,129.0,131.199997,125.900002,126.300003,126.300003,19220,AGFY,Agrify Corp,식품 및 담배,-2.895379505183704,,
2021-04-12,125.900002,129.0,121.599998,122.699997,122.699997,22700,AGFY,Agrify Corp,식품 및 담배,-5.064332522063653,,
2021-04-13,122.699997,125.599998,117.599998,119.099998,119.099998,28870,AGFY,Agrify Corp,식품 및 담배,-7.1901743273900305,,
2021-04-14,120.5,121.959999,118.5,120.699997,120.699997,8800,AGFY,Agrify Corp,식품 및 담배,-5.060930288024423,,
2021-04-15,121.699997,122.900002,115.150002,119.800003,119.800003,16820,AGFY,Agrify Corp,식품 및 담배,-6.388625074090582,,
2021-04-16,120.0,120.900002,116.199997,119.099998,119.099998,11810,AGFY,Agrify Corp,식품 및 담배,-7.127900696972045,,
2021-04-19,119.699997,120.0,115.199997,118.300003,118.300003,20460,AGFY,Agrify Corp,식품 및 담배,-6.948825958053062,,
2021-04-20,118.599998,118.599998,97.050003,97.5,97.5,40530,AGFY,Agrify Corp,식품 및 담배,-21.724505397692752,,
2021-04-21,98.0,104.010002,97.199997,98.0,98.0,21510,AGFY,Agrify Corp,식품 및 담배,-21.142337310662228,,
2021-04-22,99.5,106.400002,98.620003,105.699997,105.699997,24650,AGFY,Agrify Corp,식품 및 담배,-13.140003289293867,,
2021-04-23,106.5,107.0,101.0,101.5,101.5,21430,AGFY,Agrify Corp,식품 및 담배,-16.58422376564428,,
2021-04-26,102.099998,108.900002,102.099998,108.599998,108.599998,15360,AGFY,Agrify Corp,식품 및 담배,-10.388056720302375,,
2021-04-27,108.599998,125.0,106.300003,122.900002,122.900002,29640,AGFY,Agrify Corp,식품 및 담배,1.5275511803116038,,
2021-04-28,120.099998,121.800003,111.800003,112.599998,112.599998,12830,AGFY,Agrify Corp,식품 및 담배,-6.414138095009935,,
2021-04-29,114.300003,120.0,111.0,117.699997,117.699997,7490,AGFY,Agrify Corp,식품 및 담배,-2.2435620468690187,,
2021-04-30,114.099998,117.279999,107.0,108.0,108.0,13620,AGFY,Agrify Corp,식품 및 담배,-8.762076165778176,,
2021-05-03,108.099998,109.099998,102.900002,103.5,103.5,15670,AGFY,Agrify Corp,식품 및 담배,-11.5066103053156,,
2021-05-04,103.199997,103.199997,93.300003,94.0,94.0,36430,AGFY,Agrify Corp,식품 및 담배,-17.526853056209845,,
2021-05-05,94.199997,99.0,90.0,91.699997,91.699997,24290,AGFY,Agrify Corp,식품 및 담배,-18.14516195336037,,
2021-05-06,91.800003,92.709999,75.800003,76.800003,76.800003,78900,AGFY,Agrify Corp,식품 및 담배,-30.281736730305763,,
2021-05-07,79.099998,83.0,77.599998,79.900002,79.900002,48900,AGFY,Agrify Corp,식품 및 담배,-26.353418414127873,,
2021-05-10,80.0,84.300003,75.300003,80.199997,80.199997,58700,AGFY,Agrify Corp,식품 및 담배,-23.72374540361474,,
2021-05-11,77.5,80.349998,75.599998,79.300003,79.300003,19030,AGFY,Agrify Corp,식품 및 담배,-22.427533922289467,,
2021-05-12,80.5,82.400002,75.699997,78.599998,78.599998,39120,AGFY,Agrify Corp,식품 및 담배,-19.811834722658595,,
2021-05-13,79.0,79.400002,68.099998,69.199997,69.199997,72710,AGFY,Agrify Corp,식품 및 담배,-28.487166662193143,,
2021-05-14,71.300003,77.599998,70.699997,76.800003,76.800003,32310,AGFY,Agrify Corp,식품 및 담배,-20.09232866164422,,
2021-05-17,78.099998,84.300003,75.410004,76.199997,76.199997,28320,AGFY,Agrify Corp,식품 및 담배,-18.731027334137117,,
2021-05-18,83.5,92.5,81.199997,91.800003,91.800003,66040,AGFY,Agrify Corp,식품 및 담배,-0.9575101449595835,,
2021-05-19,85.400002,90.0,85.099998,87.199997,87.199997,35570,AGFY,Agrify Corp,식품 및 담배,-5.158087089410712,,
2021-05-20,87.699997,89.360001,82.5,86.300003,86.300003,25580,AGFY,Agrify Corp,식품 및 담배,-6.105883059295136,,
2021-05-21,87.599998,91.5,85.550003,89.800003,89.800003,12010,AGFY,Agrify Corp,식품 및 담배,-1.6262430963758678,,
2021-05-24,90.0,90.0,83.599998,85.900002,85.900002,18760,AGFY,Agrify Corp,식품 및 담배,-5.647973108052618,,
