Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-05,10.0,10.0,9.83,9.89,9.89,13100,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-06,10.09,10.09,9.81,9.99,9.99,17900,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-07,10.1,10.1,9.93,10.0,10.0,14800,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-08,10.051,10.13,10.01,10.082,10.082,528400,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-09,10.07,10.163,10.03,10.05,10.05,13000,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-12,10.17,10.17,9.9,9.96,9.96,30300,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-13,10.08,10.08,9.95,10.01,10.01,59100,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-14,9.95,10.05,9.95,9.96,9.96,10000,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-15,10.07,10.07,9.89,10.03,10.03,336600,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-16,9.97,10.1,9.89,9.93,9.93,46200,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-19,10.06,10.06,9.93,9.934,9.934,33100,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-20,9.9,9.98,9.9,9.9,9.9,66700,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-21,9.9,9.95,9.85,9.95,9.95,33200,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-22,10.01,10.01,9.92,10.0,10.0,48200,CCVI,Churchill Capital VI Corp,기타 금융업,,,,,,,,,
2021-04-23,9.92,10.0,9.906,9.95,9.95,38700,CCVI,Churchill Capital VI Corp,기타 금융업,,,,0.14978571428571438,-0.33381020505484477,,-1.6804972835384893,,
2021-04-26,9.93,9.99,9.84,9.94,9.94,209500,CCVI,Churchill Capital VI Corp,기타 금융업,,,,0.14050000000000015,-0.0711743772241977,,-0.2951349128634939,,
2021-04-27,10.0,10.1,9.97,10.04,10.04,36900,CCVI,Churchill Capital VI Corp,기타 금융업,,,,0.13978571428571446,0.7153806847215091,,0.7422991449135461,,
2021-04-28,10.11,10.243,9.97,10.04,10.04,17400,CCVI,Churchill Capital VI Corp,기타 금융업,,,,0.1500000000000001,0.0,,0.105551431501359,,
