Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-27,9.72,9.8,9.72,9.8,9.8,20200,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2021-12-28,9.8,9.84,9.8,9.84,9.84,252600,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2021-12-29,9.86,9.88,9.86,9.88,9.88,1900,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2021-12-30,9.95,9.95,9.81,9.89,9.89,17300,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2021-12-31,9.9,9.9,9.89,9.9,9.9,3100,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-03,9.86,9.93,9.86,9.87,9.87,26700,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-04,9.89,9.89,9.89,9.89,9.89,400,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-05,9.89,9.9,9.87,9.88,9.88,21500,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-06,9.88,9.88,9.87,9.88,9.88,324000,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-07,9.88,9.88,9.88,9.88,9.88,0,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-10,9.88,9.88,9.88,9.88,9.88,0,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-11,9.88,9.88,9.88,9.88,9.88,321700,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-12,9.88,9.89,9.88,9.88,9.88,223700,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-13,9.92,9.92,9.89,9.89,9.89,3300,CNDB,Concord Acquisition Corp III,기타 금융업,,,,,,,,,
2022-01-14,9.87,9.87,9.87,9.87,9.87,300,CNDB,Concord Acquisition Corp III,기타 금융업,,,,0.030714285714285947,-0.6511627906977134,,-0.722985729087025,,
2022-01-18,9.97,9.97,9.87,9.87,9.87,1400,CNDB,Concord Acquisition Corp III,기타 금융업,,,,0.0350000000000004,0.0,,1.4785715401785957,,
2022-01-19,9.85,9.85,9.85,9.85,9.85,1400,CNDB,Concord Acquisition Corp III,기타 금융업,,,,0.03357142857142887,-0.5957446808510458,,0.12023153552501531,,
2022-01-20,9.88,9.885,9.87,9.87,9.87,9400,CNDB,Concord Acquisition Corp III,기타 금융업,,,,0.026071428571428967,0.7671232876712049,,1.4984238119341313,,
2022-01-21,9.82,9.83,9.82,9.83,9.83,23000,CNDB,Concord Acquisition Corp III,기타 금융업,,,,0.028928571428571765,-1.3827160493826705,,-0.23675996490264106,,
2022-01-24,9.83,9.83,9.83,9.83,9.83,0,CNDB,Concord Acquisition Corp III,기타 금융업,5.424368861081086,,,0.023928571428571743,0.0,,-0.14315497833729232,,
2022-01-25,9.82,9.85,9.82,9.84,9.84,746200,CNDB,Concord Acquisition Corp III,기타 금융업,6.295781679371881,,,0.024642857142857317,0.40579710144926384,,0.9967605450663526,,
2022-01-26,10.075,10.075,9.84,9.84,9.84,500,CNDB,Concord Acquisition Corp III,기타 금융업,5.940943640450436,,,0.039285714285714333,0.0,,0.06905500643801565,,
2022-01-27,9.83,9.85,9.83,9.83,9.83,32900,CNDB,Concord Acquisition Corp III,기타 금융업,5.8837030061053675,,,0.03999999999999991,-0.24999999999999523,,-0.013658506709074786,,
2022-01-28,9.85,9.85,9.85,9.85,9.85,100,CNDB,Concord Acquisition Corp III,기타 금융업,3.2094103513873318,,,0.04142857142857131,0.4827586206896463,,-0.512097983638387,,
