Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,423.0,432.13501,405.149994,411.149994,411.149994,15973,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,423.0,432.13501,390.899994,396.600006,396.600006,10000,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,397.799988,412.5,386.25,394.649994,394.649994,23900,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,159.0,168.600006,134.25,139.800003,139.800003,359747,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,141.75,146.850006,135.149994,143.550003,143.550003,135827,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,143.25,144.75,136.5,137.550003,137.550003,23780,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,137.850006,140.804993,123.75,125.849998,125.849998,42833,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,125.550003,129.375,124.5,127.349998,127.349998,25967,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,126.300003,126.300003,119.25,123.900002,123.900002,25667,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,124.050003,136.5,122.25,134.399994,134.399994,35260,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,136.5,136.5,125.099998,127.5,127.5,60173,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,127.650002,127.800003,120.0,120.599998,120.599998,12053,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,120.900002,120.900002,106.199997,107.849998,107.849998,23647,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,108.150002,116.099998,102.449997,112.5,112.5,20880,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,112.5,112.5,102.614998,109.949997,109.949997,21220,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,32.11071614285715,-0.07941283491328292,,1.1217033682756348,,
2018-04-03,110.849998,123.0,107.925003,121.5,121.5,16600,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,30.242143357142858,0.3819174740229522,,-0.2808361318982563,,
2018-04-04,119.849998,135.600006,117.449997,135.0,135.0,16013,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,29.663572571428574,0.4551036449669909,,-0.12362877368557673,,
2018-04-05,136.050003,145.5,128.699997,143.699997,143.699997,30060,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,12.263573214285717,0.7094177894143816,,0.36480703035951456,,
2018-04-06,142.800003,145.050003,138.75,143.100006,143.100006,9573,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,,,,11.877858285714288,-0.05051339943343225,,0.9717179692047441,,
2018-04-09,144.0,156.899994,138.300003,147.75,147.75,27813,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,-10.549981734126035,,,12.61714335714286,0.3685457055037361,,0.2147550153992531,,
2018-04-10,148.949997,151.5,142.5,149.550003,149.550003,21007,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,-4.005866721796403,,,12.041786714285715,0.14947972777699,,-0.5885211095221189,,
2018-04-11,149.850006,156.375,142.949997,150.75,150.75,17693,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,5.037358060857455,,,12.652501214285715,0.09484267021014792,,0.3448639099605378,,
2018-04-12,150.75,155.399994,149.699997,151.050003,151.050003,11927,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,13.453659121456285,,,12.481072571428573,0.02403663613708687,,-0.3651456066382178,,
