Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,8.59,8.59,8.21,8.4,8.4,92700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-05,8.55,8.69,8.13,8.23,8.23,18700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-08,8.3,8.63,8.3,8.56,8.56,9100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-09,9.0,9.1,8.56,9.0,9.0,32500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-10,9.02,9.1,9.01,9.05,9.05,17000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-11,9.1,9.84,9.09,9.73,9.73,55600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-12,9.82,9.82,9.41,9.5,9.5,17400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-15,9.59,9.7,9.25,9.55,9.55,33100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-16,9.57,9.99,9.52,9.84,9.84,35700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-17,9.69,10.09,9.69,9.9,9.9,34600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-18,9.9,10.35,9.76,9.9,9.9,348400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-19,9.99,10.05,9.69,9.82,9.82,60400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-22,9.79,10.32,9.79,10.13,10.13,14600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-23,10.13,10.13,9.4,9.49,9.49,22200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-24,9.59,9.99,8.91,8.96,8.96,23400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-25,8.85,8.96,8.65,8.83,8.83,25700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-26,9.48,9.48,8.66,9.03,9.03,59700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-29,9.11,9.38,8.79,9.04,9.04,20300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-30,9.15,9.35,8.83,9.16,9.16,14100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-31,9.1,9.62,9.03,9.56,9.56,30500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",1.5730475222679896,,
2021-04-01,9.56,9.79,9.29,9.77,9.77,5900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",2.1568482799313893,,
2021-04-05,9.79,10.42,9.7,10.36,10.36,42200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",5.89761749223765,,
2021-04-06,10.39,10.44,10.1,10.23,10.23,30800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",4.082735942141524,,
2021-04-07,10.09,10.29,9.9,10.15,10.15,21700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",2.764287044026581,,
2021-04-08,10.02,10.25,9.98,10.2,10.2,18300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",2.480249525848288,,
2021-04-09,9.91,10.17,9.83,9.99,9.99,40900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.2951926904038782,,
2021-04-12,10.08,10.08,9.87,9.87,9.87,12600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.4367089035340674,,
2021-04-13,9.94,10.12,9.6,9.89,9.89,33300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.5243253475178742,,
2021-04-14,9.93,10.2,9.93,10.19,10.19,9000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",1.9058226335521455,,
2021-04-15,10.27,10.48,10.2,10.25,10.25,47600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",1.4508571236704126,,
2021-04-16,10.43,10.43,10.08,10.25,10.25,10700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",1.252167474410637,,
2021-04-19,10.25,10.25,9.77,10.01,10.01,9500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.37453079465815664,,
2021-04-20,9.9,10.13,9.79,9.79,9.79,12200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.4823306284632798,,
2021-04-21,9.94,9.95,9.53,9.95,9.95,23500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.7073299559100965,,
2021-04-22,9.9,10.48,9.65,10.04,10.04,17000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",0.8613109950479592,,
2021-04-23,10.23,10.25,9.87,10.09,10.09,2800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.05433726375601022,,
2021-04-26,10.4,10.4,9.94,10.0,10.0,13500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.359006742895319,,
2021-04-27,10.01,10.25,10.0,10.09,10.09,6800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.7236728814514537,,
2021-04-28,9.98,10.11,9.66,9.82,9.82,6400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-3.3651721628296882,,
2021-04-29,9.72,10.1,9.72,10.02,10.02,13400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-2.0047580565478063,,
2021-04-30,10.51,10.88,10.1,10.55,10.55,28800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",3.7281255980267103,,
2021-05-03,11.0,12.0,10.4,11.87,11.87,65500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",15.6954676685362,,
2021-05-04,12.14,12.36,10.94,11.83,11.83,41100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",15.304558429542992,,
2021-05-05,12.3,12.35,11.58,12.16,12.16,12300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",17.41303756683501,,
2021-05-06,12.0,12.77,11.95,12.32,12.32,23200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",16.952780503139174,,
2021-05-07,12.92,12.92,12.4,12.75,12.75,22700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",18.745154102162754,,
2021-05-10,12.51,12.93,12.51,12.55,12.55,22600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",16.722424425411496,,
2021-05-11,12.55,12.93,12.37,12.92,12.92,20400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",19.53016101454077,,
2021-05-12,12.91,12.99,12.57,12.81,12.81,24000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",19.543632164844603,,
2021-05-13,13.25,13.7,12.9,13.09,13.09,51600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",19.0507067345822,,
2021-05-14,13.1,13.51,13.09,13.38,13.38,20500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",18.226441092658764,,
2021-05-17,13.38,14.21,13.25,14.19,14.19,29400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",23.416756173645624,,
2021-05-18,14.32,14.84,14.25,14.6,14.6,32100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",25.41833242467153,,
2021-05-19,14.61,14.61,13.94,14.14,14.14,19800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",19.595776469425076,,
2021-05-20,14.03,14.03,13.72,13.86,13.86,10400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",14.20548366057548,,
2021-05-21,13.88,14.11,13.73,13.76,13.76,11300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",11.752347362541936,,
2021-05-24,13.77,14.22,13.5,13.76,13.76,16200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",9.017284529259694,,
2021-05-25,13.76,13.97,12.9,12.91,12.91,53700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",1.367345492902361,,
2021-05-26,12.89,14.13,12.49,13.45,13.45,32300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",3.9432263818330204,,
2021-05-27,13.37,14.25,13.37,13.82,13.82,10400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",5.126276378618,,
2021-05-28,13.87,13.87,13.55,13.78,13.78,4800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",3.4937902723208403,,
2021-06-01,13.92,14.4,13.92,14.2,14.2,13300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",5.7852193052251755,,
2021-06-02,14.23,14.73,14.23,14.71,14.71,23900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",8.315671118804445,,
2021-06-03,14.5,14.73,14.5,14.73,14.73,4100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",7.863014003029556,,
2021-06-04,14.74,14.74,14.06,14.08,14.08,7900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",1.5821281440451918,,
2021-06-07,13.89,14.22,12.78,13.96,13.96,7000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",0.35167459279783486,,
2021-06-08,13.92,14.15,13.75,13.87,13.87,23800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.7420778853128085,,
2021-06-09,13.9,14.14,13.8,13.85,13.85,13000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.9597638801077224,,
2021-06-10,13.89,14.13,13.46,13.6,13.6,12200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-3.2786172205311437,,
2021-06-11,13.6,14.14,13.6,14.01,14.01,30600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.7293170198633958,,
2021-06-14,13.91,14.01,13.83,13.95,13.95,19200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.4413915198968619,,
2021-06-15,13.9,13.98,13.85,13.86,13.86,10100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.6661795497397325,,
2021-06-16,13.86,13.86,13.38,13.85,13.85,25700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.8193537583504384,,
2021-06-17,13.66,13.85,12.91,13.08,13.08,18100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-5.811825867621712,,
2021-06-18,12.91,13.6,12.3,12.82,12.82,35600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-6.091673631193261,,
2021-06-21,12.8,13.65,11.81,13.51,13.51,21300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-2.2350196411897505,,
2021-06-22,13.58,14.23,13.16,14.23,14.23,17400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",2.336755559660708,,
2021-06-23,14.14,14.7,13.29,14.45,14.45,29200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",3.519437279142368,,
2021-06-24,14.64,14.98,14.38,14.98,14.98,30600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",6.203099725855421,,
2021-06-25,14.9,15.02,14.55,14.64,14.64,24100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",3.2447457536287416,,
2021-06-28,14.53,14.53,13.73,13.91,13.91,26400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-2.0770648583390505,,
2021-06-29,14.51,14.51,13.47,13.89,13.89,32700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-2.0335364287759727,,
2021-06-30,14.48,14.49,13.91,14.23,14.23,24600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",0.5118796305714657,,
2021-07-01,14.25,14.49,13.91,14.37,14.37,16800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",1.260423014536416,,
2021-07-02,14.42,15.0,14.36,14.75,14.75,50600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",3.0698283224263267,,
2021-07-06,14.94,15.46,14.35,15.0,15.0,83200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",4.78938663224282,,
2021-07-07,15.1,15.18,14.46,14.88,14.88,21000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",3.3940862322606957,,
2021-07-08,14.48,15.0,14.48,14.94,14.94,27800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",4.4301572001909095,,
2021-07-09,14.99,14.99,14.45,14.45,14.45,10100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.2701653113119984,,
2021-07-12,14.51,14.75,14.14,14.74,14.74,21500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",1.284795243708925,,
2021-07-13,15.0,15.0,14.11,14.39,14.39,16800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.7938325600385654,,
2021-07-14,14.37,14.65,14.14,14.26,14.26,14900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.798770821270923,,
2021-07-15,14.22,14.72,14.02,14.03,14.03,11800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-2.9769377976124334,,
2021-07-16,14.23,14.63,13.81,13.84,13.84,19500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-3.7093614884258774,,
2021-07-19,13.76,13.76,13.05,13.11,13.11,26700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-7.319674893979999,,
2021-07-20,13.0,14.87,13.0,13.91,13.91,44500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-3.1617976465204367,,
