Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,25.26,25.42,24.200001,24.67,24.67,39600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,25.26,25.9,24.200001,25.209999,25.209999,41800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,25.33,25.33,24.690001,24.92,24.92,30700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,25.040001,25.059999,24.360001,24.799999,24.799999,35600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,24.76,25.32,24.5,24.940001,24.940001,43900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,24.860001,24.860001,24.32,24.610001,24.610001,18700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,24.6,24.74,24.25,24.35,24.35,14200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,24.34,24.73,23.799999,24.049999,24.049999,31600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,23.76,24.5,23.09,23.190001,23.190001,14600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,23.17,23.17,22.709999,22.780001,22.780001,39600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,23.110001,23.110001,22.030001,22.6,22.6,30300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-27,22.629999,23.190001,21.08,22.18,22.18,36700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-28,22.24,22.370001,21.129999,21.77,21.77,41400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-29,21.889999,22.76,21.379999,21.74,21.74,137300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-04-02,21.74,22.18,21.370001,22.030001,22.030001,52500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,1.0292859285714282,0.28174969845599646,,1.4828659016449142,,
2018-04-03,22.110001,22.84,22.040001,22.360001,22.360001,25800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,0.9657144999999999,0.34171590050682876,,-0.3210377054143797,,
2018-04-04,22.1,22.59,21.790001,22.52,22.52,18000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,0.9771430714285714,0.16374163075841341,,-0.4149907878941542,,
2018-04-05,22.620001,23.4,22.110001,23.190001,23.190001,15300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,1.0192859999999997,0.6573238521867262,,0.31271309313185913,,
2018-04-06,23.07,23.09,22.4,22.75,22.75,23100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",,,,1.017143214285714,-0.43258510091815167,,0.5896462677200247,,
2018-04-09,22.200001,22.200001,19.299999,21.1,21.1,145700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-7.352927188456393,,,1.2192860714285714,-1.3532509217191198,,-1.5070416118236027,,
2018-04-10,21.25,22.370001,21.25,22.280001,22.280001,37600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-3.5162064938511595,,,1.2750004285714283,0.9254906693028543,,0.18748983200374536,,
2018-04-11,22.1,22.57,21.450001,21.65,21.65,18200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-5.220498500205927,,,1.288571714285714,-0.48891419314541185,,-0.23889295339502198,,
2018-04-12,21.82,22.0,21.6,21.84,21.84,24200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-4.6941687415607225,,,1.2164288571428568,0.1561949134010784,,-0.23298732937422625,,
2018-04-13,21.85,22.59,21.450001,21.99,21.99,79600,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-3.341249349909625,,,1.2635714999999996,0.11871112952452523,,0.2627097845138038,,
2018-04-16,22.0,22.59,21.700001,21.940001,21.940001,64000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-3.8487989177804716,,,1.2499999999999996,-0.03999919999999976,,-0.46790854763411016,,
2018-04-17,22.0,22.74,22.0,22.35,22.35,24500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-2.6206044672322792,,,1.156428428571428,0.35453901847301283,,-0.24962566389892527,,
2018-04-18,22.450001,22.65,22.16,22.459999,22.459999,34900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.8346714368247197,,,1.1028568571428568,0.09974005174612598,,0.050199312641202365,,
2018-04-19,22.530001,22.700001,21.9,22.24,22.24,28400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.8820269480694485,,,1.0614282857142854,-0.20726694677441504,0.04122789298560454,0.14957196960506264,-0.028377745583843438,
2018-04-20,22.17,22.5,22.17,22.309999,22.309999,20300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.4795247555121285,,,1.0271426428571424,0.06814924926618829,0.025970718043475387,0.6483173330062442,-0.08798835762946274,
2018-04-23,22.360001,22.360001,21.9,22.02,22.02,14100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.4529579948382887,,,1.0021427857142853,-0.2893789229778295,-0.019107483634000205,-0.29330071830680465,-0.08600714426463595,
2018-04-24,22.08,22.18,21.209999,21.43,21.43,49100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-2.5792682883887585,,,1.0142857857142853,-0.581690099880979,-0.07235260725109967,0.36935181234775694,-0.029982672818785142,
2018-04-25,21.42,22.35,21.42,22.02,22.02,29700,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",0.007201867236306114,,,0.9885715714285711,0.5968207230027858,-0.07667425933566684,0.4692670705415173,-0.01880024586095242,
2018-04-26,22.040001,22.1,21.35,21.709999,21.709999,35400,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-2.2920558046925166,,,0.9857143571428567,-0.31449374532654006,-0.06823916250769459,-1.0985992863523333,-0.139389214008978,
2018-04-27,21.58,21.9,21.5,21.82,21.82,30100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-1.8711410511501936,,,0.7678571428571423,0.14325711627907045,0.03865426877789043,0.05305890027142797,-0.027953463145047236,
2018-04-30,21.92,22.48,21.83,22.08,22.08,29300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",0.23478656870083991,,,0.7242856428571426,0.3589743943761704,-0.0018111794311584145,1.0489949101241987,0.03358261386355658,
2018-05-01,22.02,22.030001,21.34,21.98,21.98,24200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",-0.30921807183766914,,,0.6971428571428567,-0.1434426229508167,0.022865361297026956,-0.3528839076059443,0.025440402848490692,
2018-05-02,21.92,22.92,21.92,22.41,22.41,34900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",2.386547055928312,,,0.7399999999999997,0.5810810810810809,0.053214373274169995,1.179110361487262,0.12630452362431127,
2018-05-03,22.34,22.73,22.059999,22.32,22.32,25100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",2.34198605522824,,,0.706428714285714,-0.12740138980760557,0.03563490760758922,0.05530566584181529,0.11148994371916923,
2018-05-04,22.25,23.42,22.25,23.209999,23.209999,42200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",5.089732641730538,,,0.7264287857142856,1.2251703367245808,0.12600416023077354,0.2437131528783415,0.16232006518434436,
2018-05-07,25.6,29.309999,24.32,28.860001,28.860001,251900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",28.11720837181433,,,1.1050002857142858,5.113122659826074,0.4659029917559922,4.835833804232156,0.5255671700508502,
2018-05-08,28.9,28.9,27.26,28.24,28.24,72300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",23.794740933200842,,,1.1871431428571426,-0.5222630512002302,0.42147419868839536,-0.5012173938884388,0.48618026244159,
2018-05-09,28.34,29.0,27.799999,28.41,28.41,50100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",21.680420034055082,,,1.215714571428571,0.1398354547977794,0.44626722737212354,-0.6228278125851258,0.43100884942800516,
2018-05-10,28.41,28.469999,27.299999,27.629999,27.629999,38200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",15.93599614135075,,,1.2757145714285714,-0.611422819390185,0.39772636532523975,-1.3646358881105725,0.2872264764910897,
2018-05-11,27.629999,28.49,27.629999,28.26,28.26,42500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",16.985947379336363,,,1.3042859999999996,0.4830236619882451,0.45289797853710223,0.34163424665412223,0.3325789739882988,
2018-05-14,28.43,28.889999,28.27,28.290001,28.290001,34100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",15.591263519449527,,,1.2800001428571424,0.023438278634119614,0.49612143414532356,-0.05868693925911349,0.30200477744495086,
2018-05-15,28.25,28.799999,28.02,28.51,28.51,20800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",15.834866892151389,,,1.2692857857142852,0.1733250324521659,0.46587174196313647,0.8168093823831344,0.32682922829078065,
2018-05-16,28.450001,29.5,28.360001,28.58,28.58,37200,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",14.261337658642038,,,1.2971428571428567,0.0539647577092486,0.4921902064656928,-0.34573390286218564,0.38060532711150546,
2018-05-17,28.59,29.15,28.59,28.84,28.84,30900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",13.945800593095692,,,1.309285714285714,0.1985815602836892,0.49614195246602266,0.28267807574237086,0.3970066967880014,
2018-05-18,28.85,29.23,28.610001,28.860001,28.860001,37500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",12.94056413770659,,,1.3064284999999995,0.015309678256407151,0.47159447274318245,0.29067539247024515,0.34284101695557617,
2018-05-21,28.860001,29.790001,28.860001,29.41,29.41,58000,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",12.743937962105335,,,1.3199999285714283,0.4166659316377667,0.511602226642367,-0.36184634877435246,0.34220084258640415,23.99420008
2018-05-22,29.42,30.290001,29.26,29.559999,29.559999,53300,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",12.080898417361174,,,1.3221428571428568,0.1134514316585638,0.47820010882647285,0.45472303856675794,0.2904588909492253,24.09200006
2018-05-23,29.49,30.23,28.09,28.879999,28.879999,40500,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",7.908905566380575,,,1.4271427857142853,-0.4764765003241491,0.45326617236100547,-0.848730908475829,0.2258848499265364,24.165400060000003
2018-05-24,28.700001,29.299999,28.0,28.719999,28.719999,79100,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",6.233007937837032,,,1.4364284285714282,-0.11138738054573663,0.3577977639845543,0.14400677417643756,0.21876296573354326,24.24140004
2018-05-25,28.620001,28.959999,28.129999,28.85,28.85,44900,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",5.6711842211781605,,,1.0599998571428564,0.12264246935882349,0.001334893236893434,0.42678069204092195,-0.09616939942297344,24.32240006
2018-05-29,28.790001,29.559999,28.360001,29.08,29.08,48800,TWIN,Twin Disc Inc,"건설장비 및 대형차, 기차, 배",6.447936656792286,,,1.0285711428571425,0.22361117322532295,0.054611623553004376,1.6031789749448817,0.05414462692226375,24.40520004
