Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,11.65,11.97,11.21,11.93,11.93,1140600,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-05,12.51,13.18,11.89,13.14,13.14,1661300,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-08,13.13,13.99,13.08,13.76,13.76,1725900,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-09,13.67,13.695,12.35,12.41,12.41,1141500,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-10,12.32,12.79,12.12,12.74,12.74,1398000,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-11,12.57,13.0,12.4,12.69,12.69,751400,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-12,12.82,13.13,12.5,12.69,12.69,777100,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-15,12.57,12.68,12.011,12.19,12.19,1104600,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-16,11.94,12.05,11.39,11.4,11.4,1049900,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-17,11.24,11.77,11.24,11.67,11.67,736200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-18,11.67,11.7,10.94,11.05,11.05,996200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-19,11.01,11.45,10.79,11.26,11.26,3033700,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-22,11.18,11.24,10.95,11.16,11.16,866300,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-23,10.8,10.98,10.195,10.35,10.35,1275300,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-24,10.65,11.07,10.45,10.47,10.47,1320200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-25,10.09,11.0,9.601,10.9,10.9,1285300,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-26,11.26,11.33,10.72,10.99,10.99,923500,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-29,10.94,10.94,10.28,10.47,10.47,1001300,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-30,10.24,10.81,10.24,10.68,10.68,1118900,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,,,
2021-03-31,10.67,10.94,10.57,10.66,10.66,862200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-9.690658592034751,,
2021-04-01,10.75,11.21,10.66,11.13,11.13,745800,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-6.184117317050941,,
2021-04-05,11.18,11.18,10.33,10.9,10.9,1302200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-8.269237682562103,,
2021-04-06,10.91,11.25,10.45,10.57,10.57,1358400,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-9.395256325416035,,
2021-04-07,10.62,10.92,10.56,10.61,10.61,720400,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-8.222135202772652,,
2021-04-08,10.46,10.61,10.19,10.45,10.45,568300,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-8.832402188964428,,
2021-04-09,10.45,10.53,10.075,10.12,10.12,538500,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-11.164786620468892,,
2021-04-12,10.23,10.33,10.09,10.2,10.2,461900,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-9.215792291511193,,
2021-04-13,10.15,10.29,9.97,10.17,10.17,669700,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-8.747792574715596,,
2021-04-14,10.31,11.0,10.262,10.88,10.88,908200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-1.539204207527467,,
2021-04-15,10.98,10.99,10.46,10.64,10.64,501900,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-4.078064898312972,,
2021-04-16,10.7,10.75,10.06,10.07,10.07,981600,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-8.829861848490506,,
2021-04-19,10.03,10.13,9.79,10.07,10.07,668600,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-7.539853165608634,,
2021-04-20,9.94,9.94,8.97,9.11,9.11,2042800,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-14.756828660524924,,
2021-04-21,8.98,9.21,8.78,9.15,9.15,1877400,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-14.419889535086394,,
2021-04-22,9.22,9.299,8.93,9.02,9.02,619900,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-13.994220057130747,,
2021-04-23,9.04,9.42,8.88,9.28,9.28,798200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-11.480402959436542,,
2021-04-26,9.29,9.61,9.28,9.46,9.46,803500,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-9.00590861270798,,
2021-04-27,9.48,9.57,9.04,9.39,9.39,1348500,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-8.937677410253242,,
2021-04-28,9.49,10.25,9.445,10.2,10.2,852200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-0.47419414466305376,,
2021-04-29,10.42,10.52,10.07,10.18,10.18,908200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-0.7980956970223163,,
2021-04-30,9.93,10.22,9.59,9.63,9.63,909200,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,-4.565954315864218,,
2021-05-03,9.86,10.75,9.86,10.72,10.72,1649700,PUMP,ProPetro Holding Corp,오일 및 가스 장비 및 서비스,6.200307187815768,,
