Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-06-26,16.0,19.0,15.06,19.0,19.0,2666700,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-06-29,19.200001,19.450001,17.799999,18.99,18.99,367100,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-06-30,18.1,18.950001,17.799999,18.030001,18.030001,107500,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-01,17.99,18.0,16.51,16.58,16.58,135200,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-02,16.780001,17.84,16.6,17.33,17.33,71700,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-06,17.5,18.0,14.44,15.29,15.29,166100,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-07,15.03,15.5,15.0,15.05,15.05,59100,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-08,15.0,15.329,13.61,13.96,13.96,105000,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-09,14.0,14.36,13.35,13.95,13.95,81300,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-10,13.975,14.41,13.655,14.16,14.16,37300,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-13,14.2,15.19,13.72,14.86,14.86,165400,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-14,14.51,14.8,14.14,14.49,14.49,46500,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-15,14.8,14.8,14.02,14.77,14.77,40300,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-16,14.57,16.0,14.25,15.82,15.82,51200,PYPD,PolyPid Ltd,제약,,,,,,,,
2020-07-17,15.75,15.8,14.9,15.68,15.68,32900,PYPD,PolyPid Ltd,제약,,,,1.3431431428571428,-0.10423311971216385,,-0.2886272332473892,
2020-07-20,15.68,15.99,15.0,15.61,15.61,48100,PYPD,PolyPid Ltd,제약,,,,1.2960001428571428,-0.05401233972527141,,-0.6082813340127706,
2020-07-21,16.0,16.17,15.15,16.0,16.0,90000,PYPD,PolyPid Ltd,제약,,,,1.2838572142857143,0.30377209837698393,,0.1862814968007635,
2020-07-22,16.0,17.99,15.965,16.9,16.9,42700,PYPD,PolyPid Ltd,제약,,,,1.3199285714285716,0.6818550787380258,,0.27782940994609173,
2020-07-23,16.799999,16.799999,15.752,16.02,16.02,17100,PYPD,PolyPid Ltd,제약,,,,1.3119285714285713,-0.6707682256220389,,0.19050887509652492,
2020-07-24,15.84,16.16,15.75,16.139999,16.139999,13300,PYPD,PolyPid Ltd,제약,-0.13340653877956798,,,1.0869285714285712,0.11040191890648615,,0.5491891739649696,
2020-07-27,16.139999,16.280001,15.87,16.25,16.25,22300,PYPD,PolyPid Ltd,제약,1.1147596793991577,,,1.0805000714285713,0.10180563880441382,,-0.43083247454031726,
2020-07-28,16.02,16.02,15.1,15.91,15.91,15100,PYPD,PolyPid Ltd,제약,0.9425426763017386,,,1.039857214285714,-0.326967967648855,,0.14860277448457454,
2020-07-29,16.0,16.0,15.69,15.785,15.785,28200,PYPD,PolyPid Ltd,제약,-0.08920851328000357,,,0.9898572142857142,-0.12628083949481606,,-1.060329459477594,
2020-07-30,15.55,15.565,14.56,15.0,15.0,41600,PYPD,PolyPid Ltd,제약,-4.007128057335296,,,1.0234286428571426,-0.7670295388728688,,-0.4834332816458146,
2020-07-31,14.78,14.954,13.9,13.98,13.98,59300,PYPD,PolyPid Ltd,제약,-10.035463058557081,,,0.9970000714285713,-1.0230691343266127,,-1.6354356450508272,
2020-08-03,15.25,15.25,13.99,14.0,14.0,17100,PYPD,PolyPid Ltd,제약,-10.019476391394944,,,1.0362857857142855,0.01929969538877162,,-0.6040248679920505,
2020-08-04,14.43,14.608,13.9,13.9,13.9,23200,PYPD,PolyPid Ltd,제약,-10.432699551334412,,,1.0311429285714284,-0.09697976607233508,,-0.4253823409524382,
2020-08-05,13.89,14.42,13.72,13.95,13.95,56200,PYPD,PolyPid Ltd,제약,-10.482740248327405,,,0.9561429285714284,0.05229343700183387,-0.1357080760184605,-0.5387430978376605,-0.3373341431759956
2020-08-06,14.0,14.4,13.75,14.36,14.36,10700,PYPD,PolyPid Ltd,제약,-8.305129570153735,,,0.9368572142857141,0.4376333914582656,-0.09700332522057267,-0.1511447021268037,-0.32751396238166797
2020-08-07,14.18,14.7,14.1,14.21,14.21,6300,PYPD,PolyPid Ltd,제약,-9.12053989766175,,,0.9090000714285712,-0.16501648868328556,-0.10493219300328796,-0.22571762029485248,-0.3001879828303882
2020-08-10,15.197,15.197,14.21,14.21,14.21,10000,PYPD,PolyPid Ltd,제약,-8.89940119894016,,,0.9066429285714281,0.0,-0.12663020003021538,-0.264019151979044,-0.3323523148860887
2020-08-11,14.26,14.79,13.51,13.77,13.77,9300,PYPD,PolyPid Ltd,제약,-10.624947040146237,,,0.8534286428571425,-0.5155674158380151,-0.2121603782142183,0.21150140194359113,-0.3370900297434102
2020-08-12,13.82,14.9,13.82,13.82,13.82,7800,PYPD,PolyPid Ltd,제약,-11.067803571091094,,,0.8521429285714284,0.05867560279332836,-0.16005724761312065,-1.2158686380582706,-0.4375455663973241
2020-08-13,13.74,14.718,13.5,14.0,14.0,15100,PYPD,PolyPid Ltd,제약,-8.962533306557708,,,0.9098572142857141,0.19783323929712335,-0.15381215329950368,0.39128447347051354,-0.44882447357549954
2020-08-14,13.76,14.15,13.56,13.91,13.91,19100,PYPD,PolyPid Ltd,제약,-8.793640005989323,,,0.9227142857142855,-0.09753831862517405,-0.16805100740161713,-0.08098852869275219,-0.4238356203006735
2020-08-17,13.7,14.398,13.23,14.23,14.23,29300,PYPD,PolyPid Ltd,제약,-6.333632002893175,,,0.9239999999999997,0.34632034632034675,-0.11995898497524557,0.07845114570027945,-0.4288464509281232
2020-08-18,14.23,14.23,13.64,14.03,14.03,28600,PYPD,PolyPid Ltd,제약,-7.062553578384656,,,0.9439999999999997,-0.2118644067796622,-0.12607209692416313,-0.45087487351192823,-0.38531398050200416
2020-08-19,13.89,14.206,13.8,13.86,13.86,17000,PYPD,PolyPid Ltd,제약,-6.680455518192452,,,0.8854999999999996,-0.1919819311123659,-0.08499726779841295,0.2920036636203468,-0.32992562726870694
2020-08-20,13.82,13.83,13.25,13.5,13.5,53500,PYPD,PolyPid Ltd,제약,-8.387689853974823,,,0.8504999999999996,-0.4232804232804228,-0.04215521700939937,-0.7819666247683956,-0.26896355439139036
2020-08-21,13.685,14.15,13.23,13.65,13.65,16000,PYPD,PolyPid Ltd,제약,-6.613425429368258,,,0.8254999999999997,0.18170805572380425,-0.030554619842611326,-0.22089466365162055,-0.2415971112242168
2020-08-24,13.825,13.825,12.71,13.27,13.27,23000,PYPD,PolyPid Ltd,제약,-8.899579722468165,,,0.8545714285714281,-0.44466733533935254,-0.05538944621882686,-1.5831680025044617,-0.32429608704936136
2020-08-25,13.02,13.09,12.6,12.6,12.6,21900,PYPD,PolyPid Ltd,제약,-12.48524018601791,,,0.852428571428571,-0.7859896095190216,-0.11526680668460225,-1.2036093984448568,-0.3717865370927325
2020-08-26,12.74,13.0,12.55,12.55,12.55,14100,PYPD,PolyPid Ltd,제약,-12.416943677116532,,,0.8381428571428566,-0.05965570138060214,-0.1507874561730928,-1.2349079916419428,-0.44919820062952814
2020-08-27,12.71,12.93,11.67,11.87,11.87,21800,PYPD,PolyPid Ltd,제약,-16.063636473396315,,,0.8852857142857138,-0.768113603356465,-0.19386582150689133,-0.9587345612408248,-0.5015565535542404
2020-08-28,11.99,12.5,11.99,12.06,12.06,39500,PYPD,PolyPid Ltd,제약,-14.408929417402582,,,0.8597857142857139,0.22098529533937186,-0.17808115755407905,-0.552705419813163,-0.5221770012566775
2020-08-31,12.5,12.5,11.67,12.02,12.02,35200,PYPD,PolyPid Ltd,제약,-13.628468966306917,,,0.8276428571428569,-0.048330025028049804,-0.1447070582105101,0.2270475983928629,-0.5210665586531581
2020-09-01,12.18,12.275,11.8,11.8,11.8,67100,PYPD,PolyPid Ltd,제약,-14.924749106593183,,,0.7808571428571425,-0.28174167581412235,-0.1690225781110423,-1.2765293978796715,-0.5253994700689725
2020-09-02,11.81,13.406,11.81,12.8,12.8,23700,PYPD,PolyPid Ltd,제약,-8.392509772545909,,,0.8085714285714282,1.2367491166077744,-0.09481430116028151,-0.6215326939943366,-0.597743553459319
2020-09-03,12.32,13.38,11.8,11.8,11.8,20200,PYPD,PolyPid Ltd,제약,-11.485519829499014,,,0.8792857142857139,-1.1372867587327382,-0.16908204688225034,2.094825488154065,-0.44232826654168905
2020-09-04,11.81,11.81,10.755,11.19,11.19,33700,PYPD,PolyPid Ltd,제약,-14.29020955641792,,,0.8712142857142854,-0.7001721734852849,-0.24383151258265265,-0.10374832869595241,-0.4553425147128486
2020-09-08,11.39,12.99,11.32,11.33,11.33,10400,PYPD,PolyPid Ltd,제약,-9.75965523295833,,,0.9576428571428569,0.14619228761095013,-0.21825603441189464,1.96448059818152,-0.2828171238776022
