Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-19,9.7,9.7,9.7,9.7,9.7,100,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-20,9.7,9.79,9.7,9.7,9.7,128300,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-21,9.6,9.7,9.6,9.67,9.67,11300,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-22,9.7,9.77,9.68,9.7,9.7,323000,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-23,9.67,9.7,9.66,9.7,9.7,16500,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-26,9.7,9.75,9.7,9.72,9.72,25400,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-27,9.72,9.72,9.72,9.72,9.72,3500,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-28,9.72,9.72,9.7,9.72,9.72,7300,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-29,9.76,9.76,9.69,9.7,9.7,292700,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-30,9.64,9.73,9.64,9.691,9.691,7300,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-05-03,9.67,9.69,9.67,9.68,9.68,1700,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-05-04,9.68,9.68,9.68,9.68,9.68,300,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-05-05,9.7,9.7,9.69,9.7,9.7,1000,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-05-06,9.698,9.7,9.69,9.7,9.7,6400,FLME,Flame Acquisition Corp,기타 금융업,,,,,,,,,
2021-05-07,9.68,9.7,9.67,9.68,9.68,16100,FLME,Flame Acquisition Corp,기타 금융업,,,,0.045785714285714284,-0.43681747269889865,,-1.2268780664234453,,
2021-05-10,9.705,9.705,9.68,9.68,9.68,15400,FLME,Flame Acquisition Corp,기타 금융업,,,,0.04114285714285718,0.0,,1.1195406027866495,,
2021-05-11,9.68,9.68,9.68,9.68,9.68,0,FLME,Flame Acquisition Corp,기타 금융업,,,,0.034000000000000065,0.0,,0.8760552684585929,,
2021-05-12,9.66,9.66,9.66,9.66,9.66,502300,FLME,Flame Acquisition Corp,기타 금융업,,,,0.02828571428571434,-0.7070707070706906,,1.3042179049158436,,
2021-05-13,9.67,9.67,9.67,9.67,9.67,1700,FLME,Flame Acquisition Corp,기타 금융업,,,,0.026142857142857245,0.3825136612021761,,-0.7178690378492233,,
2021-05-14,9.7,9.7,9.7,9.7,9.7,2200,FLME,Flame Acquisition Corp,기타 금융업,-0.03920305026824389,,,0.02471428571428572,1.213872832369916,,-0.038386577372769626,,
2021-05-17,9.66,9.68,9.61,9.61,9.61,137200,FLME,Flame Acquisition Corp,기타 금융업,-0.6692630994996396,,,0.03114285714285714,-2.8899082568807297,,-2.678680408459616,,
2021-05-18,9.63,9.65,9.63,9.65,9.65,6300,FLME,Flame Acquisition Corp,기타 금융업,0.6185088516659221,,,0.032571428571428536,1.2280701754386263,,1.9144034285356084,,
2021-05-19,9.64,9.64,9.64,9.64,9.64,1100,FLME,Flame Acquisition Corp,기타 금융업,0.7562914637653462,,,0.028285714285714216,-0.3535353535353469,,-0.1260613515427855,,
2021-05-20,9.64,9.64,9.64,9.64,9.64,0,FLME,Flame Acquisition Corp,기타 금융업,-0.23588708680067905,,,0.021857142857142797,0.0,,-0.791594349434215,,
2021-05-21,9.62,9.63,9.62,9.62,9.62,78600,FLME,Flame Acquisition Corp,기타 금융업,-0.3525918345634649,,,0.021785714285714266,-0.9180327868853088,,-0.8592933290967665,,
2021-05-24,9.644,10.02,9.61,10.02,10.02,100600,FLME,Flame Acquisition Corp,기타 금융업,2.625775877549974,,,0.05107142857142856,7.832167832167841,,7.079978366328876,,
2021-05-25,9.91,9.91,9.61,9.61,9.61,100900,FLME,Flame Acquisition Corp,기타 금융업,-1.3064810456048237,,,0.07892857142857146,-5.1945701357466065,,-5.032549757172458,,
2021-05-26,9.61,9.66,9.61,9.64,9.64,13400,FLME,Flame Acquisition Corp,기타 금융업,-1.1282209953511368,,,0.08178571428571438,0.3668122270742493,0.03739300110251626,0.216864882689981,0.0742676840260195,
2021-05-27,9.62,9.66,9.61,9.65,9.65,89300,FLME,Flame Acquisition Corp,기타 금융업,-1.1278898472958043,,,0.08321428571428591,0.12017167381973964,0.07717794013956185,0.02441155929887731,0.16364551443475683,
2021-05-28,9.67,9.67,9.66,9.66,9.66,1400,FLME,Flame Acquisition Corp,기타 금융업,-1.0588430350394806,,,0.08285714285714299,0.12068965517241102,0.08579862979473407,0.05458666891219187,0.08757737630086701,
