Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,3.74,3.77,3.4,3.57,3.215812,34800,DSWL,Deswell Industries Inc,화학,,,
2021-03-05,3.5,3.6,3.45,3.56,3.206804,32900,DSWL,Deswell Industries Inc,화학,,,
2021-03-08,3.5,3.79,3.5,3.66,3.296883,21200,DSWL,Deswell Industries Inc,화학,,,
2021-03-09,3.71,3.92,3.65,3.72,3.35093,48500,DSWL,Deswell Industries Inc,화학,,,
2021-03-10,3.72,3.82,3.67,3.71,3.341922,35200,DSWL,Deswell Industries Inc,화학,,,
2021-03-11,3.74,3.75,3.68,3.68,3.314899,14700,DSWL,Deswell Industries Inc,화학,,,
2021-03-12,3.68,3.68,3.64,3.64,3.278867,8400,DSWL,Deswell Industries Inc,화학,,,
2021-03-15,3.66,3.67,3.6,3.62,3.260851,11400,DSWL,Deswell Industries Inc,화학,,,
2021-03-16,3.67,3.75,3.53,3.69,3.323907,27800,DSWL,Deswell Industries Inc,화학,,,
2021-03-17,3.64,3.69,3.62,3.66,3.296883,5900,DSWL,Deswell Industries Inc,화학,,,
2021-03-18,3.63,3.65,3.61,3.61,3.251843,6000,DSWL,Deswell Industries Inc,화학,,,
2021-03-19,3.67,3.67,3.55,3.6,3.242836,37700,DSWL,Deswell Industries Inc,화학,,,
2021-03-22,3.88,3.88,3.61,3.67,3.305891,29700,DSWL,Deswell Industries Inc,화학,,,
2021-03-23,3.65,3.65,3.56,3.61,3.251843,26300,DSWL,Deswell Industries Inc,화학,,,
2021-03-24,3.65,3.7,3.58,3.65,3.287875,23500,DSWL,Deswell Industries Inc,화학,,,
2021-03-25,3.55,3.75,3.5,3.57,3.215812,17400,DSWL,Deswell Industries Inc,화학,,,
2021-03-26,3.52,3.65,3.51,3.61,3.251843,15500,DSWL,Deswell Industries Inc,화학,,,
2021-03-29,3.6,3.66,3.51,3.56,3.206804,25800,DSWL,Deswell Industries Inc,화학,,,
2021-03-30,3.53,3.68,3.5,3.59,3.233828,15700,DSWL,Deswell Industries Inc,화학,,,
2021-03-31,3.58,3.58,3.51,3.53,3.17978,6800,DSWL,Deswell Industries Inc,화학,-4.010793895126086,,
2021-04-01,3.56,3.6,3.55,3.58,3.22482,6900,DSWL,Deswell Industries Inc,화학,-3.4930127943152978,,
