Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-02-07,15.02,16.0,14.5,15.14,14.502526,1431000,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-10,15.0,15.25,14.61,14.61,13.994842,256600,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-11,14.59,15.2,14.59,14.98,14.349263,276900,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-12,14.94,15.11,14.78,15.11,14.473789,92700,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-13,15.05,17.4,15.026,17.4,16.667368,188000,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-14,17.190001,17.6,16.17,17.5,16.763159,260800,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-18,17.98,18.0,17.049999,17.299999,16.571579,135000,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-19,17.209999,18.014999,16.85,17.66,16.916422,111700,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-20,17.57,18.4,17.5,18.0,17.242105,98400,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-21,17.940001,18.08,17.5,17.860001,17.108,47200,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-24,17.68,17.68,16.25,16.719999,16.015999,75500,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-25,16.68,17.48,16.07,16.120001,15.441264,60800,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-26,16.200001,16.791,15.25,16.09,15.412526,120800,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-27,16.6,16.99,15.64,16.0,15.326316,76100,ONEW,OneWater Marine Inc,레저 상품,,,,,,,,,
2020-02-28,15.72,16.139999,15.01,16.01,15.335895,159600,ONEW,OneWater Marine Inc,레저 상품,,,,1.1442857142857137,0.008739076154807863,,0.41373338265544013,,
2020-03-02,16.0,16.0,15.0,15.8,15.134737,111900,ONEW,OneWater Marine Inc,레저 상품,,,,1.1707142857142852,-0.17937766931055604,,-2.163705267275353,,
2020-03-03,16.07,16.07,12.76,13.65,13.075263,465900,ONEW,OneWater Marine Inc,레저 상품,,,,1.3635714285714282,-1.5767417496071248,,-0.467359553260037,,
2020-03-04,14.15,14.495,13.31,13.9,13.314736,183800,ONEW,OneWater Marine Inc,레저 상품,,,,1.4246428571428567,0.17548257708698928,,-1.3032430535146182,,
2020-03-05,13.78,13.78,11.76,12.67,12.136526,245000,ONEW,OneWater Marine Inc,레저 상품,,,,1.4079285714285708,-0.8736238648470405,,0.2648284702491033,,
2020-03-06,12.55,13.05,11.04,11.85,11.351053,213400,ONEW,OneWater Marine Inc,레저 상품,-18.451689989084443,,,1.4493571428571426,-0.5657680745157955,,-0.05503113677710858,,
2020-03-09,11.25,11.9,8.5,9.63,9.224526,327000,ONEW,OneWater Marine Inc,레저 상품,-27.50693986485404,,,1.624357071428571,-1.3666945766102883,,0.5763664326341511,,
2020-03-10,10.77,10.785,8.0,10.02,9.598105,281100,ONEW,OneWater Marine Inc,레저 상품,-27.4601955527776,,,1.7400714285714287,0.22412873034768616,,-0.8597750496399508,,
2020-03-11,9.6,10.36,8.59,9.13,8.745579,180600,ONEW,OneWater Marine Inc,레저 상품,-29.67766095082861,,,1.8022142857142855,-0.4938369466132925,,0.5554764013823281,,
2020-03-12,8.55,10.02,7.52,7.71,7.385368,172600,ONEW,OneWater Marine Inc,레저 상품,-33.4148170878848,,,1.939357142857143,-0.7322013922139151,,1.0085769262563407,,
2020-03-13,7.72,9.81,7.27,8.42,8.065474,138600,ONEW,OneWater Marine Inc,레저 상품,-31.967637735246036,,,2.0057856428571426,0.3539760106113034,,-1.109046857056019,,
2020-03-16,8.0,8.0,6.15,6.49,6.216737,149300,ONEW,OneWater Marine Inc,레저 상품,-38.77403968316375,,,2.067214214285715,-0.9336236112651117,,0.9565126086579481,,
2020-03-17,6.45,7.19,5.595,6.12,5.862316,117900,ONEW,OneWater Marine Inc,레저 상품,-43.81443264233411,,,2.071071357142857,-0.17865149779794792,,-0.9734958222084056,,
2020-03-18,5.78,5.99,3.41,4.01,3.841158,207100,ONEW,OneWater Marine Inc,레저 상품,-59.50747974362469,,,2.168214214285715,-0.9731510780151894,-0.5079531476139625,-0.27519110554158577,-0.24509668738841192,
2020-03-19,3.99,5.41,3.78,5.01,4.799053,109800,ONEW,OneWater Marine Inc,레저 상품,-47.57957929681243,,,2.203928571428572,0.4537352130935018,-0.4761677092611986,0.39417484669162633,-0.24649372567154146,
2020-03-20,5.2,7.1,5.1,5.2,4.981052,373100,ONEW,OneWater Marine Inc,레저 상품,-40.81676071135688,,,2.281071428571429,0.08329419132613136,-0.45740543350143525,0.6320201442894217,-0.046799053416914704,
