Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,9.1475,9.2,8.6775,8.85,8.85,43200,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-13,8.76,9.38,8.76,9.055,9.055,30400,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-14,9.1325,9.2475,8.7875,8.9,8.9,84800,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-15,8.905,9.2425,8.815,9.125,9.125,108800,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-16,9.095,9.25,8.9375,9.1175,9.1175,94800,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-19,9.08,9.35,8.98,9.2,9.2,26400,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-20,9.18,9.215,8.95,9.2075,9.2075,52400,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-21,9.1975,9.3925,8.9375,9.08,9.08,140400,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-22,9.0075,9.3075,8.95,9.0275,9.0275,164400,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-23,9.105,9.25,8.7625,9.09,9.09,38000,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-26,9.215,9.25,8.51,8.6225,8.6225,111600,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-27,8.9375,8.9375,8.5,8.5975,8.5975,26400,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-28,8.605,8.915,8.5725,8.7025,8.7025,63200,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-29,8.78,9.2775,8.78,9.0875,9.0875,31600,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,,,,,,
2018-04-02,9.045,9.0525,8.57,8.96,8.96,36400,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,0.45482142857142865,-0.28032979976442757,,0.9207864034244901,,
2018-04-03,8.9825,9.125,8.615,8.9775,8.9775,234000,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,0.44696428571428576,0.039153016380339765,,-0.6236005895408687,,
2018-04-04,8.8175,9.24,8.555,9.175,9.175,238800,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,0.4630357142857143,0.42653297338989926,,-0.15219944526266838,,
2018-04-05,9.0975,9.4725,8.9575,9.25,9.25,220000,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,0.4692857142857143,0.159817351598172,,-0.18479340745669504,,
2018-04-06,9.1475,9.425,8.8025,9.2925,9.2925,152800,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,,,,0.4914285714285715,0.08648255813953575,,1.108713926777712,,
2018-04-09,9.3775,9.385,9.2375,9.305,9.305,72000,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,5.236762639012649,,,0.47553571428571434,0.02628614344723846,,-0.12750454665724456,,
2018-04-10,9.42,9.955,9.2,9.8025,9.8025,92400,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,8.22464020981255,,,0.5105357142857143,0.974466596712138,,0.23646575941302905,,
2018-04-11,9.7475,9.76,9.5825,9.675,9.675,19200,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,6.803867442185663,,,0.4937500000000001,-0.25822784810126476,,-0.008206608350874889,,
2018-04-12,9.625,9.75,9.45,9.45,9.45,45200,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,3.000217259017468,,,0.4896428571428573,-0.45951859956236596,,-0.8487008423376706,,
