Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-10-05,9.78,10.56,9.78,9.83,9.83,8550.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-06,9.9,9.9,9.75,9.84,9.84,82158.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-07,9.86,9.921,9.86,9.905,9.905,27433.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-08,10.06,10.06,9.9,9.907,9.907,654.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-11,9.85,9.89,9.81,9.88,9.88,16130.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-12,9.8,9.94,9.8,9.91,9.91,153971.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-13,9.95,9.96,9.91,9.95,9.95,6847.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-14,9.9,9.9,9.83,9.87,9.87,700880.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-15,9.9,9.9,9.88,9.9,9.9,135688.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-18,9.9,9.9,9.88,9.9,9.9,901717.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-19,9.9,9.91,9.8901,9.905,9.905,82818.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-20,9.854,9.9,9.85,9.86,9.86,327092.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-21,9.87,9.88,9.87,9.87,9.87,188396.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-22,9.87,9.87,9.86,9.8641,9.8641,5526.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,,,,,
2021-10-25,9.87,9.92,9.86,9.92,9.92,32876.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,0.07235000000000001,0.7726330338631566,,0.2722424226987402,
2021-10-26,9.88,9.93,9.88,9.89,9.89,209568.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,0.06520714285714277,-0.4600722970752455,,-0.6675493392276413,
2021-10-27,9.89,9.89,9.86,9.86,9.86,24348.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,0.06156428571428574,-0.48729550991996257,,0.1263609502595598,
2021-10-28,9.88,9.9,9.88,9.9,9.9,175461.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,0.05299285714285722,0.7548187087208682,,-0.38962980324844776,
2021-10-29,9.9,9.9,9.87,9.89,9.89,63996.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,,,,0.04820714285714305,-0.20743813898354785,,-0.4430051900759322,
2021-11-01,9.93,9.94,9.88,9.915,9.915,12639.0,DCRD,Decarbonization Plus Acquisition Corporation IV,기타 금융업,-2.643421153447545,,,0.04249285714285733,0.5883341738106884,,0.3672578300070817,
