Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.6,7.7,7.5,7.6,7.6,12260,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-07,7.55,7.65,7.5,7.5,7.5,7880,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-08,7.45,7.65,7.45,7.6,7.6,5000,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-09,7.65,7.8,7.45,7.8,7.8,10700,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-12,7.75,8.05,7.75,8.05,8.05,15120,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-13,8.1,8.1,7.85,7.9,7.9,3220,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-14,7.95,8.0,7.55,7.6,7.6,10580,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-15,7.55,7.75,7.1,7.15,7.15,28040,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-16,7.05,7.35,6.9,7.05,7.05,109100,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-19,7.0,7.55,7.0,7.2,7.2,39020,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-20,7.25,7.35,7.2,7.3,7.3,8880,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-21,7.3,7.75,7.3,7.65,7.65,10500,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-22,7.6,7.75,7.5,7.5,7.5,8960,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-23,7.5,7.5,7.3,7.35,7.35,7180,GURE,Gulf Resources Inc,화학,,,,,,,,
2018-03-26,7.5,7.5,7.2,7.2,7.2,5820,GURE,Gulf Resources Inc,화학,,,,0.33571428571428574,-0.44680851063829624,,-2.2685687846840867,
2018-03-27,7.2,7.25,7.1,7.15,7.15,7900,GURE,Gulf Resources Inc,화학,,,,0.33571428571428574,-0.14893617021276542,,0.9409821016949325,
2018-03-28,7.15,7.15,7.05,7.05,7.05,5380,GURE,Gulf Resources Inc,화학,,,,0.3285714285714286,-0.3043478260869581,,-0.1299629700918052,
