Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,31.59,31.98,31.52,31.52,31.52,120300,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-13,31.540001,31.879999,30.77,30.889999,30.889999,192500,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-14,30.879999,31.27,30.110001,30.16,30.16,306700,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-15,30.200001,31.1,30.200001,31.01,31.01,319400,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-16,30.950001,31.280001,30.49,30.889999,30.889999,498600,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-19,30.74,30.879999,29.48,29.75,29.75,396900,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-20,29.790001,29.99,29.32,29.389999,29.389999,552200,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-21,29.360001,30.129999,28.959999,29.67,29.67,264400,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-22,29.35,29.559999,28.780001,29.0,29.0,484400,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-23,29.059999,29.58,29.01,29.01,29.01,565400,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-26,29.370001,29.58,28.9,29.49,29.49,381700,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-27,29.65,29.719999,28.969999,29.01,29.01,390000,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-28,29.01,29.440001,28.84,29.23,29.23,594700,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-29,29.4,29.6,28.99,29.290001,29.290001,813300,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-04-02,29.23,29.41,27.75,28.219999,28.219999,392000,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,0.9299998571428575,-1.150539961680484,,0.05057624150843387,,
2018-04-03,28.290001,28.58,28.120001,28.16,28.16,331600,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,0.8835712857142859,-0.0679051039458549,,-0.7306587098670634,,
2018-04-04,27.719999,28.799999,27.219999,28.77,28.77,230400,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,0.9135713571428573,0.6677091999772627,,0.08897678132469511,,
2018-04-05,28.969999,29.389999,28.58,28.91,28.91,283400,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,0.9042855714285716,0.15481834989231497,,-0.18979240916255208,,
2018-04-06,28.77,29.02,28.299999,28.389999,28.389999,243900,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,,,,0.8992855714285716,-0.5782378996406519,,0.44399346899752445,,
2018-04-09,28.559999,28.58,28.110001,28.129999,28.129999,173100,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-2.3556140536085346,,,0.8321427142857143,-0.312446405570196,,-0.46623709567467897,,
2018-04-10,28.41,28.6,28.1,28.33,28.33,220800,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-2.9875482818923715,,,0.8199998571428573,0.24390370102851536,,-0.4940971362705936,,
2018-04-11,28.209999,28.639999,27.99,28.469999,28.469999,211500,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-1.789825082921137,,,0.7828569285714286,0.17883088836612301,,0.42885212811651285,,
2018-04-12,28.620001,28.73,28.139999,28.18,28.18,277600,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-3.413489638707945,,,0.7614285,-0.3808617618069217,,-0.7700440045822263,,
2018-04-13,28.200001,28.379999,27.98,28.09,28.09,215700,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-3.1281477229527455,,,0.7485712857142859,-0.12022903057805906,,0.023769624411219464,,
2018-04-16,28.08,28.799999,27.83,28.639999,28.639999,124400,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-1.787766824757897,,,0.7692855000000003,0.7149478314617909,,0.28703848382768044,,
2018-04-17,28.75,28.99,28.440001,28.469999,28.469999,195200,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-3.202184673278785,,,0.7549997142857146,-0.22516564812323234,,-0.8293303304951705,,
2018-04-18,28.57,29.209999,28.57,29.01,29.01,217800,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-1.3995118384239613,,,0.7649996428571431,0.7058839896750653,,0.6563432505701416,,
2018-04-19,28.950001,29.41,28.950001,29.309999,29.309999,125900,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,0.22029506913723296,,,0.7542852857142857,0.3977261729504767,0.016316737286153505,0.7545650893299544,-0.05328890128329448,
2018-04-20,29.110001,29.43,29.1,29.110001,29.110001,130000,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,0.42464490415194955,,,0.6592852857142856,-0.3033557768293253,0.07682989334695055,0.2768123069107306,-0.03712918232598756,
2018-04-23,29.190001,29.639999,28.9,29.18,29.18,234300,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,0.7907525844184748,,,0.6792852857142856,0.10304801454133301,0.08904083038174969,0.09912621921235786,0.022141169751113954,
2018-04-24,29.690001,29.690001,29.02,29.07,29.07,252600,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,1.7999984165073757,,,0.6142853571428571,-0.17906987155225,0.028556610986784494,0.771972040676486,0.07092654541909901,
2018-04-25,29.08,29.17,28.16,28.58,28.58,184900,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,0.02770615669558385,,,0.6285711428571429,-0.7795458088844617,-0.03818368606869955,-0.9070994613457302,0.019690327406014865,
2018-04-26,28.58,28.719999,28.41,28.5,28.5,152600,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-1.0380936616030456,,,0.5992852857142859,-0.13349234814708758,-0.006416146676302107,-0.9175978891728808,-0.0775661981775855,
2018-04-27,28.51,28.51,27.959999,27.969999,27.969999,742900,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-2.709416725978009,,,0.6049997142857146,-0.876035124455782,-0.04667248373955825,-0.9662333404634245,-0.1132802156624959,
2018-04-30,27.969999,28.48,27.74,28.110001,28.110001,141200,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-1.271017772601446,,,0.622142571428572,0.22503202068060482,-0.048020460907266145,0.9150525364286329,-0.012626667612551132,
2018-05-01,28.18,28.540001,27.57,28.120001,28.120001,697000,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,-1.4050430175864048,,,0.6449998571428576,0.015503879402849486,-0.059686675833214256,-0.19393740525227812,-0.05711163428175049,
2018-05-02,28.15,28.41,27.799999,28.33,28.33,324600,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,0.11266048389877437,,,0.646428428571429,0.3248604032840665,-0.009277949755286523,0.9228896836902476,0.06381220059485479,
2018-05-03,28.290001,29.98,28.25,29.76,29.76,504300,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,5.178269772544319,,,0.7414285000000004,1.9287092416868283,0.13707478397791972,2.111416297336249,0.21292982008949976,
2018-05-04,29.549999,31.23,29.549999,30.969999,30.969999,338600,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,7.706080588410957,,,0.7921429285714289,1.5275008541478032,0.1951142855983492,0.546043670301564,0.23143019055192002,
2018-05-07,30.98,31.110001,30.129999,30.32,30.32,197000,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,4.8007151337644105,,,0.8228574285714289,-0.7899290659968532,0.15477404146451912,-1.0672179215907724,0.21443821975937705,
2018-05-08,30.120001,30.389999,29.82,29.9,29.9,220600,FWONA,Liberty Media Formula One Ord Shs Series A,미디어 및 출판,3.1251712432358136,,,0.8107145000000003,-0.5180615370762476,0.06734936098228249,-0.49701587976445616,0.13205542473547718,
