Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,20.02,20.719999,19.559999,20.450001,20.450001,2247500,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-07,20.299999,22.129999,20.299999,21.25,21.25,2294200,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-08,21.450001,21.459999,19.120001,19.66,19.66,4789300,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-09,20.360001,20.389999,19.129999,20.15,20.15,3610600,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-12,20.780001,21.700001,20.299999,20.809999,20.809999,3126800,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-13,21.940001,22.940001,21.5,21.58,21.58,6060900,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-14,22.15,22.27,20.209999,20.450001,20.450001,4211600,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-15,20.450001,21.0,19.709999,20.559999,20.559999,2696100,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-16,20.57,21.07,20.16,20.83,20.83,4044900,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-19,20.559999,20.74,19.629999,19.950001,19.950001,2027200,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-20,19.889999,20.27,19.639999,19.809999,19.809999,1570200,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-21,19.969999,20.540001,19.889999,20.4,20.4,1417400,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-22,20.1,20.110001,16.700001,16.76,16.76,6222500,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-23,17.030001,17.049999,16.23,16.67,16.67,3672800,CENX,Century Aluminum Co,메탈&마이닝,,,,,,,,
2018-03-26,16.860001,17.5,16.35,17.309999,17.309999,2304000,CENX,Century Aluminum Co,메탈&마이닝,,,,1.5428574999999995,0.4148140706448909,,-1.4069462034008995,
2018-03-27,17.440001,17.469999,15.97,16.219999,16.219999,2540400,CENX,Century Aluminum Co,메탈&마이닝,,,,1.5192859999999995,-0.7174422722252428,,0.37247599968245504,
2018-03-28,16.07,16.34,15.56,16.200001,16.200001,2002500,CENX,Century Aluminum Co,메탈&마이닝,,,,1.4078575714285706,-0.014204561885978885,,0.160180294109174,
2018-03-29,16.25,16.74,16.120001,16.540001,16.540001,2640800,CENX,Century Aluminum Co,메탈&마이닝,,,,1.3621432142857137,0.24960664666841986,,-0.5626830430608811,
2018-04-02,16.469999,17.139999,16.190001,16.360001,16.360001,1642500,CENX,Century Aluminum Co,메탈&마이닝,,,,1.3192858571428565,-0.13643745138739005,,1.0646787518015277,
2018-04-03,16.629999,17.049999,16.59,16.690001,16.690001,2015700,CENX,Century Aluminum Co,메탈&마이닝,-9.023706401022302,,,1.216428428571428,0.27128599780222984,,-0.3914676081189786,
2018-04-04,16.219999,16.969999,16.02,16.84,16.84,1927100,CENX,Century Aluminum Co,메탈&마이닝,-8.520030506357912,,,1.137142571428571,0.13190870148459938,,-0.44682371716796826,
2018-04-05,16.950001,17.459999,16.92,17.02,17.02,2046600,CENX,Century Aluminum Co,메탈&마이닝,-7.23864398850016,,,1.0892852857142852,0.16524596665415064,,-0.1793647924007164,
2018-04-06,16.76,17.32,16.23,16.790001,16.790001,3137100,CENX,Century Aluminum Co,메탈&마이닝,-5.942231854219793,,,1.102142428571428,-0.20868355489963203,,0.8135478137385443,
2018-04-09,17.629999,19.280001,17.6,18.82,18.82,5170200,CENX,Century Aluminum Co,메탈&마이닝,5.101557025559189,,,1.1942852142857139,1.6997606398519431,,1.5459699497474602,
2018-04-10,19.219999,20.190001,18.57,19.92,19.92,4142600,CENX,Century Aluminum Co,메탈&마이닝,9.398401909182862,,,1.2649994999999996,0.8695655610931086,,0.13156472379399964,
2018-04-11,19.85,19.860001,18.85,19.120001,19.120001,4137400,CENX,Century Aluminum Co,메탈&마이닝,6.0272179448563445,,,1.289285071428571,-0.6204981487248413,,-0.37047690897445146,
2018-04-12,18.889999,19.1,17.799999,18.639999,18.639999,3599300,CENX,Century Aluminum Co,메탈&마이닝,2.8516693025221196,,,1.1192852857142854,-0.42884687766951196,,-0.8180291204448167,
2018-04-13,18.549999,18.790001,18.059999,18.15,18.15,1734200,CENX,Century Aluminum Co,메탈&마이닝,0.9206149273348618,,,1.1128569285714283,-0.440307273486639,0.08826910313715045,-0.29630861849736045,-0.02740589137092226
2018-04-16,18.299999,18.469999,17.700001,18.030001,18.030001,2202600,CENX,Century Aluminum Co,메탈&마이닝,0.06472412128559757,,,1.0857139285714283,-0.1105254310938918,0.05074485301295168,-0.5384347787280023,0.03463063896285611
2018-04-17,18.0,18.459999,17.969999,18.23,18.23,1435100,CENX,Century Aluminum Co,메탈&마이닝,0.5690878741815286,,,1.0135711428571426,0.1973211267994738,0.11608509580043144,-0.4068435555724643,-0.021035043555352413
2018-04-18,18.709999,19.379999,18.200001,18.309999,18.309999,2182200,CENX,Century Aluminum Co,메탈&마이닝,1.3285088088277552,,,1.0421424285714285,0.07676397947799099,0.12258284875500071,0.02722324037306738,-0.030531975965074315
