Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-01-08,10.7,10.9,10.5,10.61,10.61,5255600,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-11,10.7,10.7,10.55,10.55,10.55,291900,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-12,10.64,10.7,10.51,10.51,10.51,275500,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-13,10.65,10.71,10.6,10.63,10.63,1185900,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-14,11.138,11.49,11.0,11.1,11.1,2429600,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-15,11.47,11.47,11.0,11.09,11.09,1258500,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-19,11.4,11.929,11.2,11.28,11.28,882300,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-20,11.47,11.47,11.273,11.31,11.31,328200,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-21,11.5,11.5,11.4,11.46,11.46,237800,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-22,11.39,11.5,11.28,11.4,11.4,270300,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-25,11.6,11.85,11.485,11.54,11.54,323400,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-26,11.54,11.67,11.22,11.25,11.25,362200,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-27,11.31,11.515,10.95,10.98,10.98,797000,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-28,11.96,11.96,10.96,11.0,11.0,404700,PRSRU,Prospector Capital Units,기타 금융업,,,,,,,,,
2021-01-29,11.01,11.37,10.75,11.05,11.05,759400,PRSRU,Prospector Capital Units,기타 금융업,,,,0.4572142857142857,0.10935791282612248,,1.5986442104046468,,
2021-02-01,11.34,11.34,10.99,11.03,11.03,213200,PRSRU,Prospector Capital Units,기타 금융업,,,,0.4715000000000001,-0.042417815482505505,,-1.1985346523088336,,
2021-02-02,11.22,11.27,11.03,11.05,11.05,99800,PRSRU,Prospector Capital Units,기타 금융업,,,,0.4750714285714287,0.042098932491357516,,-0.9280031825879008,,
2021-02-03,11.14,11.27,11.09,11.14,11.14,81600,PRSRU,Prospector Capital Units,기타 금융업,,,,0.4765,0.1888772298006293,,0.11761509277286042,,
2021-02-04,11.25,11.35,11.15,11.15,11.15,254400,PRSRU,Prospector Capital Units,기타 금융업,,,,0.4300714285714285,0.023251951503072087,,-0.7327539566452465,,
2021-02-05,11.33,11.4,11.05,11.19,11.19,133300,PRSRU,Prospector Capital Units,기타 금융업,-0.7616650903299105,,,0.4214999999999999,0.09489916963226372,,-0.18802348307207287,,
2021-02-08,11.33,11.37,11.09,11.2,11.2,156700,PRSRU,Prospector Capital Units,기타 금융업,-1.548925771009646,,,0.38157142857142834,0.02620741295394929,,-0.5183644194716609,,
2021-02-09,11.2,11.38,11.0,11.04,11.04,228700,PRSRU,Prospector Capital Units,기타 금융업,-2.924104882846812,,,0.3946428571428569,-0.4054298642533943,,-0.3175042314211255,,
2021-02-10,11.25,11.27,10.89,10.99,10.99,543000,PRSRU,Prospector Capital Units,기타 금융업,-3.4066390874200825,,,0.4082142857142855,-0.12248468941382074,,-0.09639227117559306,,
2021-02-11,11.16,11.24,11.06,11.1,11.1,183500,PRSRU,Prospector Capital Units,기타 금융업,-2.675504933754358,,,0.41035714285714253,0.2680591818973008,,0.14464263199862595,,
2021-02-12,11.2,11.3,11.1,11.1,11.1,153900,PRSRU,Prospector Capital Units,기타 금융업,-2.9593690674866058,,,0.3924999999999998,0.0,,-0.36549503488378865,,
2021-02-16,11.4,11.52,11.27,11.408,11.408,173700,PRSRU,Prospector Capital Units,기타 금융업,-0.13754984066836062,,,0.39035714285714274,0.7890210430009147,,0.8331786540067208,,
2021-02-17,11.47,11.5,11.287,11.3,11.3,74100,PRSRU,Prospector Capital Units,기타 금융업,-0.8893082907038274,,,0.36521428571428544,-0.2957168003129247,,-0.26754757233615056,,
2021-02-18,11.4,11.4,11.2,11.24,11.24,76300,PRSRU,Prospector Capital Units,기타 금융업,-0.868082340226517,,,0.3080714285714284,-0.19476002782286286,0.034354545487150126,0.2152357237269377,-0.12166446364232719,
2021-02-19,11.3,11.4,11.11,11.18,11.18,876800,PRSRU,Prospector Capital Units,기타 금융업,-1.0218155737318213,,,0.2844999999999999,-0.2108963093145888,0.011479243905670747,-0.01798331338486217,-0.23713785819872069,
2021-02-22,11.29,12.13,11.25,11.83,11.83,379700,PRSRU,Prospector Capital Units,기타 금융업,5.395624240249708,,,0.32735714285714285,1.985598952651103,0.15633758448664278,2.8508769007700567,0.05210582416405719,
2021-02-23,11.58,11.67,11.0,11.54,11.54,184800,PRSRU,Prospector Capital Units,기타 금융업,2.7185378958597406,,,0.3695,-0.7848443843031149,0.09727020471560903,-0.9185469275485374,0.05278127095258315,
2021-02-24,11.63,11.63,11.05,11.05,11.05,182900,PRSRU,Prospector Capital Units,기타 금융업,-2.566229522466945,,,0.3952142857142858,-1.2398337249231839,-0.004780577764663309,-2.365100519705966,-0.12455555851019015,
2021-02-25,11.25,11.37,10.65,10.65,10.65,261700,PRSRU,Prospector Capital Units,기타 금융업,-3.4925867972705804,,,0.4316428571428572,-0.9266920403772967,-0.07263372004183251,1.252534314835,0.01725074659554176,
2021-02-26,10.85,10.98,10.65,10.8,10.8,196200,PRSRU,Prospector Capital Units,기타 금융업,-1.5456350883503611,,,0.4302142857142858,0.3486634567491291,-0.054507699533484985,0.7310226396531736,0.08289689821877363,
2021-03-01,11.0,11.12,10.78,10.94,10.94,239300,PRSRU,Prospector Capital Units,기타 금융업,-2.296307139258291,,,0.43450000000000016,0.32220943613348385,-0.033364697877803946,-1.3921528712266484,0.02048343737913167,
2021-03-02,11.0,11.0,10.5,10.58,10.58,271000,PRSRU,Prospector Capital Units,기타 금융업,-4.426775076205325,,,0.44307142857142867,-0.8125100757697874,-0.0624418558432606,-0.2336508894659498,0.026472961804501354,
2021-03-03,10.65,10.89,10.41,10.47,10.47,225100,PRSRU,Prospector Capital Units,기타 금융업,-3.9216303374392747,,,0.4502142857142859,-0.24432809773123773,-0.07114495643736181,0.6731980384447288,0.08144369820595292,
2021-03-04,10.5,10.52,10.16,10.344,10.344,239800,PRSRU,Prospector Capital Units,기타 금융업,-3.5102933335868336,,,0.45807142857142874,-0.2750662716357425,-0.10993963168972207,0.5627929406936171,0.11131157739845228,
2021-03-05,10.36,10.5,10.2,10.3,10.3,139500,PRSRU,Prospector Capital Units,기타 금융업,-5.427439935372003,,,0.46521428571428586,-0.09458007062797201,-0.11669535102029148,-1.1814148995300313,0.0530315870665778,
2021-03-08,10.51,10.563,10.2,10.26,10.26,99200,PRSRU,Prospector Capital Units,기타 금융업,-4.961862333340051,,,0.46114285714285735,-0.08674101610904782,-0.17924978381386023,0.2069113576567181,0.008298208755863321,
2021-03-09,10.36,10.4,10.25,10.26,10.26,58400,PRSRU,Prospector Capital Units,기타 금융업,-5.933842425922742,,,0.45664285714285746,0.0,-0.15812715522007986,-0.7345890223922491,-0.02506189481957229,
2021-03-10,10.4,10.47,10.32,10.33,10.33,159400,PRSRU,Prospector Capital Units,기타 금융업,-5.569341629669888,,,0.45735714285714313,0.1530532562861164,-0.13328334921229565,-0.16569146518259256,-0.05227097974168159,
2021-03-11,10.4,10.51,10.353,10.43,10.43,49800,PRSRU,Prospector Capital Units,기타 금융업,-5.360963429291143,,,0.4495000000000002,0.22246941045606142,-0.10232865494296349,-0.31253539819581355,-0.07331041437103526,
2021-03-12,10.48,10.48,10.31,10.31,10.31,17300,PRSRU,Prospector Capital Units,기타 금융업,-6.176278010134773,,,0.3937857142857144,-0.30473426446580604,-0.2659238847370284,-0.35764584783240955,-0.30249061069978284,
