Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,47.939999,48.27,46.779999,48.119999,43.664474,117900,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-07,47.939999,48.869999,47.799999,48.259998,43.791512,141200,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-08,48.419998,48.880001,47.689999,48.099998,43.646336,59500,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-09,48.439999,48.91,47.57,48.290001,43.818741,83100,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-12,48.389999,49.290001,48.220001,48.400002,43.918552,126900,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-13,48.59,49.029999,48.049999,48.369999,43.891335,86800,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-14,48.68,48.68,47.599998,47.599998,43.192619,81700,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-15,47.709999,48.060001,47.299999,47.82,43.392258,68800,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-16,47.810001,48.610001,47.740002,48.349998,43.87318,199100,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-19,48.240002,48.470001,47.799999,48.419998,43.936695,88900,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-20,48.380001,48.43,46.91,47.07,42.7117,74800,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-21,47.099998,48.009998,47.099998,47.630001,43.219849,66200,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-22,47.189999,47.41,46.330002,46.330002,42.040222,87100,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-23,46.400002,46.880001,45.25,45.290001,41.096519,79900,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-26,45.790001,46.66,45.57,46.540001,42.230778,68700,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,1.1278574285714282,1.1082961093613406,,-0.7134641646844497,
2018-03-27,46.549999,47.040001,46.130001,46.27,41.985775,99300,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,1.1164288571428567,-0.24184344418593307,,0.8480748277217648,
2018-03-28,46.23,47.200001,46.02,47.139999,42.775227,102400,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,1.1157144999999993,0.7797684801981156,,0.9541533361932685,
2018-03-29,47.25,47.98,47.25,47.57,43.165405,91300,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,1.0800002857142847,0.3981489687436568,,-0.41414072098564425,
2018-04-02,47.529999,47.849998,46.099998,46.48,42.176327,65000,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,,,,1.128571714285714,-0.9658225402980944,,0.23529366289082332,
2018-04-03,46.709999,47.689999,46.709999,47.650002,43.238003,73800,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,3.346362319144802,,,1.1450002142857143,1.0218356166246538,,0.35908201070344536,
2018-04-04,46.939999,49.110001,46.939999,48.799999,44.281513,91300,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,4.3895624254703725,,,1.222857357142857,0.9404179426837711,,0.36168552403120346,
2018-04-05,49.029999,49.189999,48.650002,49.099998,44.553738,157300,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,4.097334519839868,,,1.207142714285714,0.24851991106744487,,-0.09609084798742218,
2018-04-06,48.689999,49.34,48.029999,48.360001,43.882256,159400,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,4.529231648685861,,,1.2385714285714289,-0.5974600922722049,,0.42477127636597145,
2018-04-09,48.759998,49.009998,48.220001,48.689999,44.181702,138300,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,4.509216987407227,,,1.2471425,0.2646032831051811,,0.1108125930006981,
2018-04-10,49.290001,49.959999,49.02,49.540001,44.952995,183100,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,4.21754938799932,,,1.229285357142857,0.6914602822371506,,-0.04654055506195831,
2018-04-11,49.119999,49.549999,49.119999,49.400002,44.825962,104200,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,4.149735874308114,,,1.1928569285714283,-0.11736445222115574,,0.13265678752923413,
2018-04-12,49.66,49.700001,49.049999,49.25,44.68985,128100,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,2.647877018063949,,,1.1464285714285711,-0.1308428660436143,,-0.520025108818919,
2018-04-13,49.5,49.509998,48.16,48.43,43.945774,99700,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,0.9993900585207882,,,1.1264283571428575,-0.7279646280211721,0.19083946935565285,-0.5839659730318936,0.07516447484758015
2018-04-16,48.73,49.220001,48.240002,49.169998,44.617256,116200,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,1.4949170703766557,,,1.098571214285715,0.6736003914695168,0.1597897752205226,0.24569104383540635,0.143675561170427
2018-04-17,49.470001,49.82,49.07,49.66,45.061886,212800,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,1.284708247082178,,,1.0871426428571438,0.45072466177226916,0.20925892564610846,-0.15344002059966894,0.0721387862903246
2018-04-18,49.639999,49.639999,48.639999,48.68,44.17263,95800,SMP,Standard Motor Products Inc,자동차 및 자동차 부품,-0.9734986590913652,,,1.0757140714285722,-0.9110227578398552,0.08848812292911054,-0.9605634969447788,-0.06462670179096448
