Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,22.049999,22.25,21.950001,22.0,18.103346,754600,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-13,21.85,22.049999,21.65,21.85,17.979912,954700,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-14,21.700001,21.950001,21.6,21.9,18.021055,936100,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-15,21.85,21.9,20.950001,21.35,17.568474,743100,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-16,21.200001,21.4,21.0,21.35,17.568474,552000,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-19,21.4,21.4,20.799999,20.9,17.198177,421500,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-20,21.0,21.15,20.75,21.15,17.403898,334800,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-21,20.950001,21.65,20.950001,21.049999,17.321609,432300,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-22,21.25,22.1,21.25,21.799999,17.938768,1596100,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-23,21.65,22.0,21.549999,21.75,17.897625,486600,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-26,21.6,22.075001,21.6,21.75,17.897625,1372800,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-27,21.799999,21.799999,21.15,21.299999,17.527328,767500,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-28,21.15,21.325001,20.5,21.0,17.280462,655700,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-03-29,21.1,21.6,20.5,21.4,17.609615,626400,ARES,Ares Management Corp,투자은행 및 서비스,,,,,,,,,
2018-04-02,21.4,21.6,20.9,21.200001,17.44504,601000,ARES,Ares Management Corp,투자은행 및 서비스,,,,0.6464287142857142,-0.30939064985841724,,0.8917255533305005,,
2018-04-03,21.200001,21.799999,21.200001,21.700001,17.85648,283500,ARES,Ares Management Corp,투자은행 및 서비스,,,,0.660714357142857,0.7567566749452245,,0.094003069024016,,
2018-04-04,21.35,22.1,21.35,22.0,18.103346,403600,ARES,Ares Management Corp,투자은행 및 서비스,,,,0.6892857142857142,0.4352317098445592,,-0.14350070880800841,,
2018-04-05,22.0,22.0,21.25,21.549999,17.733049,305700,ARES,Ares Management Corp,투자은행 및 서비스,,,,0.6750000714285714,-0.6666680776012621,,-1.0112788366561292,,
2018-04-06,21.4,21.85,20.9,20.9,17.198177,376100,ARES,Ares Management Corp,투자은행 및 서비스,,,,0.714285785714286,-0.9099985090001502,,0.1122328596380261,,
2018-04-09,21.799999,22.0,21.15,21.299999,17.527328,432800,ARES,Ares Management Corp,투자은행 및 서비스,1.3827970131679468,,,0.7500000000000006,0.533332000000001,,0.37954130989551804,,
2018-04-10,21.450001,22.1,21.299999,22.049999,18.144484,286900,ARES,Ares Management Corp,투자은행 및 서비스,2.9735428331007396,,,0.7785715000000007,0.9633026639171859,,0.22530182661807696,,
2018-04-11,21.9,22.1,21.4,21.450001,17.650761,203300,ARES,Ares Management Corp,투자은행 및 서비스,0.5928139958518042,,,0.7785715714285725,-0.7706394916257795,,-0.5206182518753897,,
2018-04-12,21.6,21.799999,21.15,21.4,17.609615,264900,ARES,Ares Management Corp,투자은행 및 서비스,-0.5047958411629527,,,0.750000000000001,-0.06666800000000223,,-0.4558502427753069,,
2018-04-13,22.0,22.049999,21.25,21.35,17.645157,218200,ARES,Ares Management Corp,투자은행 및 서비스,-0.6138097440252843,,,0.7749998571428581,-0.06451614092463052,,0.079482514064648,,
2018-04-16,21.65,22.0,21.400999,21.700001,17.93442,312200,ARES,Ares Management Corp,투자은행 및 서비스,-0.010710285449255785,,,0.7874997857142867,0.44444583522335457,,0.016536487589244142,,
2018-04-17,21.75,22.299999,21.700001,22.25,18.388977,442900,ARES,Ares Management Corp,투자은행 및 서비스,1.11926457807614,,,0.7839282857142865,0.7015935131092519,,0.09742883073731379,,
