Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,48.18,49.009998,48.18,48.779999,40.643272,670500,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-13,49.049999,49.48,48.938999,49.080002,40.893238,505900,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-14,49.259998,50.119999,49.259998,49.57,41.301498,630400,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-15,49.630001,50.130001,49.543999,49.919998,41.593117,343100,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-16,49.93,50.220001,49.650002,49.849998,41.534794,1111900,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-19,49.919998,50.189999,49.360001,49.619999,41.343174,443800,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-20,49.650002,49.93,49.41,49.689999,41.401478,438900,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-21,49.580002,50.009998,49.310001,49.470001,41.218182,249500,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-22,49.560001,50.790001,49.380001,49.91,41.584778,387700,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-23,50.040001,50.650002,49.209999,49.23,41.018219,216600,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-26,49.419998,49.970001,49.279999,49.77,41.468132,233400,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-27,50.0,51.154999,49.720001,50.549999,42.118038,374900,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-28,50.830002,51.369999,50.292999,50.75,42.284672,797500,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-03-29,50.799999,51.5,50.77,51.119999,42.592949,271900,AGR,Avangrid Inc,전기 유틸리티,,,,,,,,,
2018-04-02,51.02,51.459999,50.389999,50.790001,42.318005,299500,AGR,Avangrid Inc,전기 유틸리티,,,,0.9191425714285718,-0.35902808797889313,,0.8420881152100246,,
2018-04-03,50.830002,51.380001,50.619999,51.150002,42.617947,390400,AGR,Avangrid Inc,전기 유틸리티,,,,0.9234283571428575,0.3898526585363575,,-0.272900947384851,,
2018-04-04,50.970001,51.02,50.560001,50.830002,42.35133,580700,AGR,Avangrid Inc,전기 유틸리티,,,,0.8912857857142862,-0.3590318673640114,,-0.937764286016579,,
2018-04-05,50.84,51.400002,50.360001,51.200001,42.659607,707000,AGR,Avangrid Inc,전기 유틸리티,,,,0.9237142857142864,0.40055567584287005,,0.05594491678800301,,
2018-04-06,51.23,51.68,50.799999,50.970001,42.467979,536300,AGR,Avangrid Inc,전기 유틸리티,,,,0.9458572857142862,-0.24316564821542502,,0.7790657204227514,,
2018-04-09,50.990002,51.41,50.799999,50.98,42.476311,441000,AGR,Avangrid Inc,전기 유틸리티,3.7764388621544187,,,0.9301432142857143,0.010749957475819432,,-0.14304073262866357,,
2018-04-10,51.099998,51.18,50.220001,50.349998,41.951389,747900,AGR,Avangrid Inc,전기 유틸리티,0.4276451881225274,,,0.9615717142857138,-0.655179422023643,,-1.3931802593227518,,
2018-04-11,50.450001,50.580002,50.27,50.5,42.076378,422600,AGR,Avangrid Inc,전기 유틸리티,0.9216088674065759,,,0.9337149285714277,0.1606507461859926,,0.41067198593638243,,
2018-04-12,50.790001,50.860001,49.584999,49.610001,41.334827,620900,AGR,Avangrid Inc,전기 유틸리티,-1.8221752463455254,,,0.9240722142857132,-0.9631271087270513,,-1.352309351502356,,
2018-04-13,49.869999,50.459999,49.849998,50.07,41.718102,633200,AGR,Avangrid Inc,전기 유틸리티,-0.8025723384754158,,,0.8819289999999995,0.5215828031508246,,0.6655814581401032,,
2018-04-16,50.299999,51.259998,50.259998,50.93,42.434639,1124600,AGR,Avangrid Inc,전기 유틸리티,-0.14817911673532524,,,0.9140716428571422,0.9408452901042534,,0.512935942470143,,
2018-04-17,51.040001,51.764999,51.009998,51.619999,43.009548,350600,AGR,Avangrid Inc,전기 유틸리티,-0.06843172451171942,,,0.8712145714285714,0.7919966247448967,,0.18783194237295864,,
