Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,5.03,5.14,4.35,4.59,4.59,303200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,4.57,4.89,3.9,4.77,4.77,371900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,4.75,4.79,4.29,4.3,4.3,155400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,4.36,4.83,4.32,4.78,4.78,148700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,4.91,4.99,4.61,4.83,4.83,110900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,4.86,5.29,4.82,5.14,5.14,228800,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,6.71,6.85,5.42,5.84,5.84,8255500,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,5.71,5.9,5.45,5.76,5.76,417500,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,5.56,6.74,5.5,6.22,6.22,683400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,6.24,7.2,6.03,7.14,7.14,590400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,6.99,8.09,6.6,6.99,6.99,1527400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,7.11,7.49,6.72,6.97,6.97,861000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,6.88,7.13,6.33,6.79,6.79,912200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,5.17,5.18,4.45,4.8,4.8,6040200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,4.88,4.89,4.26,4.33,4.33,1073700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,4.22,4.95,4.21,4.73,4.73,995000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,4.69,5.12,4.64,5.06,5.06,1088700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,5.07,5.1,4.76,4.87,4.87,297200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,4.77,5.09,4.76,4.87,4.87,302200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,4.9,5.05,4.63,4.68,4.68,422600,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-14.041685847888207,,
2021-04-01,4.68,4.93,4.63,4.75,4.75,247900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-13.66103369409819,,
2021-04-05,4.9,4.9,4.63,4.66,4.66,236100,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-16.199950905223602,,
2021-04-06,4.71,4.71,4.46,4.51,4.51,264400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-18.764073292497784,,
2021-04-07,4.54,4.74,4.46,4.6,4.6,231000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-16.942152733362693,,
2021-04-08,4.61,4.75,4.52,4.64,4.64,135400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-16.243931508395583,,
2021-04-09,4.56,4.67,4.47,4.5,4.5,161400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-18.74769617888239,,
2021-04-12,4.64,4.73,4.34,4.65,4.65,466900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-14.89821833028543,,
2021-04-13,4.69,4.75,4.6,4.71,4.71,164500,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-13.051802563600623,,
2021-04-14,4.7,4.77,4.6,4.6,4.6,134300,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-13.226623531706894,,
2021-04-15,4.8,5.05,4.66,4.92,4.92,740500,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-5.9515007973714,,
2021-04-16,5.05,5.05,4.62,4.7,4.7,637000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-8.052649020197755,,
2021-04-19,3.83,4.17,3.7,4.06,4.06,1223200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-17.424567287715753,,
2021-04-20,3.95,4.29,3.86,4.17,4.17,698900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-11.94222587597259,,
2021-04-21,4.19,4.19,3.95,4.11,4.11,269200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-13.088740964135981,,
2021-04-22,4.14,4.46,4.11,4.33,4.33,285200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-7.314636683532538,,
2021-04-23,4.36,4.74,4.36,4.7,4.7,460600,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-0.10420140326798943,,
2021-04-26,4.8,4.92,4.7,4.86,4.86,279900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,3.630824541840072,,
2021-04-27,4.9,4.95,4.58,4.76,4.76,365500,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,1.9273151289459944,,
2021-04-28,4.72,4.95,4.64,4.89,4.89,179300,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,5.088332354736469,,
2021-04-29,4.95,4.95,4.66,4.77,4.77,139400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,2.028921563823105,,
2021-04-30,4.65,5.04,4.65,4.88,4.88,172600,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,5.206904372005217,,
