Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,3.85,4.68,3.64,4.21,4.21,1289600,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,4.26,4.59,4.02,4.38,4.38,628000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,4.39,4.46,4.16,4.42,4.42,268000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,4.5,4.6,4.35,4.58,4.58,304900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,4.6,5.14,4.6,5.04,5.04,570200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,5.05,5.49,4.95,5.22,5.22,756700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,5.2,5.23,4.52,4.78,4.78,588700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,4.75,5.15,4.52,5.05,5.05,355300,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,5.1,5.24,4.95,4.95,4.95,441200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,4.97,4.97,4.42,4.48,4.48,517400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,4.45,4.64,4.0,4.14,4.14,328900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,4.12,4.57,4.12,4.47,4.47,317000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,4.29,4.67,4.2,4.25,4.25,433600,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,4.23,4.45,4.05,4.15,4.15,256900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,4.45,4.6,4.05,4.26,4.26,307000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,0.49357142857142866,0.22286541244572963,,-1.5988948616000607,
2018-03-27,4.3,4.35,3.35,3.35,3.35,1106500,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,0.5242857142857142,-1.735694822888283,,-0.6457765509805851,
2018-03-28,3.45,3.91,3.45,3.79,3.79,411900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,0.5428571428571429,0.8105263157894734,,0.9849111717846263,
2018-03-29,3.8,3.99,3.61,3.84,3.84,397000,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,0.5521428571428572,0.09055627425614457,,-0.7217334154731565,
2018-04-02,4.18,4.19,3.81,3.96,3.96,241100,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,,,,0.5392857142857144,0.2225165562913909,,1.4236327594803087,
2018-04-03,4.0,4.85,3.91,4.4,4.4,783600,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,3.4852209458353878,,,0.567857142857143,0.7748427672955981,,0.11208916137438962,
2018-04-04,4.29,4.66,4.1,4.54,4.54,367600,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,4.9970545161809765,,,0.5571428571428572,0.2512820512820507,,-0.3274503673705169,
2018-04-05,4.59,4.78,4.59,4.69,4.69,213200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,7.21857041830718,,,0.5292857142857142,0.28340080971659987,,-0.06120994933826718,
2018-04-06,4.61,4.69,4.32,4.54,4.54,182300,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,5.6991342818504265,,,0.535,-0.2803738317757016,,0.7418575368624747,
2018-04-09,4.57,4.73,4.41,4.57,4.57,158200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,5.706479713499513,,,0.5185714285714286,0.05785123966942197,,-0.09593945043506105,
2018-04-10,4.61,4.65,4.5,4.58,4.58,168500,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,4.470076630206399,,,0.48357142857142865,0.020679468242244755,,-0.7173213690568642,
2018-04-11,4.51,4.56,4.3,4.43,4.43,203400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,2.2639428260575523,,,0.47142857142857153,-0.31818181818181884,,-0.06816057843142898,
2018-04-12,4.45,4.64,4.3,4.59,4.59,174700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,5.1401736667654685,,,0.46214285714285724,0.34621329211746543,,-0.04296895065783923,
2018-04-13,4.6,4.68,4.5,4.6,4.6,96800,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,6.018508680726731,,,0.4464285714285715,0.022399999999999518,0.054920265304308255,0.16639865498927803,-0.06075472920376447
2018-04-16,4.59,4.59,4.27,4.34,4.34,125400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-0.23491853643341498,,,0.43071428571428577,-0.6036484245439464,-0.004116437337811466,-1.0315577721780569,-0.02023065138790706
2018-04-17,4.35,4.42,3.99,4.04,4.04,257400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-7.660066673184296,,,0.39000000000000007,-0.7692307692307686,0.06491670935201098,-1.3733954516027067,-0.0722034300037729
2018-04-18,4.15,4.38,4.1,4.2,4.2,156700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-4.162283119948551,,,0.3742857142857144,0.4274809160305346,0.03755632365494393,0.377940176925611,-0.11555850106513113
2018-04-19,4.1,4.3,4.04,4.1,4.1,124900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-5.537863538901588,,,0.36571428571428577,-0.27343750000000144,0.0115567683509335,0.08340141637947623,-0.05804887021851451
2018-04-20,4.1,4.12,3.95,4.03,4.03,98200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-6.064672237264091,,,0.3507142857142857,-0.1995926680244382,-0.01859389052876858,0.3805754157156177,-0.1325529662017067
2018-04-23,4.11,4.11,3.94,3.98,3.98,104200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-6.908219907783886,,,0.29571428571428576,-0.1690821256038656,-0.08601709716444457,-0.17300392093284075,-0.1529167577950803
2018-04-24,4.0,4.01,3.77,3.87,3.87,192400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-7.869560323137092,,,0.27285714285714285,-0.40314136125654404,-0.13276162663148705,0.5479005509721919,-0.09039169219917254
2018-04-25,3.86,3.92,3.58,3.67,3.67,206800,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-13.086021281239146,,,0.27999999999999997,-0.714285714285715,-0.20402494977450952,-0.8418393667469835,-0.14615093629979511
2018-04-26,3.7,3.87,3.46,3.8,3.8,182700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-10.852932470123244,,,0.28285714285714286,0.4595959595959592,-0.1511699646765338,-0.324509581429834,-0.22232001617781716
2018-04-27,3.81,3.85,3.71,3.83,3.83,55900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-10.19413463196206,,,0.26999999999999996,0.11111111111111205,-0.1473656881449845,0.020912895103469567,-0.21397342006792214
2018-04-30,3.91,3.93,3.64,3.73,3.73,91100,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-11.470035518313814,,,0.27999999999999997,-0.3571428571428575,-0.1743529971010632,0.33287765860517066,-0.1389592038063482
2018-05-01,3.7,3.72,3.6,3.61,3.61,73600,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-13.659232814890087,,,0.26928571428571424,-0.4456233421750668,-0.1834559631005809,-0.6550646268301944,-0.18088092154911717
2018-05-02,3.6,3.65,3.52,3.65,3.65,122900,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-11.13281544070065,,,0.2542857142857142,0.15730337078651704,-0.19694952890993433,0.7553326511926981,-0.12385937855979308
2018-05-03,3.63,3.68,3.53,3.56,3.56,89200,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-11.977321878187674,,,0.2521428571428571,-0.35694050991501364,-0.2240452796181496,-0.17423345426559278,-0.14819024350656956
2018-05-04,3.55,3.87,3.54,3.69,3.69,118300,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-8.857113010789352,,,0.2521428571428571,0.515580736543909,-0.14410033954044563,-0.46587644730233024,-0.10778443458687481
2018-05-07,3.69,3.78,3.68,3.71,3.71,63400,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-7.582417677570086,,,0.22857142857142856,0.08750000000000008,-0.08290528459539072,-0.18978885559391906,-0.02324110630053283
2018-05-08,3.82,3.82,3.61,3.7,3.7,127100,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-6.754598196319472,,,0.21928571428571428,-0.04560260586319121,-0.11669696473065684,-0.02455694855139979,-0.051990900977462166
2018-05-09,3.7,3.72,3.55,3.61,3.61,119100,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-8.856389305108559,,,0.21285714285714288,-0.4228187919463101,-0.12736705701253606,-1.1854820593292152,-0.14262543495665442
2018-05-10,3.55,3.61,3.3,3.52,3.52,290700,ANIX,Anixa Biosciences Inc,생명과학 및 메디컬 리서치,-10.644197514549736,,,0.2228571428571429,-0.40384615384615313,-0.14195659171408712,-1.1570592225665406,-0.25245648054823716
