Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.45,6.46,6.37,6.39,5.308907,923400,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-05,6.4,6.46,6.38,6.46,5.367066,904100,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-08,6.45,6.46,6.43,6.45,5.358757,935300,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-09,6.45,6.5,6.44,6.5,5.400298,687400,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-10,6.51,6.53,6.48,6.5,5.400298,658700,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-11,6.51,6.55,6.48,6.48,5.383681,896200,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-12,6.43,6.45,6.35,6.37,5.348417,942500,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-15,6.4,6.4,6.36,6.37,5.348417,1008300,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-16,6.39,6.4,6.36,6.38,5.356813,731100,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-17,6.39,6.4,6.36,6.39,5.365208,797700,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-18,6.4,6.4,6.37,6.39,5.365208,642700,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-19,6.4,6.4,6.34,6.39,5.365208,842600,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-22,6.42,6.43,6.4,6.42,5.390397,621500,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-23,6.42,6.45,6.4,6.44,5.40719,570600,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-24,6.46,6.47,6.43,6.47,5.432379,526600,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-25,6.47,6.49,6.44,6.49,5.449171,476800,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-26,6.5,6.52,6.47,6.51,5.465964,445800,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-29,6.51,6.51,6.46,6.48,5.440776,618400,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-30,6.5,6.52,6.47,6.48,5.440776,719400,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,,,
2021-03-31,6.49,6.53,6.49,6.5,5.457568,610900,JQC,Nuveen Credit Strategies Income Closed Fund,다양한 금융서비스,-0.5417738060642274,,
