Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-06-24,5.0,5.8,4.5,5.6,5.6,5717700,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-06-25,7.2,9.37,7.15,7.86,7.86,34434800,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-06-28,7.23,7.79,6.35,7.69,7.69,2153400,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-06-29,7.22,7.5,6.6,6.85,6.85,1686600,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-06-30,6.54,6.8,6.1,6.19,6.19,737000,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-01,6.19,6.48,5.78,5.83,5.83,434600,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-02,5.81,6.125,5.5,6.08,6.08,270100,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-06,6.01,6.556,5.65,5.88,5.88,1257100,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-07,5.88,6.03,5.05,5.35,5.35,538200,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-08,5.08,5.38,4.91,5.18,5.18,357200,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-09,5.18,5.62,5.08,5.22,5.22,306200,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-12,5.17,5.5,5.14,5.4,5.4,193600,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-13,5.28,5.79,5.11,5.46,5.46,511700,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-14,5.34,5.6,4.66,4.75,4.75,361700,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-07-15,4.66,4.87,4.45,4.55,4.55,172000,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,0.9814999999999999,-0.20376974019358146,,0.2603596438615897,
2021-07-16,4.62,4.739,4.4,4.46,4.46,75000,UPXI,Upexi Inc,소프트웨어 및 IT서비스,,,,0.7364285714285714,-0.1222114451988359,,0.8708906450830216,
