Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,51.150002,52.0,50.599998,51.57,46.163006,825500,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-13,51.610001,51.98,50.529999,50.57,45.26786,1058800,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-14,50.759998,50.759998,48.0,48.43,43.352234,1409000,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-15,48.5,48.91,47.66,48.610001,43.513359,1109200,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-16,48.66,49.32,48.48,49.110001,43.960938,5023500,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-19,48.360001,48.470001,47.34,47.91,43.488918,800000,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-20,47.939999,48.189999,47.25,47.349998,42.980598,673200,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-21,47.34,47.57,46.57,47.150002,42.799057,604300,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-22,46.759998,47.610001,46.700001,46.720001,42.408733,696300,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-23,46.950001,46.950001,46.139999,46.209999,41.945793,619000,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-26,47.0,47.43,46.48,47.389999,43.016907,672500,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-27,47.290001,47.610001,46.639999,47.220001,42.862595,580600,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-28,47.169998,47.619999,47.0,47.279999,42.917057,739600,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-03-29,47.639999,48.889999,47.639999,48.380001,43.915554,469900,TUP,Tupperware Brands Corp,가정용품,,,,,,,,,
2018-04-02,48.23,48.490002,46.52,46.919998,42.590279,575500,TUP,Tupperware Brands Corp,가정용품,,,,1.2942860714285704,-1.1280373267005182,,0.07307887648839961,,
2018-04-03,47.18,47.509998,46.57,47.009998,42.67197,701900,TUP,Tupperware Brands Corp,가정용품,,,,1.257857285714285,0.07155024741053684,,-0.5912033585106716,,
2018-04-04,46.25,48.0,46.0,47.889999,43.470764,538500,TUP,Tupperware Brands Corp,가정용품,,,,1.2035717142857132,0.7311579273215609,,0.1524255086689933,,
2018-04-05,47.799999,48.799999,47.380001,48.580002,44.097099,840400,TUP,Tupperware Brands Corp,가정용품,,,,1.2157144285714274,0.5675699685581689,,0.22295920950330184,,
2018-04-06,48.080002,48.459999,47.0,47.34,42.971523,479400,TUP,Tupperware Brands Corp,가정용품,,,,1.268571714285713,-0.9774788339011622,,0.04475253473701413,,
2018-04-09,47.75,47.799999,47.110001,47.16,42.808128,405700,TUP,Tupperware Brands Corp,가정용품,0.5220573970375897,,,1.1914286428571421,-0.15107912763315165,,-0.30486981773763466,,
