Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-01-03,9.82,9.82,9.82,9.82,9.82,1000,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-04,9.85,9.85,9.85,9.85,9.85,1000,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-05,9.85,9.85,9.85,9.85,9.85,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-06,9.85,9.85,9.85,9.85,9.85,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-07,9.835,9.85,9.82,9.85,9.85,5000,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-10,9.85,9.85,9.85,9.85,9.85,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-11,9.85,9.85,9.85,9.85,9.85,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-12,9.87,9.87,9.87,9.87,9.87,2000,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-13,9.87,9.87,9.87,9.87,9.87,3000,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-14,9.93,10.29,9.86,10.2,10.2,6400,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-18,10.2,10.2,10.2,10.2,10.2,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-19,9.82,9.82,9.82,9.82,9.82,400,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-20,9.9,9.9,9.86,9.885,9.885,2300,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-21,9.86,9.86,9.85,9.86,9.86,328700,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-24,9.96,10.025,9.85,9.85,9.85,105700,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-25,9.85,9.85,9.85,9.85,9.85,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-26,9.85,9.85,9.85,9.85,9.85,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-27,9.85,9.85,9.85,9.85,9.85,24200,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-28,9.85,9.95,9.85,9.85,9.85,800,VMGA,VMG Consumer Acquisition Corp,기타 금융업,,,
2022-01-31,9.87,9.87,9.87,9.87,9.87,1200,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.0056084565144507,,
2022-02-01,9.89,9.925,9.88,9.88,9.88,10600,VMGA,VMG Consumer Acquisition Corp,기타 금융업,0.12778083327502632,,
2022-02-02,9.97,9.97,9.88,9.88,9.88,3300,VMGA,VMG Consumer Acquisition Corp,기타 금융업,-1.0301967740747542,,
2022-02-03,9.88,9.88,9.88,9.88,9.88,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.1856548357761953,,
2022-02-04,9.82,9.82,9.82,9.82,9.82,100000,VMGA,VMG Consumer Acquisition Corp,기타 금융업,-0.13818578032870343,,
2022-02-07,9.82,9.82,9.82,9.82,9.82,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,0.04046874498084829,,
2022-02-08,9.82,9.82,9.82,9.82,9.82,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,-0.9349672715229351,,
2022-02-09,9.91,9.91,9.91,9.91,9.91,2100,VMGA,VMG Consumer Acquisition Corp,기타 금융업,-1.6156458682141772,,
2022-02-10,9.88,9.88,9.86,9.86,9.86,700,VMGA,VMG Consumer Acquisition Corp,기타 금융업,-0.5343810557644324,,
2022-02-11,9.87,9.87,9.87,9.87,9.87,100,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.2266969496438351,,
2022-02-14,9.87,9.87,9.87,9.87,9.87,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.4908821807949169,,
2022-02-15,9.87,9.87,9.87,9.87,9.87,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,-0.03705301645339221,,
2022-02-16,9.87,9.87,9.87,9.87,9.87,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,-0.21347300469064523,,
2022-02-17,9.87,9.87,9.87,9.87,9.87,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.834076883004765,,
2022-02-18,9.87,9.87,9.87,9.87,9.87,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,2.505182906351422,,
2022-02-22,9.86,9.86,9.86,9.86,9.86,4000,VMGA,VMG Consumer Acquisition Corp,기타 금융업,3.317644945406739,,
2022-02-23,9.85,9.88,9.85,9.88,9.88,99000,VMGA,VMG Consumer Acquisition Corp,기타 금융업,5.285879246014558,,
2022-02-24,9.85,9.85,9.85,9.85,9.85,4200,VMGA,VMG Consumer Acquisition Corp,기타 금융업,3.344135782135238,,
2022-02-25,9.85,9.85,9.85,9.85,9.85,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.1513463030687454,,
2022-02-28,9.84,9.85,9.84,9.85,9.85,435900,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.331893450252597,,
2022-03-01,9.85,9.9,9.85,9.9,9.9,44200,VMGA,VMG Consumer Acquisition Corp,기타 금융업,3.1841668447471827,,
2022-03-02,9.9,9.9,9.9,9.9,9.9,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.1055521604733443,,
2022-03-03,9.89,9.89,9.89,9.89,9.89,15600,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.2789464144795426,,
2022-03-04,9.9,9.9,9.86,9.9,9.9,84800,VMGA,VMG Consumer Acquisition Corp,기타 금융업,2.009015717309981,,
2022-03-07,9.9,9.9,9.9,9.9,9.9,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,4.704085273408354,,
2022-03-08,9.9,9.9,9.87,9.89,9.89,151800,VMGA,VMG Consumer Acquisition Corp,기타 금융업,4.937973824945141,,
2022-03-09,9.9,9.91,9.88,9.91,9.91,7600,VMGA,VMG Consumer Acquisition Corp,기타 금융업,2.188436515332981,,
2022-03-10,9.91,9.91,9.91,9.91,9.91,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,2.2541017715131506,,
2022-03-11,9.91,9.91,9.91,9.91,9.91,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,3.215865635477555,,
2022-03-14,9.91,9.91,9.91,9.91,9.91,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,3.6675010469638503,,
2022-03-15,9.91,9.91,9.91,9.91,9.91,0,VMGA,VMG Consumer Acquisition Corp,기타 금융업,1.3119360877875907,,
2022-03-16,9.92,9.92,9.92,9.92,9.92,700,VMGA,VMG Consumer Acquisition Corp,기타 금융업,-0.9546791574844837,,
