Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-06-24,9.87,9.9,9.87,9.9,9.9,664300,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-06-25,9.88,9.94,9.88,9.94,9.94,77800,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-06-28,9.86,10.05,9.86,9.95,9.95,18100,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-06-29,9.89,10.05,9.87,9.92,9.92,4300,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-06-30,9.9,9.975,9.88,9.89,9.89,103700,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-01,10.0,10.0,10.0,10.0,10.0,200,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-02,10.0,10.0,10.0,10.0,10.0,0,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-06,9.92,9.975,9.92,9.975,9.975,800,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-07,10.2,10.2,10.2,10.2,10.2,200,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-08,10.05,10.05,9.895,9.94,9.94,52700,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-09,9.94,9.97,9.93,9.93,9.93,804200,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-12,9.94,9.99,9.94,9.95,9.95,419200,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-13,9.91,9.94,9.91,9.93,9.93,32700,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-14,9.93,9.97,9.93,9.95,9.95,24700,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,,,,,,
2021-07-15,9.97,9.98,9.94,9.94,9.94,9600,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,0.10464285714285726,-0.09556313993173847,,0.3685662441234327,,
2021-07-16,9.955,10.03,9.955,10.03,10.03,53200,DKDCA,Data Knights Acquisition Corp,기타 금융업,,,,0.10678571428571448,0.8428093645484921,,1.8359114548303497,,
