Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,18.0,19.5,17.6,18.700001,18.700001,15910,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-13,18.0,19.5,17.9,18.799999,18.799999,23430,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-14,19.1,19.1,17.6,18.200001,18.200001,13610,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-15,18.0,18.5,17.6,17.799999,17.799999,10480,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-16,17.799999,18.799999,17.6,18.799999,18.799999,10420,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-19,18.6,18.6,17.6,18.200001,18.200001,9350,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-20,18.4,18.4,17.5,18.0,18.0,11800,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-21,18.1,19.1,17.6,18.299999,18.299999,24850,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-22,18.299999,18.799999,17.799999,18.200001,18.200001,10230,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-23,18.6,18.6,17.5,17.9,17.9,15020,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-26,17.799999,17.9,16.5,16.6,16.6,20120,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-27,16.5,17.0,13.7,14.2,14.2,50310,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-28,13.8,14.2,12.1,12.2,12.2,102140,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-03-29,12.1,13.5,12.1,12.8,12.8,47500,USAU,US Gold Corp,메탈&마이닝,,,,,,,,,
2018-04-02,13.4,15.2,13.0,14.8,14.8,76780,USAU,US Gold Corp,메탈&마이닝,,,,1.5357141428571424,1.3023257025419261,,2.5034419057308437,,
