Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,11.54,11.55,9.25,9.58,9.58,3747300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-05,9.71,13.2,9.63,10.73,10.73,7225300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-08,10.97,12.23,10.37,10.45,10.45,3055500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-09,10.61,11.63,10.61,11.46,11.46,1460100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-10,14.26,14.75,10.66,10.75,10.75,4226100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-11,10.86,11.84,10.52,11.31,11.31,1979200,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-12,11.03,11.9,10.51,11.75,11.75,1251700,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-15,12.13,12.13,10.83,11.83,11.83,2740500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-16,12.37,14.45,12.37,13.01,13.01,5708100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-17,12.88,12.97,12.15,12.32,12.32,1411300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-18,12.13,12.45,11.44,11.54,11.54,949000,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-19,11.58,12.28,11.38,11.9,11.9,1477400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-22,11.8,11.94,10.08,10.39,10.39,1907700,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-23,10.25,10.92,10.11,10.12,10.12,1557500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-24,10.22,10.45,8.9,8.91,8.91,1361100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-25,8.96,9.6,8.59,9.0,9.0,1434900,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-26,9.08,9.69,8.57,9.02,9.02,1131600,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-29,8.87,9.21,8.53,8.58,8.58,660200,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-30,8.51,9.41,8.4,8.8,8.8,1008900,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,,,
2021-03-31,8.84,9.9,8.84,9.34,9.34,3466000,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-12.61857351856418,,
2021-04-01,9.4,9.96,8.95,9.69,9.69,1194000,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-10.18390680061012,,
2021-04-05,9.76,11.2,9.75,10.92,10.92,1509700,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-0.009438092376290452,,
2021-04-06,10.74,10.87,9.82,9.86,9.86,1067200,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-9.09394084171742,,
2021-04-07,9.95,10.32,9.49,9.56,9.56,521500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-10.963129987346477,,
2021-04-08,9.65,9.86,9.52,9.68,9.68,483100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-9.546202505404466,,
2021-04-09,9.61,9.89,9.37,9.47,9.47,557500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-11.204995098060177,,
2021-04-12,9.39,9.65,8.87,8.98,8.98,818300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-14.451038890781021,,
2021-04-13,8.92,9.38,8.74,9.04,9.04,758400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-12.794044719109564,,
2021-04-14,9.0,9.2,8.54,8.68,8.68,907700,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-13.895765875890975,,
2021-04-15,8.67,8.76,8.45,8.53,8.53,461400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-14.466634290123348,,
2021-04-16,8.53,8.54,8.17,8.2,8.2,823600,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-16.34288819240488,,
2021-04-19,8.14,8.39,7.94,7.96,7.96,1573400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-16.341422335285483,,
2021-04-20,7.98,8.0,7.35,7.39,7.39,1279000,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-20.319320046219524,,
2021-04-21,7.5,7.75,7.19,7.62,7.62,767700,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-17.19021059305401,,
2021-04-22,7.75,8.29,7.59,7.88,7.88,663400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-12.806732251885201,,
2021-04-23,7.91,8.25,7.78,8.15,8.15,338300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-10.06905617644841,,
2021-04-26,8.2,8.5,7.97,8.39,8.39,616100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-7.015222732991944,,
2021-04-27,8.6,8.6,8.22,8.32,8.32,505000,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-7.398633401768073,,
2021-04-28,8.6,9.05,8.34,8.84,8.84,623800,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-1.2751983701587255,,
2021-04-29,8.93,8.96,8.6,8.74,8.74,476800,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-2.419360043999086,,
2021-04-30,8.52,9.04,8.51,8.88,8.88,452900,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,0.539914791692242,,
2021-05-03,8.95,9.04,8.56,8.76,8.76,441600,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,0.3066351041426385,,
2021-05-04,8.8,8.91,8.55,8.73,8.73,1183100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,1.4241301421557884,,
2021-05-05,8.8,9.06,8.6,8.93,8.93,398300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,4.179956306447785,,
2021-05-06,8.86,9.04,8.33,8.58,8.58,656400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,0.0657824450675415,,
2021-05-07,7.76,8.26,7.5,7.53,7.53,1302900,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-11.709637796654649,,
2021-05-10,7.66,7.72,7.13,7.16,7.16,821500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-14.170302233793342,,
2021-05-11,7.06,7.11,6.86,7.08,7.08,790300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-13.347806048728684,,
2021-05-12,7.01,7.11,6.67,6.92,6.92,587800,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-12.558081632619011,,
2021-05-13,6.97,7.08,6.55,6.66,6.66,939900,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-15.936517679837914,,
2021-05-14,6.79,7.01,6.77,6.9,6.9,465200,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-13.50035173864721,,
2021-05-17,6.97,7.4,6.95,7.29,7.29,1082600,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-7.99202422337395,,
2021-05-18,7.37,8.13,7.35,7.77,7.77,541700,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-1.3380572721685247,,
2021-05-19,7.56,7.76,7.42,7.74,7.74,713300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-1.5701439074870205,,
2021-05-20,7.86,8.02,7.73,7.89,7.89,378200,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-0.6880648924249222,,
2021-05-21,7.95,8.08,7.83,7.88,7.88,401500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-0.5967552866994241,,
2021-05-24,7.9,8.09,7.82,7.94,7.94,373500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-0.531565379129828,,
2021-05-25,7.93,8.16,7.74,7.77,7.77,324500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,-2.114266878144455,,
2021-05-26,7.75,8.17,7.74,8.09,8.09,257700,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,2.2255712195094812,,
2021-05-27,8.19,8.41,8.05,8.36,8.36,459600,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,5.753279350333029,,
2021-05-28,8.26,8.7,8.26,8.3,8.3,290500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,5.332163267715173,,
2021-06-01,8.38,8.72,8.18,8.38,8.38,281500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,6.670401099430645,,
2021-06-02,8.33,8.73,8.33,8.72,8.72,317100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,10.90920513617939,,
2021-06-03,8.72,9.0,8.55,8.71,8.71,366800,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,11.380350777622873,,
2021-06-04,8.71,8.99,8.61,8.94,8.94,439600,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,13.103747247311603,,
2021-06-07,9.9,10.39,9.07,9.18,9.18,2522400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,15.023315279339421,,
2021-06-08,9.19,10.62,9.19,10.54,10.54,1490400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,29.355808544604223,,
2021-06-09,10.5,10.58,10.16,10.23,10.23,700300,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,23.476803213176023,,
2021-06-10,10.25,10.48,9.93,10.03,10.03,708500,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,18.50187824221019,,
2021-06-11,10.23,10.78,10.14,10.29,10.29,669000,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,18.94487953299673,,
2021-06-14,10.44,10.6,10.25,10.39,10.39,472400,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,17.606451324709237,,
2021-06-15,10.47,10.47,9.81,9.94,9.94,481000,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,11.161013258005092,,
2021-06-16,10.01,10.27,9.55,9.77,9.77,445100,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,8.739657333012785,,
2021-06-17,9.87,10.05,9.69,9.99,9.99,1165900,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,9.981284933730784,,
