Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,32.099998,32.25,31.35,31.799999,25.846313,46053,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-13,31.65,32.099998,31.049999,31.5,25.602482,41927,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-14,31.35,31.35,30.299999,30.450001,24.749065,54033,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-15,30.450001,30.75,29.4,29.85,24.2614,43967,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-16,29.549999,30.6,29.549999,30.299999,24.62715,14353,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-19,30.15,30.299999,28.65,29.1,23.651823,48887,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-20,28.950001,29.1,27.6,28.65,23.286068,94153,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-21,28.5,29.25,28.35,29.1,23.651823,48873,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-22,28.950001,28.950001,27.15,27.6,22.432652,91387,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-23,27.6,28.200001,27.299999,27.450001,22.310736,66380,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-26,27.6,27.9,26.25,26.85,21.823067,47820,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-27,27.299999,27.450001,25.799999,26.1,21.21349,74153,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-28,26.4,26.4,25.200001,25.200001,20.481985,103087,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-03-29,25.200001,27.6,25.049999,27.0,21.944984,64707,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,,,,,,
2018-04-02,27.0,27.15,25.799999,26.25,21.335402,29233,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,1.4250003571428576,-0.526315657564998,,0.6748005456239198,,
2018-04-03,26.25,26.700001,25.5,25.65,20.847733,24667,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,1.435714785714286,-0.4179103022202937,,-1.0806639081415021,,
2018-04-04,25.35,25.5,24.15,25.200001,20.481985,40567,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,1.457143285714286,-0.3088227523070324,,-0.8875551709596,,
2018-04-05,24.9,26.85,24.9,25.65,20.847733,32707,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,1.500000428571429,0.29999924761926133,,-0.04461151143560571,,
2018-04-06,25.65,25.65,24.299999,24.6,19.994318,39260,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,,,,1.5214290000000001,-0.6901406506646035,,0.3320907179735728,,
2018-04-09,24.6,25.049999,24.450001,24.450001,19.872406,21753,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,-9.486654599886023,,,1.4464289285714287,-0.10370298674000403,,-0.25749367684448704,,
2018-04-10,24.299999,26.25,24.15,25.950001,21.091568,47780,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,-4.749676480250531,,,1.4892860714285716,1.0071940030709823,,0.26919316577187336,,
2018-04-11,25.799999,26.25,25.049999,25.35,20.603903,28733,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,-5.608015128398181,,,1.5107147142857147,-0.3971636698353647,,-0.14714243008497485,,
2018-04-12,25.200001,25.799999,24.9,25.35,20.603903,39607,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,-5.656922547939502,,,1.435714642857143,0.0,,-0.38918224277530467,,
2018-04-13,25.35,25.799999,24.9,25.5,20.725819,16093,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,-4.2232110878137386,,,1.4357144285714287,0.10447760154451625,,0.2484762565337948,,
2018-04-16,25.950001,25.950001,24.9,25.65,20.847733,16633,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,-3.747412407275308,,,1.3928573571428575,0.10769229112426186,,-0.32021705650984855,,
2018-04-17,25.65,25.799999,24.9,25.65,20.847733,61433,NMM,Navios Maritime Partners Units,화물 및 물류 서비스,-4.16141582805758,,,1.3392857142857149,0.0,,-0.6041646823719381,,
