Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-11-11,20.0,22.0,16.6,20.799999,20.799999,244300,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-12,20.85,21.690001,18.74,19.75,19.75,196100,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-13,19.0,20.5,19.0,20.5,20.5,27400,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-14,20.75,23.27,20.75,23.139999,23.139999,123100,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-15,23.23,27.415001,23.0,27.0,27.0,110200,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-18,27.200001,29.129999,26.01,28.27,28.27,51500,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-19,28.98,46.189999,28.98,29.99,29.99,279000,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-20,30.51,35.080002,27.5,28.870001,28.870001,140800,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-21,28.469999,32.23,27.865,30.700001,30.700001,50300,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-22,30.25,33.25,29.280001,29.93,29.93,70900,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-25,31.43,32.799999,29.4,30.67,30.67,78400,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-26,31.110001,35.0,30.775,33.439999,33.439999,212600,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-27,33.439999,34.990002,30.0,30.120001,30.120001,111700,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-11-29,30.15,34.389999,28.0,31.27,31.27,40300,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-12-02,31.4,32.946999,28.209999,30.17,30.17,101300,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,5.174071499999999,-0.2125985309634778,,1.2646636467716679,
2019-12-03,30.0,31.24,29.01,29.799999,29.799999,82900,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,5.122642857142857,-0.07222853716692038,,0.9518442741437086,
2019-12-04,29.75,30.888,27.780001,28.0,28.0,49300,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,5.237499928571428,-0.34367523141732326,,-1.2895856208751604,
2019-12-05,26.68,28.889999,26.68,27.5,27.5,59000,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,5.197499857142858,-0.09620009884422727,,-0.321450618004874,
2019-12-06,27.34,29.25,27.34,28.6,28.6,48400,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,,,,5.018571214285714,0.2191858903722985,,-1.1116994160431153,
2019-12-09,29.0,32.200001,26.32,27.280001,27.280001,164200,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-2.376425608448396,,,5.215714214285713,-0.2530811593136292,,0.2098762372026886,
2019-12-10,27.15,27.739,25.030001,27.139999,27.139999,128900,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-3.8103273355624467,,,4.129214214285715,-0.03390524025506802,,0.12516704825173677,
2019-12-11,27.0,29.492001,25.582001,28.83,28.83,104400,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,0.3297771581207476,,,3.8670712142857133,0.4370235008232603,,-0.009788439456366649,
2019-12-12,28.6,30.339001,28.09,29.84,29.84,113500,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,1.4139551193947053,,,3.7159284285714285,0.27180286687822225,,-0.9539840149866399,
2019-12-13,29.84,32.310001,29.23,31.690001,31.690001,60300,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,6.247343251369752,,,3.6523571428571424,0.5065224805898341,,0.49646866631939857,
2019-12-16,31.59,32.0,29.51,29.77,29.77,82200,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-1.2525408409160388,,,3.587357214285714,-0.5352132183419305,,-1.509043921689888,
2019-12-17,29.48,31.695,28.771999,30.02,30.02,67100,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-0.6398010535442644,,,3.4868572857142857,0.07169780106121759,,0.025045546541141515,
2019-12-18,29.91,30.74,27.955,28.59,28.59,27800,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-5.004434818361714,,,3.3293571428571425,-0.4295123468709103,,-0.36811879100156975,
2019-12-19,28.200001,29.958,24.768,25.969999,25.969999,137800,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-13.549601631833696,,,3.243642928571428,-0.8077340994971678,-0.09127970878184441,-1.4406501042273563,-0.28080396478961633
2019-12-20,25.549999,27.5,25.139999,25.684999,25.684999,492600,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-14.03930765641216,,,3.073857285714285,-0.09271738194370124,-0.08271676956614607,-0.8286484784716359,-0.4303262594498523
2019-12-23,26.129999,30.273001,24.92,26.879999,26.879999,138000,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-9.490684873263467,,,3.296928785714286,0.36245854177317366,-0.051667692498996505,0.21480396843042937,-0.4829719955722294
2019-12-24,26.879999,29.059999,26.723,28.58,28.58,31200,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-3.2641713498778757,,,3.2418573571428566,0.5243910551012821,0.010337042252332451,0.5605044376834176,-0.3508227056751881
2019-12-26,28.5,30.052999,26.673,27.110001,27.110001,97400,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-7.557922116638604,,,3.325428785714285,-0.442047956737179,-0.014366376168592673,-1.3855032250969983,-0.42682646332462554
2019-12-27,27.110001,28.825001,24.478001,24.65,24.65,63200,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-15.037250074208064,,,3.4995002142857143,-0.702957808077207,-0.0802337832007002,-0.7097883313481909,-0.3981185287035595
2019-12-30,24.73,27.75,24.275999,27.110001,27.110001,72800,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-5.199911623511289,,,3.327643071428571,0.7392622787947967,-0.009352109050098359,1.8474532536211987,-0.2811487418165231
2019-12-31,27.02,27.110001,25.190001,26.290001,26.290001,141000,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-7.529311502024139,,,3.2712859999999995,-0.2506659460530202,-0.024835016607094945,-0.803604662986384,-0.3474895783335317
2020-01-02,27.24,27.24,24.389999,25.1,25.1,45400,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-11.47800292136919,,,3.195571785714286,-0.3723906329752518,-0.08265031187841723,-1.8517480769681236,-0.47905812387008584
2020-01-03,24.75,28.99,24.309999,26.83,26.83,137600,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-4.318483414096674,,,3.3692146428571426,0.5134727773036544,-0.06538817541945781,1.7817915394465982,-0.28364558426771164
2020-01-06,26.18,27.889999,25.01,27.129999,27.129999,79200,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-3.330490403015096,,,3.3549287857142858,0.08942037794585601,-0.09518118275117052,-0.5262513484325625,-0.3566970138928517
2020-01-07,26.860001,27.25,25.870001,27.120001,27.120001,63500,ETNB,89Bio Inc,생명과학 및 메디컬 리서치,-2.6929171012088693,,,3.275643,-0.003052225166174415,-0.05716968323861652,0.5172721958576764,-0.21196014835373994
