Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,243.570007,244.619995,241.580002,243.039993,225.997604,1434900,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-07,240.0,243.410004,239.5,241.679993,224.732956,1648200,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-08,242.0,242.009995,236.179993,240.470001,223.607788,1837500,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-09,242.429993,247.389999,240.940002,247.119995,230.270248,1644700,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-12,247.080002,248.5,245.649994,246.539993,229.729797,1277100,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-13,247.580002,252.740005,246.779999,250.770004,233.671387,1950400,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-14,252.240005,252.5,246.570007,246.910004,230.0746,1539300,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-15,247.550003,251.619995,247.220001,247.399994,230.531174,1732100,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-16,248.490005,254.119995,248.020004,252.029999,234.84549,2167000,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-19,251.220001,252.800003,246.300003,249.610001,232.5905,1984000,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-20,250.550003,254.020004,249.380005,251.990005,234.808258,3398100,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-21,252.25,258.0,249.009995,249.020004,232.040741,4843700,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
2018-03-22,246.0,246.0,235.389999,236.270004,220.160065,4249800,FDX,FedEx Corp,화물 및 물류 서비스,,,,,,,,
