Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,4.41,4.49,4.37,4.47,4.47,240300,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-07,4.42,4.57,4.39,4.55,4.55,214100,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-08,4.55,4.58,4.47,4.48,4.48,171500,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-09,4.54,4.7,4.5,4.66,4.66,193100,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-12,4.66,4.73,4.53,4.57,4.57,256400,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-13,4.58,4.62,4.5,4.57,4.57,273200,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-14,4.6,4.6,4.39,4.43,4.43,303200,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-15,4.43,4.46,4.37,4.41,4.41,191400,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-16,4.4,4.43,4.28,4.29,4.29,468300,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-19,4.25,4.5,4.21,4.48,4.48,321800,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-20,4.49,4.57,4.37,4.41,4.41,199700,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-21,4.41,4.47,4.27,4.3,4.3,375500,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-22,4.24,4.34,4.19,4.19,4.19,208400,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-23,4.2,4.25,4.12,4.13,4.13,182500,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-26,4.21,4.23,4.02,4.14,4.14,194400,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,0.17571428571428577,0.056910569105689826,,-1.7648497049401004,
2018-03-27,4.16,4.2,3.87,3.92,3.92,297000,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,0.18642857142857144,-1.180076628352489,,-0.0901583564447912,
2018-03-28,3.9,4.0,3.71,3.74,3.74,393000,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,0.1992857142857143,-0.9032258064516114,,-0.7288409504564586,
2018-03-29,3.78,4.01,3.74,3.87,3.87,484900,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,0.20285714285714285,0.6408450704225347,,-0.17144461930676635,
2018-04-02,3.86,3.93,3.5,3.57,3.57,682800,PXLW,Pixelworks Inc,반도체 및 반도체 장비,,,,0.21928571428571428,-1.3680781758957667,,-0.16696197270684898,
2018-04-03,3.59,3.78,3.52,3.76,3.76,354800,PXLW,Pixelworks Inc,반도체 및 반도체 장비,-8.703770383227283,,,0.22928571428571426,0.8286604361370715,,0.16590683021586305,
2018-04-04,3.68,3.85,3.66,3.81,3.81,225000,PXLW,Pixelworks Inc,반도체 및 반도체 장비,-7.969514388853827,,,0.2278571428571428,0.2194357366771172,,-0.35929668197545045,
2018-04-05,3.82,3.91,3.72,3.78,3.78,366200,PXLW,Pixelworks Inc,반도체 및 반도체 장비,-8.589239505964308,,,0.23499999999999996,-0.12765957446808618,,-0.4722703335229532,
2018-04-06,3.75,3.89,3.63,3.66,3.66,261300,PXLW,Pixelworks Inc,반도체 및 반도체 장비,-8.831310019584038,,,0.24285714285714288,-0.4941176470588221,,0.5281137215793542,
2018-04-09,3.68,3.78,3.62,3.64,3.64,213100,PXLW,Pixelworks Inc,반도체 및 반도체 장비,-8.804627046247083,,,0.23357142857142857,-0.08562691131498479,,-0.2394176014194678,
2018-04-10,3.71,3.91,3.68,3.89,3.89,394200,PXLW,Pixelworks Inc,반도체 및 반도체 장비,-3.5828655464660852,,,0.23857142857142857,1.0479041916167664,,0.3099033543176575,
2018-04-11,3.86,4.0,3.86,3.89,3.89,247000,PXLW,Pixelworks Inc,반도체 및 반도체 장비,-2.467979933229514,,,0.23428571428571426,0.0,,0.25002123975038987,
2018-04-12,3.93,4.05,3.86,4.04,4.04,236400,PXLW,Pixelworks Inc,반도체 및 반도체 장비,0.7800865851619543,,,0.23714285714285716,0.6325301204819272,,0.24334787770662258,
2018-04-13,4.13,4.52,4.1,4.39,4.39,797800,PXLW,Pixelworks Inc,반도체 및 반도체 장비,9.655071698140594,,,0.2621428571428571,1.3351498637602168,0.04304651747568312,1.4791485187494953,-0.0726284770323896
2018-04-16,4.4,4.62,4.2,4.27,4.27,413700,PXLW,Pixelworks Inc,반도체 및 반도체 장비,5.674548574428484,,,0.2771428571428571,-0.43298969072164994,0.008053641773730278,-0.8608990383557604,-0.008060572276365316
2018-04-17,4.32,4.32,4.21,4.27,4.27,220200,PXLW,Pixelworks Inc,반도체 및 반도체 장비,4.815440865788623,,,0.2614285714285714,0.0,0.09234482951319378,-0.6041646823719381,-0.044775309842590094
