Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-04-16,9.55,9.55,9.55,9.55,9.55,100,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-17,9.55,9.55,9.55,9.55,9.55,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-18,9.55,9.55,9.55,9.55,9.55,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-19,9.55,9.55,9.55,9.55,9.55,100,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-20,9.6,9.65,9.6,9.65,9.65,600,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-23,9.65,9.65,9.65,9.65,9.65,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-24,9.65,9.65,9.65,9.65,9.65,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-25,9.65,9.65,9.65,9.65,9.65,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-26,9.65,9.69,9.6,9.6,9.6,403600,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-27,9.6,9.6,9.6,9.6,9.6,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-04-30,9.6,9.6,9.6,9.6,9.6,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-05-01,9.6,9.6,9.6,9.6,9.6,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-05-02,9.6,9.6,9.6,9.6,9.6,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-05-03,9.6,9.6,9.6,9.6,9.6,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,,,,,
2018-05-04,9.6,9.6,9.6,9.6,9.6,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,0.013571428571428536,0.0,,-0.9814571838462393,
2018-05-07,9.6,9.6,9.6,9.6,9.6,0,DMS,Digital Media Solutions Inc,미디어 및 출판,,,,0.013571428571428536,0.0,,-0.27728885559391914,
