Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,28.9,29.6,28.610001,28.75,28.316689,680300,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-13,28.75,29.049999,28.15,28.25,27.824224,399300,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-14,28.5,28.5,26.030001,26.85,26.445322,814800,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-15,26.9,27.1,26.629999,26.9,26.49457,288100,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-16,26.950001,27.25,26.5,26.85,26.445322,1299000,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-19,26.65,26.950001,26.450001,26.9,26.49457,439500,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-20,26.950001,27.200001,26.85,26.950001,26.543818,339800,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-21,26.950001,27.799999,26.9,27.25,26.839294,665000,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-22,26.85,27.200001,25.6,25.700001,25.312656,736500,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-23,25.700001,26.1,25.1,25.15,24.770943,513400,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-26,25.75,26.08,25.450001,26.049999,25.657377,661200,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-27,26.200001,26.75,25.4,25.549999,25.164917,417900,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-28,25.5,26.0,24.799999,25.35,24.967932,795400,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-03-29,25.4,25.9,25.0,25.200001,24.82019,584900,TGI,Triumph Group Inc,우주항공 및 국방,,,,,,,,,
2018-04-02,25.200001,25.4,24.4,25.15,24.770943,706800,TGI,Triumph Group Inc,우주항공 및 국방,,,,1.0264285714285715,-0.048713569937371214,,1.1524026332515465,,
2018-04-03,25.299999,26.1,25.299999,25.700001,25.312656,573100,TGI,Triumph Group Inc,우주항공 및 국방,,,,1.0300000714285715,0.5339815163674415,,-0.12877208955376696,,
2018-04-04,24.6,26.5,24.6,26.4,26.002104,431100,TGI,Triumph Group Inc,우주항공 및 국방,,,,0.9892858571428571,0.7075801144288626,,0.12884769577629496,,
2018-04-05,26.549999,27.6,26.549999,27.6,27.184017,467700,TGI,Triumph Group Inc,우주항공 및 국방,,,,1.041428642857143,1.1522632954551948,,0.8076525364003277,,
2018-04-06,27.1,27.450001,26.1,26.35,25.952858,667800,TGI,Triumph Group Inc,우주항공 및 국방,,,,1.0950000714285717,-1.1415524369502648,,-0.11932106831208844,,
2018-04-09,26.6,27.15,25.799999,25.9,25.50964,481200,TGI,Triumph Group Inc,우주항공 및 국방,0.125413446996947,,,1.1557144285714287,-0.3893695439592677,,-0.5431602340637507,,
2018-04-10,26.549999,26.549999,25.799999,26.4,26.002104,407300,TGI,Triumph Group Inc,우주항공 및 국방,0.5794608865902662,,,1.1842857857142859,0.4221953906999161,,-0.31580544659919285,,
2018-04-11,26.15,27.049999,26.15,26.5,26.100597,341700,TGI,Triumph Group Inc,우주항공 및 국방,1.6171963549263646,,,1.1842857857142859,0.08443907813998441,,0.3344603178903743,,
2018-04-12,26.6,27.0,26.35,26.549999,26.149843,468500,TGI,Triumph Group Inc,우주항공 및 국방,0.8732009632512083,,,1.1128572142857145,0.0449284951907253,,-0.3442537475845794,,
2018-04-13,26.35,26.700001,24.950001,25.049999,24.672453,649200,TGI,Triumph Group Inc,우주항공 및 국방,-4.37566557284611,,,1.166428642857143,-1.2859766511955508,,-1.1419779962062724,,
2018-04-16,25.200001,26.1,25.200001,25.549999,25.164917,640200,TGI,Triumph Group Inc,우주항공 및 국방,-3.145842507981178,,,1.1750001428571433,0.42553186315722014,,-0.0023774844768902903,,
2018-04-17,25.65,25.950001,25.299999,25.75,25.361902,558300,TGI,Triumph Group Inc,우주항공 및 국방,-3.2204281098742626,,,1.125000285714286,0.1777786215165408,,-0.4263860608553973,,
2018-04-18,26.0,26.5,26.0,26.299999,25.903608,565500,TGI,Triumph Group Inc,우주항공 및 국방,-1.1300202520898361,,,1.0928573571428575,0.5032669601437328,,0.4537262210388092,,
