Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,14.9,15.0,14.8,14.85,9.772509,10900,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-07,14.7,15.19,14.7,14.85,9.772509,8700,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-08,14.8,15.2,14.8,15.0,9.871222,2700,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-09,14.85,15.54,14.76,15.54,10.226586,5400,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-12,15.55,15.55,15.15,15.24,10.029163,9000,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-13,15.28,15.35,15.25,15.25,10.035743,3200,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-14,15.35,15.35,15.1,15.1,9.937028,2100,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-15,15.12,15.14,14.92,14.92,9.818576,4800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-16,15.05,15.09,15.0,15.0,9.871222,1700,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-19,15.2,15.2,14.85,15.2,10.002837,2500,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-20,15.3,15.3,14.98,15.15,9.969933,2800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-21,15.2,15.2,15.1,15.15,9.969933,2800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-22,15.05,15.17,15.05,15.13,9.956772,1800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-23,15.05,15.45,15.05,15.25,10.035743,12100,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,
2018-03-26,15.5,15.6,15.15,15.38,10.121295,10600,MTR,Mesa Royalty Trust,오일 및 가스,,,,0.32571428571428535,0.3991228070175467,,-1.4226374670282436,
