Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,15.55,15.55,15.15,15.24,10.029163,9000,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-13,15.28,15.35,15.25,15.25,10.035743,3200,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-14,15.35,15.35,15.1,15.1,9.937028,2100,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-15,15.12,15.14,14.92,14.92,9.818576,4800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-16,15.05,15.09,15.0,15.0,9.871222,1700,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-19,15.2,15.2,14.85,15.2,10.002837,2500,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-20,15.3,15.3,14.98,15.15,9.969933,2800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-21,15.2,15.2,15.1,15.15,9.969933,2800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-22,15.05,15.17,15.05,15.13,9.956772,1800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-23,15.05,15.45,15.05,15.25,10.035743,12100,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-26,15.5,15.6,15.15,15.38,10.121295,10600,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-27,15.18,15.3,15.15,15.24,10.029163,1800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-28,15.1,15.35,15.1,15.35,10.179029,5100,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-03-29,15.1,15.1,15.0,15.03,9.966826,3800,MTR,Mesa Royalty Trust,오일 및 가스,,,,,,,,,
2018-04-02,15.0,15.0,14.9,14.95,9.913776,10600,MTR,Mesa Royalty Trust,오일 및 가스,,,,0.24642857142857114,-0.324637681159421,,0.8764785220294968,,
2018-04-03,14.9,15.0,14.35,14.55,9.648522,18700,MTR,Mesa Royalty Trust,오일 및 가스,,,,0.28499999999999975,-1.4035087719298207,,-2.066262377851029,,
2018-04-04,14.66,14.66,14.45,14.55,9.648522,2600,MTR,Mesa Royalty Trust,오일 및 가스,,,,0.282142857142857,0.0,,-0.5787324186525676,,
2018-04-05,14.5,14.75,14.5,14.65,9.714839,6300,MTR,Mesa Royalty Trust,오일 및 가스,,,,0.2842857142857141,0.3517587939698482,,0.007148034914981172,,
2018-04-06,14.5,14.6,14.5,14.55,9.648522,800,MTR,Mesa Royalty Trust,오일 및 가스,,,,0.28285714285714264,-0.35353535353535254,,0.6686960151028238,,
2018-04-09,14.7,14.99,14.64,14.7,9.747996,3300,MTR,Mesa Royalty Trust,오일 및 가스,-0.008799758749233888,,,0.2892857142857141,0.5185185185185139,,0.36472782841403095,,
2018-04-10,14.75,15.1,14.75,14.8,9.814308,8700,MTR,Mesa Royalty Trust,오일 및 가스,-1.0678111749688357,,,0.2949999999999998,0.33898305084746266,,-0.39901778645164626,,
2018-04-11,14.98,15.1,14.95,15.1,10.013245,5700,MTR,Mesa Royalty Trust,오일 및 가스,1.3182605090356514,,,0.30928571428571405,0.9699769053117756,,1.2199981450621655,,
2018-04-12,15.06,15.45,15.06,15.21,10.086188,4200,MTR,Mesa Royalty Trust,오일 및 가스,1.0263824405508881,,,0.3285714285714283,0.3347826086956561,,-0.05439963407964854,,
2018-04-13,15.4,15.6,15.35,15.45,10.245339,4900,MTR,Mesa Royalty Trust,오일 및 가스,2.5676314972728598,,,0.32785714285714257,0.7320261437908455,,0.8760247987801241,,
2018-04-16,15.65,15.75,15.58,15.65,10.377967,4900,MTR,Mesa Royalty Trust,오일 및 가스,2.703137199217287,,,0.317142857142857,0.6306306306306343,,0.20272128299652387,,
2018-04-17,15.55,15.55,15.27,15.37,10.19229,8700,MTR,Mesa Royalty Trust,오일 및 가스,-0.2652914903266135,,,0.32785714285714274,-0.8540305010893284,,-1.4581951834612665,,
2018-04-18,15.48,15.52,15.28,15.35,10.179029,16600,MTR,Mesa Royalty Trust,오일 및 가스,-0.5572032601503851,,,0.327142857142857,-0.06113537117903802,,-0.11067611028396163,,
2018-04-19,15.4,15.4,15.26,15.4,10.212185,7500,MTR,Mesa Royalty Trust,오일 및 가스,0.22535940706729374,,,0.3121428571428571,0.16018306636155835,0.07428657423095242,0.5170219827410361,0.004680935661504475,
2018-04-20,15.7,15.95,15.05,15.05,9.980091,16200,MTR,Mesa Royalty Trust,오일 및 가스,-1.1340804737087207,,,0.36714285714285705,-0.9533073929961082,0.029381594814046192,-0.3731393092560523,-0.0845774808588919,
2018-04-23,15.05,15.2,15.05,15.1,10.013245,6600,MTR,Mesa Royalty Trust,오일 및 가스,-0.6044496378349362,,,0.33142857142857124,0.1508620689655141,0.14040808344942726,0.14694027363653894,0.07350842281879154,
2018-04-24,15.15,15.75,15.15,15.7,10.411122,4300,MTR,Mesa Royalty Trust,오일 및 가스,4.586546376879097,,,0.3628571428571426,1.6535433070866143,0.2585183196698997,2.60458521931535,0.30088825410221426,
2018-04-25,15.5,15.7,15.42,15.5,10.278495,3900,MTR,Mesa Royalty Trust,오일 및 가스,3.0293460922925286,,,0.3649999999999997,-0.5479452054794506,0.19425374828066405,-0.6754988579407191,0.2521277617553785,
2018-04-26,15.8,15.8,15.51,15.7,10.411122,9200,MTR,Mesa Royalty Trust,오일 및 가스,3.2861906840595756,,,0.37571428571428545,0.5323193916349794,0.25752908722140205,-0.2517861493908138,0.18637903572011869,
2018-04-27,15.53,15.75,15.53,15.7,10.487275,600,MTR,Mesa Royalty Trust,오일 및 가스,3.000482389962311,,,0.3599999999999998,0.0,0.22049205018436538,-0.09019821600764248,0.1538843182614277,
2018-04-30,15.6,15.65,15.25,15.25,10.186683,6000,MTR,Mesa Royalty Trust,오일 및 가스,0.9018936150634982,,,0.3635714285714283,-1.2377210216110008,0.10787033072304654,-0.5477005058629727,0.14326412401776153,
2018-05-01,15.2,15.5,15.2,15.4,10.286879,2600,MTR,Mesa Royalty Trust,오일 및 가스,1.4259687222310413,,,0.36357142857142843,0.4125736738703351,0.06805581419151507,0.20313238921520752,0.07063085574297881,
2018-05-02,15.4,15.4,15.4,15.4,10.286879,500,MTR,Mesa Royalty Trust,오일 및 가스,1.858189123398546,,,0.3357142857142857,0.0,0.04414277071325391,0.5980292804061811,0.11723292106339522,
2018-05-03,15.25,15.5,15.25,15.5,10.353677,11500,MTR,Mesa Royalty Trust,오일 및 가스,2.4008449600213977,,,0.32571428571428573,0.307017543859648,0.01378501357531124,0.4897245995090689,0.08964004968689128,
2018-05-04,15.25,15.47,15.25,15.33,10.24012,2500,MTR,Mesa Royalty Trust,오일 및 가스,-0.15010133119011115,,,0.3221428571428571,-0.5277161862527714,-0.06895404477350345,-1.5091733700990106,-0.032638139819932625,
2018-05-07,15.5,15.5,15.37,15.37,10.26684,1000,MTR,Mesa Royalty Trust,오일 및 가스,-0.34304865961565234,,,0.30714285714285705,0.13023255813953213,0.0013504594571294457,-0.147056297454387,0.061014637751987344,
2018-05-08,15.5,15.5,15.25,15.3,10.22008,900,MTR,Mesa Royalty Trust,오일 및 가스,-0.9042929993779203,,,0.3078571428571428,-0.22737819025521563,-0.010524027619740384,-0.2063325329434242,0.0541820361334543,
2018-05-09,15.25,15.4,15.25,15.33,10.24012,4000,MTR,Mesa Royalty Trust,오일 및 가스,-1.6344314144313699,,,0.30857142857142844,0.0972222222222202,-0.015021230772550251,-0.6654410451606849,-0.030279608716668627,
2018-05-10,15.38,15.45,15.23,15.45,10.320282,2000,MTR,Mesa Royalty Trust,오일 및 가스,-1.7543970303519063,,,0.2599999999999999,0.46153846153845873,0.08603918740849024,-0.29167460718192867,-0.024460701425659793,
2018-05-11,15.2,15.4,15.2,15.2,10.153285,2100,MTR,Mesa Royalty Trust,오일 및 가스,-3.3046765348275775,,,0.2671428571428572,-0.9358288770053474,0.008418405553428718,-1.0772182923394702,-0.11190059899537473,
2018-05-14,15.2,15.33,15.2,15.33,10.24012,5400,MTR,Mesa Royalty Trust,오일 및 가스,-2.3696604666932353,,,0.23000000000000004,0.5652173913043511,-0.06931915985959008,0.483092173411118,-0.26343581655996273,
2018-05-15,15.2,15.36,15.2,15.36,10.260161,800,MTR,Mesa Royalty Trust,오일 및 가스,-1.4924497188573027,,,0.22142857142857153,0.13548387096773898,-0.020502797256219403,0.7789682208987074,-0.15954531092857513,
2018-05-16,15.2,15.3,15.2,15.2,10.153285,4600,MTR,Mesa Royalty Trust,오일 및 가스,-2.8419535999473666,,,0.2114285714285715,-0.7567567567567572,-0.1125796649984863,-1.1564554173281913,-0.2241645443526735,
2018-05-17,15.25,15.36,15.25,15.33,10.24012,1600,MTR,Mesa Royalty Trust,오일 및 가스,-1.856614210982599,,,0.20714285714285716,0.6275862068965554,-0.0677520787915895,0.7116827223552371,-0.16688733446961068,
2018-05-18,15.1,15.1,14.9,15.0,10.019687,6500,MTR,Mesa Royalty Trust,오일 및 가스,-3.6257156790975853,,,0.20571428571428577,-1.6041666666666665,-0.09392676772413704,-1.3288009524528286,-0.22268022351174327,
2018-05-21,15.0,15.18,14.95,14.95,9.986288,5200,MTR,Mesa Royalty Trust,오일 및 가스,-4.49758370525839,,,0.20071428571428576,-0.24911032028470098,-0.1411899101637825,-1.02762260069682,-0.3105912942197452,15.2024
2018-05-22,15.0,15.0,14.9,15.0,10.019687,7300,MTR,Mesa Royalty Trust,오일 및 가스,-3.4946887464032184,,,0.20785714285714288,0.24054982817869755,-0.12400777957958979,0.5818214350868917,-0.31174899745683726,15.1976
