Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,14.75,15.2,13.51,13.55,13.55,2314000,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-05,13.8,13.8,10.7,12.44,12.44,3823800,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-08,13.36,13.5,11.5,11.56,11.56,1183300,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-09,12.18,12.7,11.91,12.55,12.55,1017200,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-10,13.89,14.5,12.71,12.72,12.72,1449300,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-11,13.25,13.99,12.76,13.21,13.21,1747700,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-12,13.13,13.9,12.6,13.04,13.04,1461100,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-15,13.8,18.91,12.87,16.16,16.16,7843600,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-16,17.18,17.5,14.9,15.08,15.08,3198300,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-17,15.37,15.5,13.82,14.05,14.05,2593700,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-18,14.3,14.8,13.04,13.19,13.19,1797500,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-19,13.59,15.1,13.47,14.57,14.57,1938900,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-22,15.34,15.54,14.19,14.23,14.23,1772000,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-23,14.15,14.47,13.75,13.98,13.98,905600,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-24,14.13,14.29,12.25,12.32,12.32,1956100,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-25,12.02,12.45,11.37,12.36,12.36,2325300,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-26,12.21,12.975,11.94,12.31,12.31,873900,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-29,12.23,12.45,11.81,11.98,11.98,892400,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-30,11.8,11.9,11.01,11.32,11.32,1832800,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,,,
2021-03-31,11.5,11.74,11.28,11.6,11.6,959100,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-12.755084750786526,,
2021-04-01,12.15,12.52,11.82,12.46,12.46,1600000,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-6.690665160574261,,
2021-04-05,12.62,12.8,12.028,12.48,12.48,882600,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-7.624190796195219,,
2021-04-06,12.31,12.43,11.928,12.3,12.3,827800,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-8.859673232626585,,
2021-04-07,12.13,12.26,11.81,11.98,11.98,986100,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-10.955638260456546,,
2021-04-08,11.93,12.26,11.72,12.02,12.02,1862500,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-10.588058994039773,,
2021-04-09,11.98,12.0,11.55,11.78,11.78,1136100,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-12.376684679377837,,
2021-04-12,11.55,11.66,10.88,10.97,10.97,1721100,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-17.56369622371046,,
2021-04-13,10.79,11.03,10.35,11.01,11.01,1365400,AEVA,Aeva Technologies Inc,커뮤니케이션 및 네트워킹,-15.686688605987475,,
