Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,2.77,2.8,2.72,2.76,2.76,331300,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-07,2.75,2.8,2.73,2.76,2.76,335400,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-08,2.78,2.8,2.67,2.73,2.73,403100,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-09,2.76,2.83,2.69,2.74,2.74,277200,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-12,2.75,2.8,2.73,2.74,2.74,216900,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-13,2.75,2.8,2.72,2.72,2.72,234300,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-14,2.75,2.75,2.62,2.67,2.67,369700,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-15,2.68,2.69,2.58,2.64,2.64,371100,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-16,2.65,2.82,2.62,2.8,2.8,709500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-19,2.8,2.85,2.63,2.69,2.69,679300,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-20,2.71,2.73,2.6,2.72,2.72,445900,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-21,2.76,3.09,2.75,3.0,3.0,1637700,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-22,3.0,3.05,2.83,2.87,2.87,658400,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-23,2.89,3.07,2.52,2.54,2.54,2429600,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-26,2.59,2.65,2.3,2.37,2.37,1738400,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,0.19785714285714273,-0.8592057761732854,,-2.6809660502190757,
2018-03-27,2.37,2.4,2.17,2.18,2.18,1160100,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,0.20928571428571416,-0.9078498293515361,,0.18206844255616172,
2018-03-28,2.18,2.25,2.1,2.13,2.13,631500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,0.2107142857142856,-0.23728813559322173,,-0.06290327959806885,
2018-03-29,2.13,2.34,2.12,2.19,2.19,794500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,0.21642857142857128,0.2772277227722777,,-0.5350619669570233,
2018-04-02,2.19,2.24,2.14,2.18,2.18,628700,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,0.21857142857142844,-0.04575163398692716,,1.1553645692019907,
2018-04-03,2.2,2.29,2.15,2.21,2.21,533600,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-11.716908242235402,,,0.22285714285714278,0.13461538461538378,,-0.5281382213058247,
2018-04-04,2.18,2.24,2.11,2.24,2.24,865000,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-10.774225786771296,,,0.2228571428571428,0.13461538461538575,,-0.4441170340371819,
2018-04-05,2.23,2.49,2.23,2.42,2.42,760900,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-3.7372009202366385,,,0.23357142857142854,0.7706422018348613,,0.4260314427799943,
2018-04-06,2.39,2.45,2.25,2.27,2.27,352500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-7.064260543536671,,,0.23357142857142857,-0.6422018348623849,,0.3800295337757914,
2018-04-09,2.26,2.3,2.18,2.18,2.18,402200,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-10.333203109392663,,,0.2264285714285714,-0.3974763406940057,,-0.5512670307984887,
2018-04-10,2.23,2.34,2.21,2.32,2.32,723900,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-5.579755677339094,,,0.2285714285714285,0.6124999999999988,,-0.1255008372991101,
2018-04-11,2.29,2.4,2.29,2.34,2.34,579700,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-3.7266409946204893,,,0.20999999999999996,0.09523809523809534,,0.3452593349884852,
2018-04-12,2.34,2.43,2.3,2.31,2.31,521800,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-5.202922674956556,,,0.20357142857142857,-0.14736842105263062,,-0.5365506638279353,
2018-04-13,2.34,2.4,2.25,2.3,2.3,432500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-4.8455772926427,,,0.17500000000000002,-0.05714285714285846,-0.09067471712720339,0.08685579784642006,-0.2063497116352761
2018-04-16,2.31,2.34,2.26,2.29,2.29,389800,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-5.175877629842485,,,0.15571428571428572,-0.06422018348623716,-0.03389003193527137,-0.4921295311203476,-0.05000424598536694
2018-04-17,2.3,2.36,2.28,2.32,2.32,286000,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-4.233876212021914,,,0.14500000000000002,0.20689655172413657,0.04573470957013382,-0.39726813064780153,-0.09138542978565002
2018-04-18,2.33,2.35,2.28,2.33,2.33,553100,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-3.138562665991662,,,0.13928571428571432,0.07179487179487344,0.06781206724071205,0.02225413268994983,-0.08530275747936297
2018-04-19,2.35,2.44,2.32,2.38,2.38,587000,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,0.7721460465005103,,,0.1321428571428572,0.37837837837837685,0.07503711406971912,0.7352172947578546,0.005431475500271169
2018-04-20,2.35,2.38,2.29,2.3,2.3,351400,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-0.5046901322129038,,,0.13142857142857148,-0.6086956521739133,0.03482682705636297,-0.028527568433857398,-0.07913224861657511
2018-04-23,2.3,2.31,2.21,2.23,2.23,422100,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-2.7165940285138745,,,0.12857142857142861,-0.5444444444444431,-0.013677446447910373,-0.5483662397734183,-0.08057710707854608
2018-04-24,2.23,2.35,2.11,2.24,2.24,1298700,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-0.7166636369171919,,,0.13642857142857148,0.07329842931937339,-0.018057228969054113,1.0243403415481094,0.024312705463260427
2018-04-25,2.24,2.35,2.16,2.22,2.22,411000,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-1.821893441211575,,,0.13142857142857145,-0.15217391304347838,-0.08397266574607838,-0.27972756550474687,-0.026098652271363935
2018-04-26,2.22,2.28,2.19,2.22,2.22,382500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,-2.919333500374943,,,0.12357142857142857,0.0,-0.038101106113050884,-0.7841055410257932,-0.10925115761433427
