Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.75,2.8,2.73,2.74,2.74,216900,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-13,2.75,2.8,2.72,2.72,2.72,234300,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-14,2.75,2.75,2.62,2.67,2.67,369700,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-15,2.68,2.69,2.58,2.64,2.64,371100,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-16,2.65,2.82,2.62,2.8,2.8,709500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-19,2.8,2.85,2.63,2.69,2.69,679300,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-20,2.71,2.73,2.6,2.72,2.72,445900,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-21,2.76,3.09,2.75,3.0,3.0,1637700,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-22,3.0,3.05,2.83,2.87,2.87,658400,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-23,2.89,3.07,2.52,2.54,2.54,2429600,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-26,2.59,2.65,2.3,2.37,2.37,1738400,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-27,2.37,2.4,2.17,2.18,2.18,1160100,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-28,2.18,2.25,2.1,2.13,2.13,631500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-29,2.13,2.34,2.12,2.19,2.19,794500,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,,,,,,
2018-04-02,2.19,2.24,2.14,2.18,2.18,628700,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,0.21857142857142844,-0.04575163398692716,,1.1553645692019907,,
2018-04-03,2.2,2.29,2.15,2.21,2.21,533600,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,0.22285714285714278,0.13461538461538378,,-0.5281382213058247,,
2018-04-04,2.18,2.24,2.11,2.24,2.24,865000,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,,,,0.2228571428571428,0.13461538461538575,,-0.4441170340371819,,
