Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,2.32,2.34,2.12,2.23,2.23,3478700,ADMA,ADMA Biologics Inc,제약,,,
2021-03-05,2.22,2.235,1.96,2.09,2.09,3982500,ADMA,ADMA Biologics Inc,제약,,,
2021-03-08,2.1,2.16,2.02,2.04,2.04,2092200,ADMA,ADMA Biologics Inc,제약,,,
2021-03-09,2.07,2.16,2.06,2.14,2.14,2090200,ADMA,ADMA Biologics Inc,제약,,,
2021-03-10,2.16,2.21,2.1,2.12,2.12,2225600,ADMA,ADMA Biologics Inc,제약,,,
2021-03-11,2.152,2.21,2.13,2.16,2.16,1882000,ADMA,ADMA Biologics Inc,제약,,,
2021-03-12,2.15,2.155,2.0,2.12,2.12,3418000,ADMA,ADMA Biologics Inc,제약,,,
2021-03-15,2.15,2.17,2.1,2.15,2.15,2415500,ADMA,ADMA Biologics Inc,제약,,,
2021-03-16,2.15,2.21,2.06,2.11,2.11,3491000,ADMA,ADMA Biologics Inc,제약,,,
2021-03-17,2.08,2.09,2.0,2.08,2.08,3011800,ADMA,ADMA Biologics Inc,제약,,,
2021-03-18,2.02,2.17,1.985,2.07,2.07,5204100,ADMA,ADMA Biologics Inc,제약,,,
2021-03-19,2.05,2.15,2.03,2.12,2.12,2235000,ADMA,ADMA Biologics Inc,제약,,,
2021-03-22,2.15,2.15,2.07,2.08,2.08,2032200,ADMA,ADMA Biologics Inc,제약,,,
2021-03-23,2.1,2.15,2.03,2.05,2.05,2208600,ADMA,ADMA Biologics Inc,제약,,,
2021-03-24,2.08,2.09,1.945,1.98,1.98,2938300,ADMA,ADMA Biologics Inc,제약,,,
2021-03-25,2.0,2.075,1.97,2.05,2.05,2550700,ADMA,ADMA Biologics Inc,제약,,,
2021-03-26,1.96,1.97,1.8,1.81,1.81,6229700,ADMA,ADMA Biologics Inc,제약,,,
2021-03-29,1.84,1.88,1.65,1.67,1.67,7811000,ADMA,ADMA Biologics Inc,제약,,,
2021-03-30,1.66,1.75,1.57,1.71,1.71,4218400,ADMA,ADMA Biologics Inc,제약,,,
2021-03-31,1.74,1.815,1.72,1.76,1.76,3804400,ADMA,ADMA Biologics Inc,제약,-14.444653200051171,,
2021-04-01,1.79,1.85,1.74,1.83,1.83,1411400,ADMA,ADMA Biologics Inc,제약,-10.907100242593105,,
2021-04-05,1.845,1.855,1.755,1.83,1.83,1620300,ADMA,ADMA Biologics Inc,제약,-11.348979347818943,,
2021-04-06,1.83,1.85,1.77,1.78,1.78,1383000,ADMA,ADMA Biologics Inc,제약,-12.852845956049508,,
2021-04-07,1.79,1.88,1.76,1.79,1.79,2146000,ADMA,ADMA Biologics Inc,제약,-11.490814244871883,,
2021-04-08,1.83,1.87,1.76,1.87,1.87,1396900,ADMA,ADMA Biologics Inc,제약,-7.1052905515624705,,
2021-04-09,1.85,1.85,1.75,1.76,1.76,1570600,ADMA,ADMA Biologics Inc,제약,-12.14838340815383,,
2021-04-12,1.77,1.807,1.67,1.78,1.78,2958000,ADMA,ADMA Biologics Inc,제약,-10.147374441663182,,
2021-04-13,1.78,1.79,1.69,1.71,1.71,1337800,ADMA,ADMA Biologics Inc,제약,-12.793893680270207,,
