Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,69.349998,70.160004,66.68,67.080002,62.077915,4421000,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-05,67.099998,67.410004,63.709999,66.019997,61.096954,6290600,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-08,66.349998,69.32,65.760002,67.529999,62.494347,4558100,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-09,68.169998,70.980003,67.800003,69.349998,64.178635,3981700,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-10,70.389999,71.07,69.779999,70.760002,65.483498,3123800,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-11,71.0,74.260002,70.900002,74.010002,68.49115,4626100,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-12,74.0,75.269997,73.050003,74.839996,69.259247,3444400,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-15,75.139999,75.559998,72.919998,74.93,69.342545,3717700,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-16,75.120003,76.25,74.029999,74.870003,69.287025,4418000,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-17,74.699997,76.099998,73.910004,76.089996,70.416046,2877100,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-18,75.879997,75.989998,72.900002,73.029999,67.584221,2532000,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-19,71.849998,72.849998,71.339996,72.470001,67.065979,2712800,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-22,72.589996,74.110001,72.279999,73.550003,68.065468,2750000,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-23,73.510002,74.120003,72.769997,73.190002,67.732307,1494300,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-24,73.599998,74.139999,72.120003,72.150002,66.769844,2303400,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-25,72.0,72.989998,71.410004,72.989998,67.547203,2096600,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-26,73.230003,74.32,72.440002,74.309998,68.768791,2424200,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-29,74.0,75.089996,74.0,74.279999,68.741013,2230200,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-30,74.0,74.489998,73.809998,74.25,68.713249,1651700,BX,Blackstone Inc,투자은행 및 서비스,,,
2021-03-31,74.440002,75.220001,74.300003,74.529999,68.972382,2551500,BX,Blackstone Inc,투자은행 및 서비스,1.38225377099237,,
2021-04-01,75.290001,75.550003,74.639999,75.190002,69.58316,1672100,BX,Blackstone Inc,투자은행 및 서비스,0.8383099563934238,,
2021-04-05,75.989998,75.989998,74.900002,75.0,69.407326,1588800,BX,Blackstone Inc,투자은행 및 서비스,-1.1698283278959831,,
2021-04-06,74.800003,74.940002,74.360001,74.620003,69.055664,1854000,BX,Blackstone Inc,투자은행 및 서비스,-1.7449283532193438,,
2021-04-07,74.629997,75.470001,74.290001,75.230003,69.620178,2213100,BX,Blackstone Inc,투자은행 및 서비스,-1.2318041068879015,,
2021-04-08,75.650002,76.82,75.599998,76.75,71.026825,2489100,BX,Blackstone Inc,투자은행 및 서비스,0.18376146450995723,,
2021-04-09,76.75,76.93,76.080002,76.900002,71.165634,1599900,BX,Blackstone Inc,투자은행 및 서비스,-0.34621597260164894,,
2021-04-12,76.279999,77.379997,75.769997,77.370003,71.600601,1858400,BX,Blackstone Inc,투자은행 및 서비스,0.3458848400548886,,
2021-04-13,77.400002,78.709999,76.910004,78.389999,72.544548,2121600,BX,Blackstone Inc,투자은행 및 서비스,1.3218011026852938,,
2021-04-14,78.389999,79.629997,77.980003,78.0,72.183624,2706500,BX,Blackstone Inc,투자은행 및 서비스,1.226911369279371,,
