Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,39.790001,40.150002,38.540001,39.189999,37.638767,434800,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-05,39.889999,40.419998,38.560001,40.290001,38.695225,371300,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-08,40.57,42.849998,40.369999,41.830002,40.174271,591400,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-09,42.09,42.09,40.400002,41.48,39.838127,335800,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-10,41.720001,42.68,41.040001,42.02,40.356754,301000,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-11,41.990002,42.41,41.599998,41.970001,40.308731,258800,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-12,42.220001,42.889999,41.970001,42.450001,40.769726,326600,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-15,42.599998,42.619999,41.48,42.18,40.510414,301000,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-16,42.119999,42.119999,40.959999,41.580002,39.934166,211500,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-17,41.740002,41.93,41.310001,41.630001,39.982189,464700,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-18,39.59,44.880001,39.349998,41.5,39.857327,767600,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-19,41.5,42.220001,40.389999,41.810001,40.155064,1222100,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-22,43.380001,43.380001,40.189999,41.34,39.703663,426500,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-23,40.860001,41.439999,40.029999,40.290001,38.695225,516600,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-24,40.790001,42.16,40.290001,40.299999,38.704826,465400,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-25,39.959999,40.880001,38.790001,40.669998,39.060188,381500,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-26,40.990002,42.0,40.700001,41.919998,40.260708,227000,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-29,41.509998,42.060001,40.110001,40.279999,38.685623,254700,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-30,40.779999,41.040001,40.299999,40.869999,39.25227,193600,MLKN,MillerKnoll Inc,전문 및 상업 서비스,,,
2021-03-31,40.669998,41.630001,40.540001,41.150002,39.521183,378000,MLKN,MillerKnoll Inc,전문 및 상업 서비스,-1.6098357368904304,,
2021-04-01,41.23,41.919998,41.139999,41.830002,40.174271,270300,MLKN,MillerKnoll Inc,전문 및 상업 서비스,-1.1558225013508117,,
2021-04-05,42.150002,42.41,41.919998,42.279999,40.606457,246500,MLKN,MillerKnoll Inc,전문 및 상업 서비스,-1.4588213385021698,,
2021-04-06,42.23,43.18,42.23,42.990002,41.288357,403200,MLKN,MillerKnoll Inc,전문 및 상업 서비스,0.48172304140359223,,
2021-04-07,42.75,42.93,42.290001,42.84,41.144295,350100,MLKN,MillerKnoll Inc,전문 및 상업 서비스,0.08042949717013137,,
2021-04-08,42.970001,44.5,42.5,43.43,41.710938,319900,MLKN,MillerKnoll Inc,전문 및 상업 서비스,1.117941932542621,,
2021-04-09,43.349998,43.799999,42.959999,43.599998,41.87421,269600,MLKN,MillerKnoll Inc,전문 및 상업 서비스,0.7813055782503353,,
2021-04-12,43.470001,44.0,43.290001,43.889999,42.152733,207200,MLKN,MillerKnoll Inc,전문 및 상업 서비스,1.5358307307524743,,
2021-04-13,42.209999,43.560001,42.209999,43.459999,41.739754,299200,MLKN,MillerKnoll Inc,전문 및 상업 서비스,0.2750624473855101,,
2021-04-14,43.5,44.860001,43.5,44.540001,42.777,312700,MLKN,MillerKnoll Inc,전문 및 상업 서비스,3.038281155868572,,
2021-04-15,44.900002,44.900002,42.77,43.77,42.037479,342400,MLKN,MillerKnoll Inc,전문 및 상업 서비스,0.13634353607356875,,
2021-04-16,44.169998,44.639999,42.5,44.299999,42.546501,214000,MLKN,MillerKnoll Inc,전문 및 상업 서비스,0.9915511934320831,,
2021-04-19,38.790001,40.720001,38.75,40.459999,38.858501,6531700,MLKN,MillerKnoll Inc,전문 및 상업 서비스,-6.84103588568068,,
2021-04-20,40.389999,40.970001,39.07,39.75,38.176605,1931800,MLKN,MillerKnoll Inc,전문 및 상업 서비스,-7.4597065214391245,,
2021-04-21,39.810001,41.220001,39.060001,41.040001,39.415543,1339400,MLKN,MillerKnoll Inc,전문 및 상업 서비스,-5.123126850296645,,
