Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,30.719999,30.719999,27.74,28.49,27.407379,98600,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-05,29.889999,30.76,28.93,30.15,29.004301,62800,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-08,30.280001,32.099998,30.280001,32.0,30.783998,106100,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-09,32.209999,32.400002,30.65,32.040001,30.822481,132200,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-10,32.099998,33.0,31.459999,32.650002,31.409302,63300,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-11,33.380001,33.380001,31.959999,32.599998,31.361197,80600,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-12,32.82,33.779999,32.099998,32.950001,31.697901,68000,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-15,32.709999,33.07,31.620001,32.060001,30.841722,54400,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-16,31.65,32.419998,30.76,31.1,29.918201,49500,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-17,30.25,31.85,30.25,31.58,30.379959,53800,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-18,31.58,32.57,30.85,31.120001,29.937439,42800,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-19,30.969999,31.51,30.15,30.17,29.02354,208700,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-22,30.33,30.33,28.870001,28.870001,27.772942,42800,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-23,28.43,28.799999,27.5,27.709999,26.657021,83500,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-24,28.24,29.469999,27.299999,27.549999,26.503101,63400,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-25,27.42,29.530001,26.82,28.219999,27.147638,50900,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-26,28.549999,29.879999,28.35,29.209999,28.100018,82900,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-29,29.139999,29.360001,27.85,27.91,26.849419,95500,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-30,28.129999,29.51,28.129999,29.02,27.917244,57700,HAYN,Haynes International Inc,메탈&마이닝,,,
2021-03-31,29.719999,30.35,28.73,29.67,28.54254,140000,HAYN,Haynes International Inc,메탈&마이닝,-3.3104911245873447,,
2021-04-01,30.040001,30.040001,29.299999,29.790001,28.657982,39700,HAYN,Haynes International Inc,메탈&마이닝,-3.961119722655615,,
2021-04-05,30.42,30.709999,29.9,30.120001,28.975441,48500,HAYN,Haynes International Inc,메탈&마이닝,-3.992204213923456,,
2021-04-06,30.09,30.450001,29.6,29.77,28.638739,43200,HAYN,Haynes International Inc,메탈&마이닝,-4.352344066523129,,
2021-04-07,30.059999,30.059999,29.24,29.75,28.619499,48000,HAYN,Haynes International Inc,메탈&마이닝,-3.9440390296376027,,
2021-04-08,29.709999,29.709999,28.610001,29.17,28.061541,43900,HAYN,Haynes International Inc,메탈&마이닝,-5.430965754847916,,
2021-04-09,29.059999,29.25,28.440001,28.99,27.88838,37200,HAYN,Haynes International Inc,메탈&마이닝,-5.951193981141667,,
2021-04-12,29.139999,29.34,28.6,29.32,28.205843,42300,HAYN,Haynes International Inc,메탈&마이닝,-4.056748586094205,,
2021-04-13,28.809999,29.280001,28.299999,28.9,27.801798,46300,HAYN,Haynes International Inc,메탈&마이닝,-5.036293852142548,,
2021-04-14,29.120001,30.18,29.09,29.73,28.60026,36900,HAYN,Haynes International Inc,메탈&마이닝,-1.4787404142162064,,
2021-04-15,29.9,30.129999,29.049999,29.57,28.446339,25400,HAYN,Haynes International Inc,메탈&마이닝,-2.5138533396519613,,
2021-04-16,29.889999,30.110001,28.610001,29.52,28.398241,32400,HAYN,Haynes International Inc,메탈&마이닝,-2.4283109361984967,,
2021-04-19,29.58,29.790001,28.68,29.129999,28.02306,35300,HAYN,Haynes International Inc,메탈&마이닝,-2.723910219518111,,
2021-04-20,28.82,28.82,27.82,28.01,26.94562,30500,HAYN,Haynes International Inc,메탈&마이닝,-5.460409462716842,,
2021-04-21,27.860001,29.1,27.860001,28.66,27.570919,25000,HAYN,Haynes International Inc,메탈&마이닝,-4.011911988296058,,
2021-04-22,28.129999,28.74,27.65,27.700001,26.6474,62100,HAYN,Haynes International Inc,메탈&마이닝,-6.112151420621403,,
2021-04-23,28.41,28.940001,27.42,28.5,27.417,43400,HAYN,Haynes International Inc,메탈&마이닝,-4.17603453197345,,
2021-04-26,28.809999,29.25,28.17,28.68,27.59016,17400,HAYN,Haynes International Inc,메탈&마이닝,-3.402622253852683,,
2021-04-27,28.370001,28.700001,28.01,28.610001,27.52282,32000,HAYN,Haynes International Inc,메탈&마이닝,-3.485095602744992,,
2021-04-28,29.969999,29.969999,28.290001,28.43,27.349661,20500,HAYN,Haynes International Inc,메탈&마이닝,-3.6473325969061055,,
2021-04-29,28.84,29.02,27.780001,28.290001,27.214981,30200,HAYN,Haynes International Inc,메탈&마이닝,-4.256329813472092,,
2021-04-30,27.610001,30.049999,27.42,29.24,28.128878,79700,HAYN,Haynes International Inc,메탈&마이닝,-0.026642889021544214,,
2021-05-03,29.469999,31.950001,29.469999,31.780001,30.572361,73400,HAYN,Haynes International Inc,메탈&마이닝,8.210113557187636,,
2021-05-04,31.530001,32.5,31.469999,32.34,31.111078,42000,HAYN,Haynes International Inc,메탈&마이닝,10.49607192685469,,
2021-05-05,32.43,33.060001,31.620001,32.68,31.438162,57100,HAYN,Haynes International Inc,메탈&마이닝,11.144572002992259,,
2021-05-06,32.68,32.950001,31.52,32.950001,31.697901,47500,HAYN,Haynes International Inc,메탈&마이닝,10.588829641549369,,
2021-05-07,32.790001,33.09,32.529999,32.950001,31.697901,44500,HAYN,Haynes International Inc,메탈&마이닝,9.191648375395545,,
2021-05-10,33.310001,33.57,32.790001,32.990002,31.736382,70000,HAYN,Haynes International Inc,메탈&마이닝,9.880864049304128,,
2021-05-11,32.439999,33.25,30.129999,32.939999,31.688272,50900,HAYN,Haynes International Inc,메탈&마이닝,9.941673975762534,,
2021-05-12,32.869999,32.869999,30.379999,31.09,29.908583,48200,HAYN,Haynes International Inc,메탈&마이닝,5.71631502816945,,
