Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,68.489998,68.550003,67.07,67.190002,55.930374,8425500,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-07,67.199997,68.260002,67.199997,67.860001,56.488102,556500,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-08,67.989998,68.419998,67.639999,67.699997,56.354904,476900,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-09,67.800003,68.660004,67.599998,68.080002,56.671234,223000,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-12,68.099998,68.900002,68.059998,68.709999,57.195644,392600,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-13,68.849998,69.300003,68.199997,68.68,57.170677,305900,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-14,68.849998,69.550003,68.57,69.190002,57.59523,199200,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-15,69.290001,69.709999,68.739998,69.480003,57.83662,496900,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-16,69.610001,71.199997,69.5,71.07,59.160175,570400,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-19,71.18,71.540001,70.339996,71.220001,59.285038,334800,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-20,71.040001,71.760002,70.75,71.139999,59.218449,275000,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-21,71.199997,71.910004,70.900002,71.260002,59.318329,184400,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-22,71.239998,72.610001,71.0,71.010002,59.110226,259900,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-23,71.190002,71.959999,70.059998,70.120003,58.36937,296100,ALE,ALLETE Inc,전기 유틸리티,,,,,,,,
2018-03-26,70.410004,71.080002,70.129997,70.940002,59.051952,263500,ALE,ALLETE Inc,전기 유틸리티,,,,1.1578587857142872,0.7082029433271084,,-1.113557330718682,
2018-03-27,71.169998,72.459999,70.559998,71.720001,59.701241,286900,ALE,ALLETE Inc,전기 유틸리티,,,,1.2171445714285736,0.640843346230019,,1.7307616181377168,
2018-03-28,71.809998,72.5,71.459999,71.830002,59.792816,274500,ALE,ALLETE Inc,전기 유틸리티,,,,1.235716142857145,0.08901801650471242,,0.26340287249986527,
2018-03-29,71.949997,72.800003,71.949997,72.25,60.142437,247600,ALE,ALLETE Inc,전기 유틸리티,,,,1.2292872142857172,0.34165978065919156,,-0.4706299090701095,
2018-04-02,72.360001,72.660004,70.400002,70.900002,59.018661,306600,ALE,ALLETE Inc,전기 유틸리티,,,,1.3307156428571452,-1.0144902160325204,,0.18662598715639733,
2018-04-03,70.760002,71.690002,70.489998,71.32,59.368286,383800,ALE,ALLETE Inc,전기 유틸리티,4.73052295949461,,,1.3378583571428595,0.313933083990254,,-0.3488205219309545,
2018-04-04,71.110001,71.690002,70.730003,71.43,59.45985,172900,ALE,ALLETE Inc,전기 유틸리티,3.2210804933724857,,,1.3364295000000024,0.08230886851870109,,-0.4964235501338665,
2018-04-05,71.419998,71.940002,70.410004,71.709999,59.692913,142400,ALE,ALLETE Inc,전기 유틸리티,2.519036291332233,,,1.3764292857142888,0.20342418089040137,,-0.14118657816446567,
2018-04-06,71.760002,72.160004,71.379997,71.720001,59.701241,344800,ALE,ALLETE Inc,전기 유틸리티,4.2715726202638304,,,1.30928735714286,0.007639270283512498,,1.0298706389216887,
2018-04-09,71.860001,72.300003,71.400002,71.860001,59.817787,277200,ALE,ALLETE Inc,전기 유틸리티,3.526383844483183,,,1.2878585000000027,0.10870759481728798,,-0.045083095287195035,
2018-04-10,72.650002,72.650002,71.800003,72.040001,59.967621,481500,ALE,ALLETE Inc,전기 유틸리티,1.614292158916375,,,1.2764297142857168,0.14101834044245345,,-0.5969824968566555,
2018-04-11,72.019997,72.339996,71.68,72.110001,60.025894,239900,ALE,ALLETE Inc,전기 유틸리티,1.8097204061056527,,,1.2514292857142877,0.055936041132391076,,0.30595728088278096,
2018-04-12,72.080002,72.370003,71.040001,71.489998,59.509785,310500,ALE,ALLETE Inc,전기 유틸리티,-0.20264191199138581,,,1.231429357142859,-0.5034823933696994,,-0.892664636145004,
2018-04-13,71.629997,72.019997,71.5,71.669998,59.659622,195600,ALE,ALLETE Inc,전기 유틸리티,0.023744645403422915,,,1.133572071428573,0.15879008008124582,0.09525063839107563,0.30278873507052434,-0.020424356116997083
2018-04-16,71.940002,73.150002,71.879997,73.139999,60.883286,340200,ALE,ALLETE Inc,전기 유틸리티,0.9756659607232043,,,1.1707152857142873,1.2556434668085044,0.13435353292546107,0.8277341191743939,0.11823931887536547
2018-04-17,73.269997,74.290001,72.959999,74.209999,61.773991,233000,ALE,ALLETE Inc,전기 유틸리티,1.15368886763072,,,1.1300010714285733,0.9469017570463669,0.15621484798377164,0.3427370746744288,0.019094708627987764
2018-04-18,74.25,74.779999,73.599998,73.610001,61.27454,437900,ALE,ALLETE Inc,전기 유틸리티,0.0693747474026285,,,1.1400010714285733,-0.5263135404321347,0.11226259391685398,-0.5758542795370584,-0.04085223080322107
2018-04-19,73.629997,73.769997,72.989998,73.709999,61.357761,170800,ALE,ALLETE Inc,전기 유틸리티,0.5799789790198906,,,1.1264295000000015,0.08877430855637146,0.09419934590950967,0.44561322493584915,0.024593707340061693
2018-04-20,73.589996,73.650002,72.980003,73.099998,60.849991,145800,ALE,ALLETE Inc,전기 유틸리티,0.5110229951476919,,,1.0171433571428585,-0.5997197894635827,0.12382580495014808,-0.019551705723526824,0.009866729277209968
2018-04-23,73.309998,73.93,73.110001,73.669998,61.324451,166900,ALE,ALLETE Inc,전기 유틸리티,1.1967025373474716,,,0.9907146428571443,0.5753422583481471,0.14249788883285472,0.5714204630191719,0.075598228202219
2018-04-24,73.75,75.110001,73.629997,74.900002,62.348343,232600,ALE,ALLETE Inc,전기 유틸리티,3.948763788555665,,,1.0278578571428574,1.1966674102380686,0.22209492752709523,2.1477093224668042,0.26446486195940977
2018-04-25,74.709999,75.360001,74.300003,75.269997,62.656322,285000,ALE,ALLETE Inc,전기 유틸리티,4.067803629101729,,,0.9942864285714279,0.37212114071757457,0.23414471037189336,0.24456748825630606,0.29201872384660776
2018-04-26,75.370003,76.5,75.0,76.370003,63.572018,207300,ALE,ALLETE Inc,전기 유틸리티,4.296224922721992,,,1.0457144999999994,1.0519180904539374,0.3087360546697808,0.26781254942814414,0.2375860031684974
2018-04-27,76.5,77.440002,76.440002,77.080002,64.163025,200800,ALE,ALLETE Inc,전기 유틸리티,4.860122504517128,,,1.0578572142857143,0.6711671390163949,0.34891173639828843,0.5809689230087525,0.2823040044753508
2018-04-30,77.220001,77.449997,76.209999,76.410004,63.605305,357800,ALE,ALLETE Inc,전기 유틸리티,4.54198615528576,,,1.0857142857142859,-0.6171034210526246,0.2947601820057829,0.07291709469540353,0.3301539753004979
2018-05-01,76.349998,76.75,75.760002,76.300003,63.513744,164900,ALE,ALLETE Inc,전기 유틸리티,3.8511680531992054,,,1.1092858571428579,-0.09916379920620459,0.2836816219815975,-0.3086050838613322,0.28625666353306123
2018-05-02,76.330002,77.660004,75.720001,77.370003,64.404434,329400,ALE,ALLETE Inc,전기 유틸리티,5.624156433964855,,,1.1528573571428586,0.9281286998521552,0.38593955721172996,1.5261579802583363,0.4590297075618713
2018-05-03,77.440002,78.830002,76.129997,78.790001,65.586464,297500,ALE,ALLETE Inc,전기 유틸리티,7.220923782566335,,,1.3078577857142863,1.0857434313658767,0.4521505108749179,1.2684504870152975,0.5280055469864979
2018-05-04,78.82,79.860001,78.459999,79.620003,66.277382,215500,ALE,ALLETE Inc,전기 유틸리티,6.530673290971212,,,1.3021433571428582,0.6374121523924755,0.4079911312737729,-0.34404503145376375,0.44430703622734374
2018-05-07,79.099998,79.400002,78.339996,78.860001,65.644714,290500,ALE,ALLETE Inc,전기 유틸리티,4.775462609429404,,,1.298572285714286,-0.585259679696581,0.2985510286492767,-0.8625485352905001,0.35821520694413456
2018-05-08,78.739998,78.739998,76.760002,76.959999,64.063126,313300,ALE,ALLETE Inc,전기 유틸리티,1.9725127197893766,,,1.3642864285714285,-1.3926708938895849,0.23666836054517312,-1.3716252365777934,0.30137442429836775
2018-05-09,76.900002,76.949997,75.980003,76.57,63.738487,211600,ALE,ALLETE Inc,전기 유틸리티,0.28922864557929806,,,1.3785719285714282,-0.2829007264090653,0.2101201437619276,-1.0455639937919705,0.19486176581780926
2018-05-10,77.050003,77.43,76.360001,77.330002,64.371132,145600,ALE,ALLETE Inc,전기 유틸리티,0.06814065295408511,,,1.4028578571428574,0.5417526773153374,0.2916538913889934,-0.21146039140505002,0.1811540025548433
2018-05-11,77.339996,78.019997,77.050003,77.779999,64.74572,152800,ALE,ALLETE Inc,전기 유틸리티,0.20812744772922276,,,1.4128572857142854,0.318501383366905,0.2733081146046189,0.17711196803278212,0.15298911005581545
2018-05-14,77.25,77.5,75.839996,76.0,63.722809,346600,ALE,ALLETE Inc,전기 유틸리티,-2.261638832705426,,,1.4457143571428577,-1.231224543911833,0.0998872607367688,-1.313349761805066,-0.09422939596360384
2018-05-15,75.809998,75.949997,74.669998,75.0,62.884342,282600,ALE,ALLETE Inc,전기 유틸리티,-2.924115109436387,,,1.4650003571428576,-0.6825936902501972,0.024550487096213675,-0.03910934031922875,-0.11449202657614206
2018-05-16,75.0,75.139999,74.089996,74.379997,62.364498,285100,ALE,ALLETE Inc,전기 유틸리티,-4.14032614315627,,,1.432857714285715,-0.4327038154720553,-0.08149393475564294,-0.8324024760434895,-0.19307881410983013
2018-05-17,74.550003,74.800003,73.760002,74.0,62.045887,236100,ALE,ALLETE Inc,전기 유틸리티,-4.520717819188535,,,1.4307150000000004,-0.2655993681480958,-0.14840582812453512,-0.18150285268941416,-0.24754108380255632
2018-05-18,74.470001,74.730003,73.910004,74.489998,62.456718,729400,ALE,ALLETE Inc,전기 유틸리티,-3.6483929186078123,,,1.4007150714285714,0.3498198955625267,-0.07933987693773863,0.6251856097763646,-0.20809333272534486
