Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,5.95,5.98,5.87,5.98,3.862866,35000,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-13,5.98,6.0,5.94,5.94,3.837028,10200,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-14,5.89,5.99,5.76,5.86,3.863399,18500,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-15,5.75,5.8,5.71,5.71,3.764506,40900,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-16,5.69,5.78,5.69,5.71,3.764506,19600,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-19,5.77,5.95,5.67,5.93,3.909549,69700,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-20,5.94,5.95,5.72,5.93,3.909549,17200,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-21,5.83,5.94,5.81,5.94,3.916141,20500,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-22,5.91,5.97,5.83,5.88,3.876585,28500,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-23,5.9,5.9,5.85,5.86,3.863399,45900,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-26,5.89,5.89,5.67,5.83,3.84362,27100,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-27,5.83,5.92,5.78,5.83,3.84362,33500,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-28,5.75,5.81,5.73,5.75,3.790878,2900,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-03-29,5.75,5.88,5.75,5.8,3.823841,16100,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,,,,,,
2018-04-02,5.86,5.86,5.71,5.74,3.784284,10100,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,0.1500000000000001,-0.39999999999999714,,0.8011162031889206,,
2018-04-03,5.86,5.86,5.68,5.8,3.823841,14400,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,0.15857142857142875,0.37837837837837546,,-0.284375227542833,,
2018-04-04,5.76,5.9,5.76,5.88,3.876585,28300,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,0.15214285714285733,0.5258215962441313,,-0.052910822408436364,,
2018-04-05,5.9,6.0,5.88,5.92,3.902955,21200,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,0.15000000000000016,0.2666666666666666,,-0.07794409238820044,,
2018-04-06,5.96,5.97,5.93,5.94,3.916141,17400,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,,,,0.1471428571428573,0.13592233009709037,,1.1581536987352667,,
2018-04-09,6.04,6.04,5.89,6.0,3.955699,6800,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,4.554178319286728,,,0.13785714285714304,0.43523316062175826,,0.2814424705172752,,
2018-04-10,5.92,6.02,5.91,6.01,3.962292,25000,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,2.740400488034367,,,0.1292857142857144,0.07734806629834083,,-0.6606527710007681,,
2018-04-11,6.01,6.04,6.01,6.02,3.968884,13500,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,3.1776560432722922,,,0.1221428571428572,0.08187134502923799,,0.33189258477962785,,
2018-04-12,5.97,6.05,5.97,6.01,3.962292,16800,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,1.8756876983066828,,,0.11785714285714295,-0.08484848484848297,,-0.4740307276237876,,
2018-04-13,6.01,6.22,6.01,6.22,4.10074,10500,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,5.115913201992783,,,0.1292857142857143,1.6243093922651928,,1.7683080472544712,,
2018-04-16,6.14,6.22,5.99,6.03,3.975476,19900,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,0.6853411846580837,,,0.13000000000000003,-1.4615384615384575,,-1.889447809172568,,
2018-04-17,6.04,6.2,6.01,6.15,4.054591,17200,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,1.409506776308178,,,0.13357142857142865,0.898395721925134,,0.29423103955319585,,
2018-04-18,6.11,6.2,6.11,6.2,4.087554,13200,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,1.9071797674647284,,,0.13285714285714295,0.37634408602150377,,0.32680334691658014,,
2018-04-19,6.16,6.2,6.08,6.15,4.054591,27100,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,1.4568687270389846,,,0.13214285714285726,-0.37837837837837673,0.17682324419872267,-0.021539461998899057,0.10721760562927464,
2018-04-20,6.09,6.12,6.0,6.02,3.968884,42400,GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,0.09973574724881917,,,0.13214285714285726,-0.9837837837837888,0.1351244024998804,-0.40361570004373293,0.021165326826942246,
