Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,37.5,39.799999,37.5,39.349998,39.349998,140500,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-07,38.650002,39.950001,38.549999,39.450001,39.450001,134200,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-08,39.599998,39.900002,37.900002,38.150002,38.150002,113900,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-09,38.25,39.049999,37.700001,38.700001,38.700001,114600,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-12,38.799999,39.200001,37.950001,38.349998,38.349998,144000,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-13,38.450001,38.700001,38.299999,38.5,38.5,78400,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-14,38.650002,38.650002,37.650002,38.150002,38.150002,108000,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-15,38.099998,38.400002,37.0,37.400002,37.400002,78900,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-16,37.299999,38.240002,36.900002,37.900002,37.900002,226100,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-19,37.799999,37.799999,36.98,37.450001,37.450001,76800,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-20,37.450001,37.549999,36.799999,37.200001,37.200001,55900,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-21,37.299999,38.200001,37.150002,37.599998,37.599998,53900,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-22,37.299999,38.150002,36.98,37.200001,37.200001,72500,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-23,37.25,37.549999,36.950001,37.0,37.0,84400,CLW,Clearwater Paper Corp,종이 및 임산물,,,,,,,,
2018-03-26,37.549999,38.849998,37.549999,38.599998,38.599998,119300,CLW,Clearwater Paper Corp,종이 및 임산물,,,,1.1771430714285718,1.3592213545106748,,-0.4625389195351155,
2018-03-27,38.650002,38.650002,37.200001,37.799999,37.799999,95400,CLW,Clearwater Paper Corp,종이 및 임산물,,,,1.1807144285714288,-0.6775550299388949,,0.4123632419688029,
2018-03-28,37.799999,38.5,37.549999,38.299999,38.299999,61200,CLW,Clearwater Paper Corp,종이 및 임산물,,,,1.1057145000000002,0.45219629479399964,,0.6265811507891526,
