Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,9.25,9.611,8.01,9.3,9.3,14800,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-07,8.45,9.087,8.0,9.05,9.05,18500,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-08,8.95,9.19,8.9,9.19,9.19,21000,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-09,9.002,9.33,8.89,9.241,9.241,11800,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-12,9.5,9.5,8.64,9.045,9.045,14000,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-13,8.72,9.16,8.64,9.01,9.01,8600,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-14,9.0,9.395,8.83,8.83,8.83,13200,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-15,8.98,9.185,8.66,8.78,8.78,7600,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-16,8.65,9.079,8.51,8.51,8.51,39500,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-19,8.64,8.8,8.41,8.41,8.41,20400,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-20,8.56,8.56,8.06,8.11,8.11,6700,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-21,8.15,8.745,8.15,8.5,8.5,4000,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-22,8.57,8.71,8.5,8.5,8.5,4500,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-23,8.622,8.95,8.5,8.95,8.95,5800,EYEN,Eyenovia Inc,제약,,,,,,,,
2018-03-26,8.73,8.73,8.73,8.73,8.73,1000,EYEN,Eyenovia Inc,제약,,,,0.5338571428571427,-0.4120952635804101,,-2.2338555376262006,
2018-03-27,8.68,9.2,8.68,9.2,9.2,12300,EYEN,Eyenovia Inc,제약,,,,0.4781428571428569,0.9829698237227349,,2.0728880956304327,
2018-03-28,8.95,9.2,8.95,9.0,9.0,3900,EYEN,Eyenovia Inc,제약,,,,0.47528571428571414,-0.4207995190862625,,-0.24641466309110963,
2018-03-29,9.23,9.4,9.0,9.15,9.15,5200,EYEN,Eyenovia Inc,제약,,,,0.47242857142857136,0.31750831569398325,,-0.4947813740353178,
2018-04-02,9.29,9.29,8.763,8.763,8.763,900,EYEN,Eyenovia Inc,제약,,,,0.44864285714285707,-0.8626014965769794,,0.3385147066119384,
2018-04-03,8.62,9.49,8.5,9.2,9.2,1100,EYEN,Eyenovia Inc,제약,6.734692835516332,,,0.48221428571428565,0.9062361131684183,,0.24348250724720988,
2018-04-04,8.75,9.49,8.75,9.49,9.49,1600,EYEN,Eyenovia Inc,제약,8.544962428515724,,,0.4947142857142857,0.5861969390701722,,0.007464520417604592,
2018-04-05,8.595,9.49,8.595,9.48,9.48,2100,EYEN,Eyenovia Inc,제약,7.300071541994657,,,0.5211428571428571,-0.01918859649122766,,-0.3637993555460947,
2018-04-06,9.25,9.25,9.25,9.25,9.25,700,EYEN,Eyenovia Inc,제약,6.727475980133191,,,0.49692857142857133,-0.4628431795314082,,0.5593881891067681,
2018-04-09,9.067,9.16,8.36,8.5,8.5,27200,EYEN,Eyenovia Inc,제약,-2.158897599099696,,,0.5326428571428571,-1.408072951589111,,-1.561863641693594,
2018-04-10,8.69,8.73,8.4,8.62,8.62,20100,EYEN,Eyenovia Inc,제약,-2.4017054194281906,,,0.5205,0.23054755043227518,,-0.5074532868668338,
2018-04-11,8.5,8.973,8.5,8.71,8.71,4400,EYEN,Eyenovia Inc,제약,-0.8918425326078561,,,0.5089285714285714,0.1768421052631611,,0.42686334501355094,
2018-04-12,8.75,8.78,8.5,8.78,8.78,3200,EYEN,Eyenovia Inc,제약,-1.038273495012021,,,0.5139285714285713,0.13620569840166497,,-0.2529765443736397,
2018-04-13,8.5,9.0,8.5,9.0,9.0,20400,EYEN,Eyenovia Inc,제약,1.442144522261124,,,0.5175,0.4251207729468612,0.012573307988848025,0.5691194279361397,-0.10310168651922472
2018-04-16,8.544,9.0,8.5,8.72,8.72,11200,EYEN,Eyenovia Inc,제약,-2.743304928667889,,,0.5375,-0.5209302325581384,0.004799381633296003,-0.9488395801922489,-0.011314832416799592
2018-04-17,8.75,8.975,8.5,8.72,8.72,19000,EYEN,Eyenovia Inc,제약,-3.9443039656251178,,,0.5342857142857144,0.0,-0.06541274863261363,-0.6041646823719381,-0.2025328879883975
2018-04-18,8.8,8.8,8.527,8.678,8.678,14500,EYEN,Eyenovia Inc,제약,-4.7969324430230165,,,0.5359285714285715,-0.07836865253898405,-0.04095340102209374,-0.12790939164390766,-0.1940682257421688
2018-04-19,8.678,8.678,8.678,8.678,8.678,0,EYEN,Eyenovia Inc,제약,-4.373640695502945,,,0.507357142857143,0.0,-0.06363256642880684,0.3568389163794777,-0.13323820499825484
2018-04-20,8.92,8.94,8.4,8.43,8.43,2100,EYEN,Eyenovia Inc,제약,-6.225840790992265,,,0.5082857142857143,-0.4879145587408678,-0.03686921372622743,0.0922535249991881,-0.15082828939916557
2018-04-23,8.87,8.87,8.517,8.809,8.809,2900,EYEN,Eyenovia Inc,제약,-1.7834428459037377,,,0.46900000000000003,0.8081023454157773,-0.04387876856570179,0.8041805500868021,-0.11077842919633756
2018-04-24,8.5,8.5,8.5,8.5,8.5,200,EYEN,Eyenovia Inc,제약,-3.861220536266907,,,0.4382142857142857,-0.7051344743276267,-0.13611672666554456,0.24590743790110925,-0.0937467922332301
2018-04-25,8.765,9.0,8.6,8.6,8.6,12800,EYEN,Eyenovia Inc,제약,-2.526517891086699,,,0.41000000000000003,0.24390243902438935,-0.1173245098430005,0.11634878656312084,-0.05945049636828612
2018-04-26,8.764,8.764,8.6,8.6,8.6,3100,EYEN,Eyenovia Inc,제약,-3.199729988914213,,,0.40528571428571425,0.0,-0.0842642827336142,-0.7841055410257932,-0.15541433423489764
2018-04-27,8.5,8.75,8.5,8.55,8.55,5900,EYEN,Eyenovia Inc,제약,-3.489456445256911,,,0.3595714285714285,-0.13905442987683458,0.006379897388691269,-0.22925264588447708,-0.06022783453424642
2018-04-30,8.51,8.526,8.31,8.33,8.33,5700,EYEN,Eyenovia Inc,제약,-4.840482312912375,,,0.3531428571428571,-0.622977346278319,-0.054586166662065456,0.06704316946970912,-0.019192373367350496
2018-05-01,8.53,8.53,8.0,8.01,8.01,21100,EYEN,Eyenovia Inc,제약,-8.030790554423739,,,0.35721428571428554,-0.8958208358328347,-0.1312049481689223,-1.1052621204879622,-0.12862990661745857
2018-05-02,8.0,8.75,7.95,8.75,8.75,5300,EYEN,Eyenovia Inc,제약,1.6107222828386059,,,0.39435714285714274,1.8764716536859276,-0.006900237077189246,2.4745009340921085,0.066189913272952
2018-05-03,8.21,8.48,8.13,8.13,8.13,7600,EYEN,Eyenovia Inc,제약,-4.692489977402636,,,0.40292857142857125,-1.5387342669739394,-0.14717559707153213,-1.3560272113245186,-0.07132056095995216
2018-05-04,8.25,8.75,8.25,8.5,8.5,8500,EYEN,Eyenovia Inc,제약,-1.0661270861163752,,,0.41149999999999975,0.8991494532199258,-0.045741333801670434,-0.08230773062631347,-0.009425428848099628
2018-05-07,8.591,8.7,8.26,8.7,8.7,7800,EYEN,Eyenovia Inc,제약,0.9089398921685587,,,0.40899999999999975,0.4889975550122235,-0.01081293701508304,0.21170869941830434,0.04885124127977484
2018-05-08,8.75,8.78,8.55,8.7,8.7,21500,EYEN,Eyenovia Inc,제약,0.9175040370710486,,,0.405928571428571,0.0,-0.0052151761194413225,0.02104565731179142,0.059490887633753334
2018-05-09,8.65,8.7,8.625,8.7,8.7,4700,EYEN,Eyenovia Inc,제약,0.06086415053006,,,0.41128571428571375,0.0,-0.0052151761194413225,-0.7626632673829051,-0.020473554063559718
2018-05-10,8.822,8.822,8.45,8.45,8.45,500,EYEN,Eyenovia Inc,제약,-3.427988905755819,,,0.39928571428571386,-0.6261180679785338,-0.015086855350703175,-1.3793311366989212,-0.12558674418485324
2018-05-11,8.65,8.893,8.5,8.5,8.5,800,EYEN,Eyenovia Inc,제약,-2.6099328748335537,,,0.3994999999999997,0.12515644555694805,-0.06386870534061954,-0.01623296977717481,-0.18418770988942304
2018-05-14,8.5,8.5,8.451,8.459,8.459,3300,EYEN,Eyenovia Inc,제약,-2.9256197058233346,,,0.3809285714285711,-0.10763172698293749,-0.021189937673141753,-0.1897569448761706,-0.21530659437351443
2018-05-15,8.5,8.74,8.48,8.6,8.6,9800,EYEN,Eyenovia Inc,제약,-0.5492858743192941,,,0.36528571428571405,0.3859992178333988,-0.011040167758212502,1.0294835677643672,-0.15008268143056827
2018-05-16,8.74,8.74,8.46,8.46,8.46,800,EYEN,Eyenovia Inc,제약,-2.416510328263044,,,0.3735714285714283,-0.3747609942638594,-0.03780881020563103,-0.7744596548352936,-0.14939368955981827
2018-05-17,8.5,8.5,8.48,8.488,8.488,8000,EYEN,Eyenovia Inc,제약,-1.8527410508526798,,,0.3585714285714282,0.07808764940238687,-0.022298661685686644,0.1621841648610685,-0.1214339173637079
2018-05-18,8.47,8.47,7.938,8.269,8.269,5300,EYEN,Eyenovia Inc,제약,-3.9678104397374847,,,0.38071428571428534,-0.575234521575984,-0.01888845992123414,-0.299868807362146,-0.14764191570884042
2018-05-21,8.21,8.251,7.743,7.9,7.9,7300,EYEN,Eyenovia Inc,제약,-8.336333588804878,,,0.38042857142857106,-0.9699586932031546,-0.024184021161971277,-1.748470973615274,-0.19358540521793413
2018-05-22,8.38,8.96,7.66,8.45,8.45,25900,EYEN,Eyenovia Inc,제약,-1.451281760803902,,,0.41614285714285687,1.321661517336078,-0.06381331661553195,1.662933124244272,-0.25155453449277954
2018-05-23,7.63,7.63,7.63,7.63,7.63,200,EYEN,Eyenovia Inc,제약,-10.640004266493786,,,0.43042857142857116,-1.905077995353468,-0.08998072578549829,-2.277332403505148,-0.31736204821996733
2018-05-24,7.98,8.45,7.98,8.03,8.03,2800,EYEN,Eyenovia Inc,제약,-5.339142858641289,,,0.44471428571428545,0.8994539029874712,-0.08995897937353077,1.1548480577096454,-0.2289937776245417
2018-05-25,8.45,8.5,8.056,8.056,8.056,9900,EYEN,Eyenovia Inc,제약,-4.436372533387855,,,0.4468571428571427,0.05818414322250597,-0.12073136592993915,0.3623223659046044,-0.218235658589806
2018-05-29,8.0,8.61,7.96,8.0,8.0,39700,EYEN,Eyenovia Inc,제약,-3.7237663112716146,,,0.47685714285714276,-0.117435590173755,-0.12911962237092164,1.2621322115458038,-0.12958661900166227
2018-05-30,8.176,8.176,7.93,7.93,7.93,800,EYEN,Eyenovia Inc,제약,-5.600601876165112,,,0.48907142857142855,-0.14312837739155893,-0.13934307789889014,-1.594152531115359,-0.18897870926826613
2018-05-31,7.93,8.01,7.93,7.94,7.94,800,EYEN,Eyenovia Inc,제약,-4.229262841137182,,,0.4682142857142857,0.021357742181542252,-0.09309480574459901,0.8298614877907037,-0.03117923609043577
2018-06-01,7.944,8.02,7.94,8.02,8.02,800,EYEN,Eyenovia Inc,제약,-4.053969302886773,,,0.4422857142857141,0.18087855297157446,-0.08911465521498284,-1.024993974591459,-0.10323359357717034
2018-06-04,8.172,8.259,8.08,8.102,8.102,4000,EYEN,Eyenovia Inc,제약,-3.1219800548452636,,,0.4558571428571428,0.17988091507364626,-0.06857803792522685,-0.3265268229641525,-0.11300287058345475
2018-06-05,8.4,8.4,8.19,8.19,8.19,29000,EYEN,Eyenovia Inc,제약,-1.6933287878805214,,,0.45707142857142846,0.19253008282543974,-0.08239726185436679,0.10901940461998035,-0.17875031080805384
2018-06-06,8.13,8.13,8.13,8.13,8.13,600,EYEN,Eyenovia Inc,제약,-2.7232413616589346,,,0.44135714285714267,-0.13594432756109118,-0.06533892851845477,-1.1315379216178276,-0.20425590129252053
2018-06-07,8.39,8.45,8.135,8.32,8.32,8500,EYEN,Eyenovia Inc,제약,-0.011123955094982652,,,0.46135714285714263,0.4118284564174012,-0.041500299445953744,0.4957513448691831,-0.18042967414908379
2018-06-08,8.45,8.45,8.063,8.39,8.39,6100,EYEN,Eyenovia Inc,제약,0.6568063754016196,,,0.4497142857142854,0.15565438373570595,0.01070605093345268,-0.20609051798813793,-0.1737312249080832
2018-06-11,8.02,8.434,8.02,8.02,8.02,2900,EYEN,Eyenovia Inc,제약,-3.5095597116012844,,,0.4417142857142854,-0.8376455368693431,0.020156990671582078,-0.9675371734791147,-0.11795023918407184
2018-06-12,8.02,8.02,8.02,8.02,8.02,0,EYEN,Eyenovia Inc,제약,-3.32058431421125,,,0.3488571428571425,0.0,-0.07424740342385205,-0.21849413052316394,-0.2523379002388887
2018-06-13,8.05,8.05,7.7,7.7,7.7,4300,EYEN,Eyenovia Inc,제약,-6.176292868362188,,,0.315285714285714,-1.014952424105119,-0.010667005477541434,-0.49789149484304585,-0.12523497819159565
2018-06-14,7.68,8.49,7.68,8.49,8.49,6500,EYEN,Eyenovia Inc,제약,3.2929952504888282,,,0.3145714285714284,2.5113533151680305,0.10446866682106995,2.181676137618159,-0.051890115340987544
2018-06-15,8.056,8.25,7.712,8.25,8.25,11200,EYEN,Eyenovia Inc,제약,0.7351873639383832,,,0.33657142857142835,-0.7130730050933797,0.0493788705127924,-0.5808395598213921,-0.11925882432141588
2018-06-18,8.18,8.2,7.671,8.0,8.0,12100,EYEN,Eyenovia Inc,제약,-1.8364490371115094,,,0.3314999999999998,-0.7541478129713428,0.0038994260272504156,-0.45615080587252593,-0.24199332556558226
