Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-02-09,9.55,9.7,9.55,9.7,9.7,377100,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-10,9.7,9.7,9.7,9.7,9.7,76100,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-11,9.7,9.7,9.7,9.7,9.7,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-14,9.7,9.7,9.7,9.7,9.7,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-15,9.7,9.7,9.7,9.7,9.7,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-16,9.7,9.7,9.7,9.7,9.7,100,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-17,9.7,9.7,9.7,9.7,9.7,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-18,9.7,9.7,9.7,9.7,9.7,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-22,9.74,9.75,9.74,9.75,9.75,30000,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-23,9.75,9.75,9.75,9.75,9.75,1100,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-24,9.75,9.75,9.75,9.75,9.75,8900,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-25,9.75,9.76,9.75,9.75,9.75,79900,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-02-28,9.75,9.77,9.75,9.76,9.76,22500,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-03-01,9.76,9.77,9.76,9.76,9.76,5500,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,,,,,
2022-03-02,9.77,9.77,9.77,9.77,9.77,3000,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,0.0071428571428571175,1.399999999999975,,0.568639851756694,
2022-03-03,9.77,9.77,9.77,9.77,9.77,600,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,0.0071428571428571175,0.0,,0.2447421235810333,
2022-03-04,9.77,9.77,9.77,9.77,9.77,600,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,0.0071428571428571175,0.0,,0.38100611597883133,
2022-03-07,9.77,9.77,9.77,9.77,9.77,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,0.0071428571428571175,0.0,,1.3352673819337604,
2022-03-08,9.78,9.78,9.78,9.78,9.78,800,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,,,,0.007857142857142816,1.2727272727272523,,1.5793131257271389,
2022-03-09,9.78,9.78,9.78,9.78,9.78,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,2.2980727831974024,,,0.007857142857142816,0.0,,-1.0301852580940531,
2022-03-10,9.78,9.78,9.78,9.78,9.78,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,2.3236281584045893,,,0.007857142857142816,0.0,,0.18057659224622616,
2022-03-11,9.78,9.78,9.78,9.78,9.78,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,3.2701831914200508,,,0.007857142857142816,0.0,,0.5343258945828506,
2022-03-14,9.78,9.78,9.78,9.78,9.78,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,3.7008420095820282,,,0.004285714285714194,0.0,,0.3038820810245763,
2022-03-15,9.78,9.78,9.78,9.78,9.78,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,1.3238590099720282,,,0.004285714285714194,0.0,,-0.8837148810696775,
2022-03-16,9.78,9.78,9.78,9.78,9.78,300,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-1.0577278645480304,,,0.004285714285714194,0.0,,-0.9951996911480151,
2022-03-17,9.78,9.78,9.78,9.78,9.78,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-2.3705493653604193,,,0.0035714285714284954,0.0,,-0.5704152339404572,
2022-03-18,9.78,9.78,9.78,9.78,9.78,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-3.446706686211165,,,0.002142857142857097,0.0,,-0.5449412688879665,
2022-03-21,9.77,9.78,9.75,9.76,9.76,44600,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-3.5114819996923896,,,0.0035714285714284954,-5.6,-0.2090909090909123,-5.578787511086921,-0.3196779055282843
2022-03-22,9.76,9.76,9.76,9.76,9.76,1100,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-4.375706730002282,,,0.0028571428571427964,0.0,-0.3090909090909105,-0.5666536764051245,-0.4007703003969856
2022-03-23,9.76,9.76,9.76,9.76,9.76,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-2.9360646147709613,,,0.0028571428571427964,0.0,-0.3090909090909105,0.629957836458594,-0.3732548923343027
2022-03-24,9.77,9.77,9.77,9.77,9.77,4500,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-3.9723131973670722,,,0.0035714285714284954,2.8,-0.10909090909091056,2.064290480966113,-0.25302029483521116
2022-03-25,9.77,9.77,9.77,9.77,9.77,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-4.300881687520375,,,0.0035714285714284954,0.0,-0.10909090909091053,-0.2831422903446559,-0.36862098571224083
2022-03-28,9.77,9.77,9.77,9.77,9.77,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-4.776140570649656,,,0.0028571428571427964,0.0,-0.19999999999999998,-0.42424261830796567,-0.5117321102861769
2022-03-29,9.77,9.77,9.77,9.77,9.77,1000,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-5.598552208044582,,,0.0028571428571427964,0.0,-0.19999999999999998,-0.7817919864025098,-0.49398973373678096
2022-03-30,9.78,9.78,9.78,9.78,9.78,44000,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-4.685208549242937,,,0.0035714285714284954,2.8,0.0,3.2137007722484987,-0.2773380065937615
2022-03-31,9.77,9.78,9.77,9.77,9.77,52400,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-3.0892734986215253,,,0.004285714285714194,-2.3333333333333335,-0.16666666666666666,-1.2920758798964707,-0.40779527619942735
2022-04-01,9.77,9.77,9.76,9.77,9.77,83400,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-3.184282640152103,,,0.004999999999999893,0.0,-0.16666666666666669,-0.23411702779668195,-0.44622378397237433
2022-04-04,9.77,9.8,9.77,9.8,9.8,193300,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-3.2587836410288396,,,0.0071428571428571175,4.200000000000174,0.13333333333334577,3.6082896055195324,-0.12536632064457365
2022-04-05,9.8,9.8,9.8,9.8,9.8,1000,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-1.6302648773396489,,,0.0071428571428571175,0.0,0.13333333333334577,0.955708743527475,0.013984281832247107
2022-04-06,9.8,9.8,9.8,9.8,9.8,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-0.44064365339677725,,,0.0071428571428571175,0.0,0.13333333333334577,0.7322614332779975,0.10703261520499388
2022-04-07,9.83,9.83,9.8,9.83,9.83,300,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,-0.30537452069469007,,,0.009285714285714215,3.2307692307691864,0.36410256410257336,2.9118450300491654,0.35394592227193183
2022-04-08,9.83,9.83,9.83,9.83,9.83,1200,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,0.2708991768766156,,,0.0071428571428571175,0.0,0.7641025641025733,0.20243913107109948,0.766890682426076
2022-04-11,9.82,9.82,9.82,9.82,9.82,6000,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,2.1646837124541074,,,0.007857142857142816,-1.2727272727272523,0.6731934731934839,-0.016404743712780334,0.8061941776183865
2022-04-12,9.82,9.82,9.82,9.82,9.82,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,2.659570492825236,,,0.007857142857142816,0.0,0.6731934731934839,0.24045158445357984,0.7783723024751713
2022-04-13,9.8,9.8,9.79,9.8,9.8,60300,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,1.4122038462870856,,,0.009285714285714342,-2.153846153846095,0.3193473193473343,-2.9401968242819208,0.42090892352888315
2022-04-14,9.8,9.8,9.8,9.8,9.8,0,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,2.6254214845250035,,,0.009285714285714342,0.0,0.3193473193473343,0.8403729537818968,0.5011600123950654
2022-04-18,9.81,9.81,9.81,9.81,9.81,400,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,2.650918245560807,,,0.01000000000000004,0.9999999999999747,0.39077589077590386,1.0142898309621757,0.6039123302000755
2022-04-19,9.81,9.82,9.8,9.81,9.81,60800,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,1.0038072521799224,,,0.011428571428571439,0.0,0.39077589077590386,-1.0966478833372226,0.5814226232761674
2022-04-20,9.81,9.81,9.8,9.81,9.81,282800,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,0.9816102613266375,,,0.011428571428571439,0.0,0.1907758907759039,0.043435426824141254,0.3549750986029991
2022-04-21,9.81,9.81,9.81,9.81,9.81,282100,EMLD,FTAC Emerald Acquisition Corp,기타 금융업,2.393635291938434,,,0.01071428571428574,0.0,0.3574425574425706,0.9743259200315902,0.5168609414550034
