Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-06-25,22.1,23.0,18.450001,18.5,18.5,3940100,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-06-28,21.0,24.4,20.077999,22.700001,22.700001,1450400,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-06-29,22.110001,28.32,22.07,27.6,27.6,3005400,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-06-30,27.6,34.0,27.0,30.73,30.73,1353800,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-01,31.040001,32.490002,27.25,28.25,28.25,690400,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-02,27.436001,29.636,25.5,28.389999,28.389999,296200,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-06,28.370001,28.98,26.052999,26.389999,26.389999,276800,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-07,26.040001,27.315001,23.75,24.26,24.26,251000,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-08,24.75,26.59,23.459999,24.290001,24.290001,388000,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-09,25.24,26.5,24.42,24.49,24.49,638400,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-12,24.889999,26.0,24.450001,25.75,25.75,259500,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-13,26.0,26.530001,24.85,25.74,25.74,298900,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-14,25.35,26.190001,24.173,25.639999,25.639999,165500,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-15,25.43,25.950001,24.129999,24.799999,24.799999,291000,GRPH,Graphite Bio Inc,생명과학 및 메디컬 리서치,,,,,,,,,
