Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,18.4,18.719999,17.290001,17.84,17.84,662600,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-05,17.82,18.379999,16.809999,18.370001,18.370001,539900,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-08,18.200001,18.440001,17.33,17.42,17.42,387300,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-09,17.77,18.34,17.700001,18.24,18.24,315000,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-10,18.549999,18.65,17.5,17.540001,17.540001,336200,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-11,18.280001,18.309999,17.559999,17.84,17.84,289800,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-12,17.469999,17.690001,17.02,17.540001,17.540001,322200,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-15,17.540001,17.540001,16.93,17.540001,17.540001,311300,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-16,17.52,17.65,17.139999,17.4,17.4,215800,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-17,17.309999,17.559999,16.9,17.41,17.41,220200,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-18,17.110001,17.59,16.92,17.16,17.16,245700,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-19,17.09,17.17,16.559999,17.110001,17.110001,461100,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-22,17.389999,17.440001,16.879999,16.92,16.92,192600,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-23,16.83,16.950001,16.23,16.5,16.5,241400,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-24,16.4,16.450001,15.76,15.96,15.96,395300,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-25,15.62,16.15,15.53,15.74,15.74,250100,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-26,15.84,16.17,15.04,15.84,15.84,518000,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-29,15.66,15.94,15.52,15.71,15.71,309500,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-30,15.7,16.200001,15.53,15.71,15.71,216000,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-31,15.81,16.200001,15.6,15.72,15.72,303700,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,-8.736766253304907,,
2021-04-01,15.96,16.35,15.75,15.95,15.95,174700,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,-7.667801033975785,,
2021-04-05,16.08,16.1,15.5,15.72,15.72,196100,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,-9.316835160547743,,
2021-04-06,15.86,15.98,15.58,15.83,15.83,182700,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,-7.864044726069153,,
2021-04-07,15.57,15.82,15.31,15.71,15.71,207000,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,-7.761053698004162,,
2021-04-08,15.9,16.75,15.55,16.639999,16.639999,263500,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,-2.198868420471767,,
2021-04-09,19.34,20.18,18.59,18.9,18.9,3301000,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,10.168334299936088,,
