Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,9.85,10.2,9.83,10.18,10.18,2100,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-07,9.8,9.8,9.8,9.8,9.8,300,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-08,10.0,10.0,9.7,9.8,9.8,1300,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-09,9.7,9.95,9.7,9.95,9.95,1300,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-12,9.85,10.0,9.8,9.8,9.8,700,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-13,9.85,9.95,9.8,9.9,9.9,400,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-14,9.87,9.87,9.85,9.85,9.85,400,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-15,9.95,10.23,9.95,10.2,10.2,3600,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-16,9.85,10.15,9.7,10.15,10.15,1700,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-19,9.82,9.85,9.7,9.7,9.7,400,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-20,9.9,10.05,9.85,9.85,9.85,800,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-21,9.95,10.15,9.65,10.15,10.15,4900,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-22,9.9,9.9,9.65,9.65,9.65,4500,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-23,9.65,9.65,9.65,9.65,9.65,0,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-03-26,9.65,9.65,9.38,9.52,9.52,4100,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,0.30571428571428577,-0.4252336448598156,,-2.246993918905606,
2018-03-27,9.7,9.7,9.07,9.55,9.55,4800,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,0.3235714285714287,0.09271523178808296,,1.182633503695781,
2018-03-28,9.45,9.45,9.0,9.02,9.02,2600,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,0.3414285714285715,-1.5523012552301285,,-1.3779163992349757,
2018-03-29,8.34,8.7,8.2,8.7,8.7,4000,TATT,TAT Technologies Ltd,"건설장비 및 대형차, 기차, 배",,,,0.38214285714285723,-0.8373831775700941,,-1.6496728672993952,
