Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,89.529999,91.540001,87.900002,88.290001,75.557236,205700,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-13,88.720001,90.389999,88.459999,89.800003,76.849487,177600,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-14,90.360001,91.370003,89.019997,90.169998,77.166107,163300,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-15,90.57,90.57,88.949997,89.309998,76.430153,104800,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-16,89.25,90.610001,88.360001,89.889999,76.926491,195200,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-19,89.879997,90.300003,88.809998,90.0,77.020638,198000,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-20,90.120003,91.620003,89.550003,90.949997,77.833633,206700,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-21,91.160004,92.129997,89.199997,90.449997,77.405739,309400,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-22,91.050003,91.470001,89.449997,89.849998,76.892265,135300,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-23,89.389999,90.120003,87.400002,88.760002,75.959442,176700,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-26,89.690002,90.230003,88.940002,89.860001,76.900803,267200,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-27,89.860001,90.550003,88.940002,89.57,76.652657,168000,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-28,88.989998,91.830002,88.739998,91.540001,78.760612,227600,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-03-29,92.480003,94.400002,91.349998,93.449997,80.403969,232900,MED,Medifast Inc,식품 및 담배,,,,,,,,,
2018-04-02,93.650002,94.599998,91.010002,91.93,79.096161,226300,MED,Medifast Inc,식품 및 담배,,,,2.3114302142857133,-0.6576002124596716,,0.5435159907292462,,
2018-04-03,92.230003,92.82,90.830002,91.900002,79.070358,163900,MED,Medifast Inc,식품 및 담배,,,,2.3035730714285703,-0.013022378309624362,,-0.6757759842308328,,
2018-04-04,91.190002,94.919998,90.690002,94.480003,81.290169,172500,MED,Medifast Inc,식품 및 담배,,,,2.437858071428571,1.0583064823327184,,0.47957406368015076,,
2018-04-05,95.25,97.970001,94.650002,96.690002,83.19165,195000,MED,Medifast Inc,식품 및 담배,,,,2.5714291428571423,0.8594438645680343,,0.5148331055131673,,
2018-04-06,96.370003,98.510002,95.139999,97.260002,83.682091,219500,MED,Medifast Inc,식품 및 담배,,,,2.6514293571428564,0.2149783845699805,,1.2372097532081567,,
2018-04-09,98.010002,98.199997,95.610001,96.639999,83.148636,155200,MED,Medifast Inc,식품 및 담배,7.791913315775778,,,2.730000142857141,-0.22710731412311183,,-0.38089800422759484,,
2018-04-10,97.199997,99.919998,96.650002,99.629997,85.721199,183000,MED,Medifast Inc,식품 및 담배,8.386588494916225,,,2.8164286428571423,1.0616274648331865,,0.32362662753407756,,
2018-04-11,99.68,99.980003,97.260002,99.489998,85.600746,163300,MED,Medifast Inc,식품 및 담배,8.026845908601853,,,2.801428714285713,-0.04997414329555731,,0.20004709645483254,,
2018-04-12,100.120003,100.25,97.699997,97.800003,84.146683,182700,MED,Medifast Inc,식품 및 담배,4.734435946266791,,,2.8392857857142846,-0.5952183498058266,,-0.9844005925811312,,
2018-04-13,98.220001,98.699997,97.349998,98.32,84.594116,113500,MED,Medifast Inc,식품 및 담배,4.92173629079955,,,2.7414284999999987,0.18968103672956987,,0.33367969171884837,,
2018-04-16,99.0,101.120003,98.720001,100.660004,86.607437,115800,MED,Medifast Inc,식품 및 담배,5.815932021783032,,,2.8364286428571424,0.8249825025187008,,0.39707315488459033,,
2018-04-17,100.839996,103.300003,100.629997,103.209999,88.801445,107900,MED,Medifast Inc,식품 및 담배,6.607594591289789,,,2.9121432857142855,0.8756420099619299,,0.27147732758999177,,
2018-04-18,103.349998,103.870003,101.639999,102.839996,88.483086,305900,MED,Medifast Inc,식품 및 담배,5.474897757322217,,,2.850714714285714,-0.12979306492712525,,-0.17933380403204885,,
2018-04-19,102.110001,102.690002,96.360001,97.040001,83.49279,338600,MED,Medifast Inc,식품 및 담배,-0.2717361708947208,,,3.095714071428571,-1.8735564287187179,0.10988498956246326,-1.5167175123392402,0.04027935099301526,
2018-04-20,96.790001,99.769997,96.300003,98.889999,85.084518,151100,MED,Medifast Inc,식품 및 담배,2.073863573090251,,,3.0871424999999997,0.5992590235144635,0.19966064927490143,1.1794271072545195,0.08570157360196336,
2018-04-23,98.830002,99.120003,97.279999,97.989998,84.310165,110300,MED,Medifast Inc,식품 및 담배,0.8053747799305677,,,3.076428642857142,-0.29254733474466477,0.1796945809581129,-0.2964691300736399,0.11279492032747714,
2018-04-24,98.82,100.160004,98.419998,99.779999,85.850281,122800,MED,Medifast Inc,식품 및 담배,3.46010167186539,,,2.9292864999999995,0.6110706480912687,0.14774916422658074,1.5621125603200046,0.19011909865889526,
2018-04-25,99.790001,100.639999,98.989998,99.809998,85.876083,107100,MED,Medifast Inc,식품 및 담배,2.805503597437098,,,2.7978581428571423,0.010722130454174778,0.08712618321844792,-0.11683152200709374,0.1450001966931623,
2018-04-26,100.169998,101.300003,98.910004,100.989998,86.891357,117400,MED,Medifast Inc,식품 및 담배,2.566518450815769,,,2.7278578571428573,0.43257385897516376,0.10266871710453243,-0.35153168205062946,0.03151866560324903,
2018-04-27,101.389999,101.910004,100.629997,101.239998,87.106461,109500,MED,Medifast Inc,식품 및 담배,2.3549511024019587,,,2.634287214285714,0.09490233207839009,0.12566940611892544,0.00470411607074761,0.059061674195987776,
2018-04-30,101.260002,101.260002,100.010002,100.379997,86.366524,125900,MED,Medifast Inc,식품 및 담배,2.006421472002873,,,2.4892872857142856,-0.3454808149045059,0.02516167185194742,0.34453970084352226,0.06055546514666239,
2018-05-01,100.370003,100.480003,96.5,96.760002,83.251884,230800,MED,Medifast Inc,식품 및 담배,-2.09300773591079,,,2.5792874285714285,-1.4034864668048972,-0.07151777982729114,-1.6129277514600249,-0.06894273827582742,
2018-05-02,96.459999,99.660004,95.879997,99.330002,85.463097,160600,MED,Medifast Inc,식품 및 담배,0.970821244198361,,,2.667144857142856,0.9635772099581692,0.03982476015585141,1.5616064903643503,0.11291491050599269,
2018-05-03,99.330002,99.720001,97.489998,99.339996,85.471687,211200,MED,Medifast Inc,식품 및 담배,1.0108524630890958,,,2.730002285714285,0.003660802795771725,0.026537600589151545,0.18636785844519257,0.10239263670073155,
2018-05-04,113.629997,126.599998,113.629997,121.459999,104.503662,615000,MED,Medifast Inc,식품 및 담배,20.60883722898026,,,4.477145071428571,4.940649151880605,0.3205137898292875,3.9591919680343652,0.3568296947828583,
2018-05-07,121.900002,122.419998,115.639999,116.669998,100.382362,276900,MED,Medifast Inc,식품 및 담배,14.443511289829459,,,4.770715999999999,-1.0040423701599488,0.18625061982058191,-1.2813312257538678,0.2459147981154398,
2018-05-08,116.32,119.610001,115.5,118.5,101.956879,192900,MED,Medifast Inc,식품 및 담배,15.234607010824686,,,4.905001499999999,0.37308897866799706,0.2221707657916621,0.3941346359797885,0.2868768295448567,
2018-05-09,118.860001,119.010002,114.690002,118.650002,102.085945,233300,MED,Medifast Inc,식품 및 담배,13.342544047427207,,,4.750716142857142,0.031574608014737646,0.35825155412976606,-0.7310886593681675,0.3429931761856477,
2018-05-10,118.660004,122.949997,117.839996,122.040001,105.002678,201300,MED,Medifast Inc,식품 및 담배,14.30480346891978,,,4.867859499999999,0.6964044463485447,0.365190512903629,-0.0568086223718427,0.2546906240694789,
2018-05-11,122.160004,127.690002,122.160004,127.550003,109.743484,236200,MED,Medifast Inc,식품 및 담배,17.79775495447049,,,5.140002142857142,1.071984377994284,0.4626570638135539,0.9305949626601611,0.3423380592647504,
2018-05-14,127.889999,128.350006,124.0,125.150002,107.67852,219500,MED,Medifast Inc,식품 및 담배,14.291518241911305,,,5.295716428571429,-0.45319666042757256,0.38663797034792236,-0.5353218783208057,0.19252131364754968,
2018-05-15,124.580002,128.919998,123.440002,128.75,110.775948,166100,MED,Medifast Inc,식품 및 담배,17.025429034827333,,,5.569287499999999,0.646401896113282,0.4320436678950014,1.2898862460442504,0.2930011542226457,
2018-05-16,128.910004,131.839996,128.309998,130.199997,112.023506,174800,MED,Medifast Inc,식품 및 담배,16.45032724396318,,,5.650715999999998,0.2566041188408684,0.41947440074255177,-0.1430945417305658,0.3078895213883645,
2018-05-17,130.449997,133.339996,130.210007,132.910004,114.355186,159300,MED,Medifast Inc,식품 및 담배,17.146233322810556,,,5.7835725714285715,0.46856972338995045,0.4461649286933776,0.5526662388486321,0.3470296730153563,
2018-05-18,134.240005,134.600006,130.020004,133.009995,114.441223,142900,MED,Medifast Inc,식품 및 담배,15.877972079866232,,,6.0214298571428575,0.01660585647799314,0.47202826236355605,0.2919715706918311,0.3432748065759498,
2018-05-21,134.020004,137.110001,132.399994,136.830002,117.727936,135500,MED,Medifast Inc,식품 및 담배,16.49137303399666,,,6.073573000000002,0.6289554764551282,0.6172026868821294,-0.149556803956991,0.4478013028261665,102.72019976
2018-05-22,136.779999,137.130005,134.190002,135.820007,116.858925,126300,MED,Medifast Inc,식품 및 담배,14.400931074948264,,,6.013572714285718,-0.16795257128939017,0.5363791310787323,0.17331903561880396,0.34863791320148463,103.67079987999999
2018-05-23,135.5,138.419998,135.5,136.800003,117.702133,98800,MED,Medifast Inc,식품 및 담배,13.263364004800726,,,6.0628580714285745,0.16163927778851767,0.5476633078639284,-0.21061513036316226,0.3202819854294593,104.61079988000002
