Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.92,4.93,4.91,4.92,3.343532,288600,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-13,4.92,4.93,4.89,4.9,3.329938,183300,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-14,4.89,4.9,4.89,4.9,3.329938,142800,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-15,4.9,4.91,4.88,4.9,3.329938,193400,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-16,4.89,4.9,4.87,4.88,3.316348,176000,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-19,4.87,4.88,4.85,4.86,3.302757,201200,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-20,4.86,4.86,4.84,4.86,3.302757,146900,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-21,4.86,4.86,4.83,4.84,3.289165,203800,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-22,4.82,4.82,4.8,4.82,3.293949,199600,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-23,4.83,4.84,4.76,4.77,3.259778,302700,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-26,4.78,4.81,4.78,4.8,3.28028,313800,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-27,4.8,4.81,4.78,4.79,3.273447,180900,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-28,4.79,4.84,4.79,4.81,3.287112,239700,HIO,Western Asset High Income Opportunity Closed Fund,다양한 금융서비스,,,,,,,,,
